hostname,pl_name,default_flag,rowupdate,sy_pnum,st_rad,st_mass,pl_orbper,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_rade,pl_radeerr1,pl_radeerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2,pl_ratdor,pl_ratror
Kepler-65,Kepler-65 b,1,2014-05-14,4,1.41,1.25,2.15491,0.035,0.002,-0.001,1.42,0.03,-0.03,,,,,,,,,,,,,10.526,0.009232908943183916
Kepler-65,Kepler-65 c,0,2016-05-06,4,1.39,1.22,5.85993872,0.06796985997313937,,,2.43,0.08,-0.08,,,,,,,,,,,,,,0.01639
Kepler-65,Kepler-65 d,0,2014-11-21,4,1.42,1.27,8.13122484,0.0858,,,1.76,0.03,-0.03,,,,0.0,,,83.08,,,,,,7.33,0.01131
Kepler-65,Kepler-65 b,0,2015-05-21,4,1.51,1.17,2.1549156,0.034404599981200566,,,1.409,0.017,-0.017,,,,0.02,0.17,-0.02,,,,,,,,0.008554672077387396
Kepler-65,Kepler-65 d,0,2014-11-18,4,1.42,1.27,8.13122484,0.0858,,,1.76,0.03,-0.03,,,,0.0,,,83.08,,,,,,7.33,0.01131
Kepler-65,Kepler-65 b,0,2018-09-25,4,1.51,1.17,2.15491124,0.03440455357440038,,,,,,,,,,,,,,,,,,,
Kepler-65,Kepler-65 c,0,2022-12-18,4,1.51,,5.85993922,,,,2.919,0.457,-0.457,,,,,,,,,,,,,,0.017722560535055932
Kepler-92,Kepler-92 c,0,2016-05-06,3,1.69,1.17,26.72320599,0.18432689560711074,,,2.39,0.12,-0.08,,,,,,,,,,,,,,0.01274
Kepler-92,Kepler-92 b,0,2018-09-04,3,1.78,,,,,,3.868,0.294,-0.243,,,,,,,,,,,,,,0.01992213064846174
Kepler-92,Kepler-92 b,0,2019-04-16,3,1.82,1.07,13.74882983,0.11487868767811084,,,,,,,,,,,,,,,,,,,
Kepler-92,Kepler-92 b,1,2014-05-14,3,1.7,1.21,13.749,0.11968606265842663,,,3.51,0.1,-0.1,64.3,13.9,-13.9,,,,,,,,,,,0.018928993227303858
Kepler-92,Kepler-92 d,0,2013-10-28,3,1.53,1.17,49.35899,0.278,,,1.84,0.24,-0.24,,,,0.0,,,88.24,,,,,,24.91,0.01106
Kepler-444,Kepler-444 e,0,2016-05-06,5,0.8,0.84,7.74347614,0.07227444860764425,,,86.5,9.7,-14.84,,,,,,,,,,,,,,0.00654
Kepler-444,Kepler-444 c,0,2016-07-26,5,0.8,0.84,4.54586974,0.05067247713878522,,,,,,,,,,,,,,,,,,,
Kepler-444,Kepler-444 e,0,2018-06-26,5,,0.7,7.743,0.06801007204205486,,,0.5,0.03,-0.04,0.1,0.2,-0.1,,,,,,,,,,,
Kepler-444,Kepler-444 b,1,2015-01-29,5,0.75,0.76,3.6001053,0.04178,0.00079,-0.00079,0.403,0.016,-0.014,,,,0.16,0.21,-0.1,88.0,1.2,-0.6,,,,11.951,0.00491
Kepler-444,Kepler-444 e,1,2015-01-29,5,0.75,0.76,7.743493,0.0696,0.0013,-0.0013,0.546,0.017,-0.015,,,,0.1,0.2,-0.07,89.13,0.54,-0.52,,,,19.913,0.00664
Kepler-444,Kepler-444 b,0,2014-11-21,5,0.59,0.62,3.60010616,0.0392,,,0.31,0.03,-0.02,,,,0.0,,,88.24,,,,,,12.65,0.0048
Kepler-444,Kepler-444 f,0,2024-02-21,5,,0.67,9.740486,0.078223,,,0.569,0.047,-0.047,,,,0.0,,,,,,,,,,
Kepler-444,Kepler-444 e,0,2015-08-25,5,0.59,0.62,7.74347614,0.0653,,,0.42,0.04,-0.02,,,,0.0,,,88.81,,,,,,20.08,0.00654
Kepler-444,Kepler-444 c,0,2017-05-08,5,0.72,0.69,4.54586982,0.0475,,,0.65,0.05,-0.03,,,,0.0,,,88.05,,,,,,16.55,0.00824
Kepler-444,Kepler-444 e,0,2018-09-25,5,0.8,0.84,7.74347801,0.07227446024352206,,,,,,,,,,,,,,,,,,,
Kepler-56,Kepler-56 b,0,2014-05-28,3,4.23,1.32,10.501,0.10294678732975714,,,6.51,0.23,-0.23,236.2,67.5,-59.6,,,,,,,,,,,0.01410944535683739
Kepler-56,Kepler-56 c,0,2016-10-12,3,4.22,,,,,,,,,195.0,14.0,-14.0,0.0,0.01,-0.01,,,,,,,,
Kepler-56,Kepler-56 b,0,2013-10-28,3,3.14,1.36,10.50343,0.104,,,3.84,0.47,-0.47,,,,0.0,,,79.64,,,,,,4.2,0.0112
Kepler-106,Kepler-106 e,0,2018-09-25,4,1.06,1.07,43.84439721,0.2488886222751203,,,,,,,,,,,,,,,,,,,
Kepler-130,Kepler-130 b,1,2014-05-14,3,1.13,0.9195988685591105,8.457458,0.079,,,1.02,0.04,-0.04,,,,,,,,,,,,,15.033221502631209,0.008275439138780448
Kepler-56,Kepler-56 c,0,2017-05-08,3,4.36,1.38,21.4054422,0.1681,,,11.64,0.79,-1.71,,,,0.0,,,80.4,,,,,,5.66,0.02443
Kepler-56,Kepler-56 b,0,2024-02-21,3,,1.67,10.5007334,0.111386,,,4.768,0.213,-0.213,36.40311,7.38551,-7.38551,0.0,,,,,,,,,,
Kepler-100,Kepler-100 b,0,2016-05-06,4,1.5,1.1,6.88706037,0.07312870290796962,,,1.31,0.22,-0.04,,,,,,,,,,,,,,0.00806
Kepler-100,Kepler-100 b,0,2018-09-04,4,1.53,,,,,,1.353,0.057,-0.119,,,,,,,,,,,,,,0.00810728959687943
Kepler-100,Kepler-100 b,0,2019-04-16,4,1.56,1.06,6.88734443,0.07223331370770117,,,,,,,,,,,,,,,,,,,
Kepler-100,Kepler-100 c,0,2016-05-06,4,1.5,1.1,12.81588378,0.11063630188844296,,,2.29,0.05,-0.11,,,,,,,,,,,,,,0.01403
Kepler-100,Kepler-100 d,1,2016-10-12,4,1.49,1.08,35.3331,0.2162038693924793,,,1.61,0.05,-0.05,3.0,,,,,,,,,,,,,0.00993
Kepler-100,Kepler-100 c,0,2018-09-04,4,1.53,,,,,,2.355,0.285,-0.124,,,,,,,,,,,,,,0.014111357724058431
Kepler-100,Kepler-100 b,0,2017-05-08,4,1.47,1.05,6.88707073,0.072,,,1.3,0.08,-0.07,,,,0.0,,,85.37,,,,,,8.62,0.00808
Kepler-100,Kepler-100 b,0,2024-02-21,4,,1.1,6.88706037,0.073063,,,1.344,0.133,-0.133,5.44492,1.30314,-1.30314,0.0,,,,,,,,,,
Kepler-100,Kepler-100 c,0,2024-02-21,4,,1.1,12.81588378,0.110537,,,2.34,0.077,-0.077,4.00223,1.70982,-1.70982,0.0,,,,,,,,,,
Kepler-100,Kepler-100 b,0,2014-11-18,4,1.49,1.08,6.88706037,0.0727,,,1.31,0.03,-0.03,,,,0.0,,,87.09,,,,,,10.33,0.00806
Kepler-11,Kepler-11 b,0,2014-05-28,6,1.05,0.92,10.304,0.09012962369689326,,,1.71,0.12,-0.11,4.3,1.6,-1.3,,,,,,,,,,,0.014930561202488757
Kepler-11,Kepler-11 f,0,2016-07-26,6,1.13,1.05,46.68568857,0.2579011789723469,,,,,,,,,,,,,,,,,,,
Kepler-11,Kepler-11 e,0,2016-07-26,6,1.13,1.05,31.9954389,0.20047314168359934,,,,,,,,,,,,,,,,,,,
Kepler-11,Kepler-11 d,0,2018-06-26,6,,0.9,22.687,0.15142581944969535,,,3.3,0.2,-0.2,6.8,0.7,-0.8,,,,,,,,,,,
Kepler-11,Kepler-11 d,0,2018-09-04,6,1.1,,,,,,3.358,0.16,-0.14,,,,,,,,,,,,,,0.02798706312804631
Kepler-11,Kepler-11 f,0,2019-04-16,6,1.13,1.05,46.68684772,0.2579054478739267,,,,,,,,,,,,,,,,,,,
Kepler-11,Kepler-11 f,0,2016-05-06,6,1.07,0.99,46.6858024,0.2528925284590026,,,2.79,0.29,-0.24,,,,,,,,,,,,,,0.024
Kepler-11,Kepler-11 e,0,2014-08-21,6,1.13,1.05,32.00413,0.2005094438006344,,,,,,7.37,1.99,-1.95,0.013,0.004,-0.006,,,,,,,,
Kepler-11,Kepler-11 e,0,2014-05-16,6,1.1,0.95,31.9959,0.194,0.007,-0.007,4.52,0.43,-0.43,8.4,2.5,-1.9,0.0,,,88.8,0.2,-0.2,,,,37.92385290916931,0.037671687116965245
Kepler-11,Kepler-11 e,1,2014-05-14,6,1.06,0.96,31.9996,0.195,0.002,-0.002,4.19,0.07,-0.09,8.0,1.5,-2.1,0.012,0.006,-0.006,88.89,0.02,-0.02,,,,39.48,0.03643
Kepler-11,Kepler-11 e,0,2016-05-06,6,1.07,0.99,31.99550624,0.1965797466188445,,,3.94,0.27,-0.24,,,,,,,,,,,,,,0.03403
Kepler-11,Kepler-11 e,0,2015-08-25,6,1.05,0.92,31.99550624,0.1921,,,3.89,0.28,-0.24,,,,0.0,,,89.95,,,,,,60.749,0.03403
Kepler-11,Kepler-11 g,0,2014-11-21,6,1.05,0.92,118.378379,0.4596,,,3.46,0.25,-0.22,,,,0.0,,,89.95,,,,,,96.97,0.03026
Kepler-11,Kepler-11 e,0,2017-05-08,6,1.05,0.92,31.99552485,0.1921,,,4.12,0.27,-0.26,,,,0.0,,,89.1,,,,,,44.1,0.03611
Kepler-11,Kepler-11 c,0,2018-09-25,6,1.13,1.05,13.02493307,0.11011533776430149,,,,,,,,,,,,,,,,,,,
Kepler-11,Kepler-11 b,0,2018-09-25,6,1.13,1.05,10.30401132,0.09418932830657134,,,,,,,,,,,,,,,,,,,
Kepler-11,Kepler-11 f,0,2014-11-18,6,1.05,0.92,46.6858024,0.2472,,,2.74,0.2,-0.17,,,,0.0,,,88.81,,,,,,41.5,0.024
Kepler-11,Kepler-11 g,0,2024-02-21,6,,0.99,118.378379,0.469621,,,3.588,0.1,-0.1,8.82603,9.03995,-9.03995,0.0,,,,,,,,,,
Kepler-113,Kepler-113 c,0,2019-04-16,2,0.77,0.75,8.92506448,0.07650603792882557,,,,,,,,,,,,,,,,,,,
Kepler-113,Kepler-113 c,0,2014-11-18,2,0.71,0.7,8.92507637,0.0747,,,2.54,0.1,-0.13,,,,0.0,,,87.09,,,,,,16.28,0.03275
Kepler-113,Kepler-113 b,0,2015-08-25,2,0.71,0.7,4.75400115,0.0491,,,1.9,0.08,-0.09,,,,0.0,,,89.38,,,,,,14.53,0.0246
Kepler-113,Kepler-113 c,0,2017-05-08,2,0.69,0.77,8.92507952,0.0763,,,2.36,0.16,-0.08,,,,0.0,,,87.69,,,,,,18.32,0.03113
Kepler-314,Kepler-314 c,0,2019-04-16,2,0.94,0.89,5.96040066,0.06188442409297317,,,,,,,,,,,,,,,,,,,
Kepler-314,Kepler-314 b,0,2018-09-04,2,0.88,,,,,,0.835,0.265,-0.053,,,,,,,,,,,,,,0.008699075979719575
Kepler-314,Kepler-314 b,1,2014-05-14,2,0.95,0.9443944081219402,2.461069,0.035,,,0.83,0.12,-0.12,,,,,,,,,,,,,7.922237314178073,0.008009839389331457
Kepler-314,Kepler-314 c,0,2014-11-21,2,0.91,1.03,5.96040108,0.065,,,2.87,0.36,-0.12,,,,0.0,,,85.94,,,,,,10.94,0.02891
Kepler-314,Kepler-314 c,0,2024-02-21,2,,0.99,5.96040108,0.064121,,,2.767,0.147,-0.147,,,,0.0,,,,,,,,,,
Kepler-104,Kepler-104 b,0,2014-05-28,3,1.36,0.81,11.428,0.09255705822196574,,,3.13,0.52,-0.7,19.6,14.5,-12.4,,,,,,,,,,,0.021099625641545966
Kepler-104,Kepler-104 c,0,2014-05-28,3,1.36,0.81,23.668,0.1503847374964007,,,,,,,,,,,,,,,,,,,
Kepler-104,Kepler-104 d,0,2016-07-26,3,1.05,1.08,51.75530801,0.27885529721808255,,,,,,,,,,,,,,,,,,,
Kepler-104,Kepler-104 d,0,2015-08-25,3,1.36,0.81,51.75529576,0.2539,,,3.41,0.56,-0.76,,,,0.0,,,89.38,,,,,,49.2,0.02295
Kepler-104,Kepler-104 b,0,2017-05-08,3,1.0,0.91,11.42755098,0.0964,,,2.35,0.32,-0.27,,,,0.0,,,87.76,,,,,,15.57,0.0214
Kepler-104,Kepler-104 c,0,2013-10-28,3,0.93,0.81,23.66834,0.15,,,2.05,0.64,-0.64,,,,0.0,,,88.81,,,,,,26.8,0.02024
Kepler-104,Kepler-104 c,0,2014-11-18,3,1.36,0.81,23.66836427,0.1507,,,3.06,0.5,-0.69,,,,0.0,,,88.81,,,,,,25.1,0.02057
Kepler-104,Kepler-104 d,0,2014-11-21,3,1.36,0.81,51.75529576,0.2539,,,3.41,0.56,-0.76,,,,0.0,,,89.38,,,,,,49.2,0.02295
Kepler-104,Kepler-104 d,0,2024-02-21,3,,0.82,51.75529576,0.254191,,,2.635,0.144,-0.144,5.54022,4.62828,-4.62828,0.0,,,,,,,,,,
Kepler-334,Kepler-334 b,0,2016-07-26,3,1.02,1.07,5.47032469,0.06214474032582122,,,,,,,,,,,,,,,,,,,
Kepler-334,Kepler-334 d,0,2018-09-04,3,1.01,,,,,,1.459,0.191,-0.168,,,,,,,,,,,,,,0.013243514118552865
Kepler-334,Kepler-334 b,1,2014-05-14,3,1.07,1.0119546567783064,5.470319,0.061,,,1.12,0.21,-0.21,,,,,,,,,,,,,12.258842519535895,0.009596294460363327
Kepler-334,Kepler-334 d,0,2015-08-25,3,1.0,0.96,25.09852783,0.1656,,,1.39,0.26,-0.11,,,,0.0,,,89.95,,,,,,69.65,0.01277
Kepler-334,Kepler-334 d,0,2014-11-21,3,1.0,0.96,25.09852783,0.1656,,,1.39,0.26,-0.11,,,,0.0,,,89.95,,,,,,69.65,0.01277
Kepler-406,Kepler-406 c,0,2016-05-06,2,0.97,1.03,4.62333557,0.054850897051657944,,,0.74,0.05,-0.03,,,,,,,,,,,,,,0.00717
Kepler-406,Kepler-406 c,0,2024-02-21,2,,1.05,4.62333557,0.055292,,,0.834,0.036,-0.036,,,,0.0,,,,,,,,,,
Kepler-62,Kepler-62 e,0,2019-06-24,5,0.66,0.76,,,,,1.67,0.051,-0.051,,,,,,,,,,,,,,0.02319753594591887
Kepler-62,Kepler-62 f,0,2018-09-04,5,0.71,,,,,,1.531,0.084,-0.099,,,,,,,,,,,,,,0.01976906651928243
Kepler-62,Kepler-62 b,1,2014-05-14,5,0.64,0.69,5.714932,0.0553,0.0005,-0.0005,1.31,0.04,-0.04,9.0,,,,,,89.2,0.4,-0.4,,,,18.7,0.0188
Kepler-62,Kepler-62 d,0,2018-09-25,5,0.73,0.79,18.16407304,0.1250121541682669,,,,,,,,,,,,,,,,,,,
Kepler-62,Kepler-62 f,0,2017-05-08,5,0.66,0.73,267.282521,0.7279,,,1.43,0.08,-0.06,,,,0.0,,,89.91,,,,,,248.3,0.01973
Kepler-62,Kepler-62 e,0,2015-08-25,5,0.65,0.64,122.3863812,0.4152,,,1.73,0.08,-0.09,,,,0.0,,,89.95,,,,,,131.3,0.02429
Kepler-62,Kepler-62 f,0,2014-11-18,5,0.65,0.64,267.283301,0.699,,,1.42,0.06,-0.08,,,,0.0,,,89.95,,,,,,258.1,0.01996
Kepler-62,Kepler-62 e,0,2024-02-21,5,,0.7,122.3863812,0.427733,,,1.873,0.068,-0.068,,,,0.0,,,,,,,,,,
Kepler-62,Kepler-62 f,0,2024-02-21,5,,0.7,267.283301,0.719999,,,1.54,0.077,-0.077,,,,0.0,,,,,,,,,,
Kepler-62,Kepler-62 b,0,2014-11-21,5,0.65,0.64,5.71489072,0.0538,,,1.33,0.06,-0.07,,,,0.0,,,89.38,,,,,,18.907,0.01867
Kepler-1130,Kepler-1130 b,0,2013-10-28,3,0.93,0.82,5.453,0.057,,,0.97,0.41,-0.41,,,,0.0,,,85.94,,,,,,11.2,0.00961
Kepler-1130,Kepler-1130 d,0,2024-02-21,3,,0.95,4.27225316,0.050655,,,0.639,0.029,-0.029,,,,0.0,,,,,,,,,,
Kepler-1130,Kepler-1130 c,0,2018-09-25,3,0.87,0.92,3.26662733,0.04190476266689715,,,,,,,,,,,,,,,,,,,
Kepler-1130,Kepler-1130 d,0,2017-05-08,3,0.84,0.94,4.27226421,0.0506,,,0.64,0.07,-0.03,,,,0.0,,,85.95,,,,,,10.53,0.00695
Kepler-1130,Kepler-1130 c,0,2014-11-18,3,0.88,0.95,3.26661204,0.0424,,,0.66,0.1,-0.04,,,,0.0,,,88.81,,,,,,11.89,0.00683
Kepler-1130,Kepler-1130 c,0,2014-11-21,3,0.88,0.95,3.26661204,0.0424,,,0.66,0.1,-0.04,,,,0.0,,,88.81,,,,,,11.89,0.00683
Kepler-403,Kepler-403 b,0,2016-05-06,3,1.45,1.25,7.03144308,0.07737500617549845,,,1.42,0.35,-0.19,,,,,,,,,,,,,,0.00902
Kepler-403,Kepler-403 c,0,2016-07-26,3,1.87,1.15,54.28140531,0.29394611005527027,,,,,,,,,,,,,,,,,,,
Kepler-403,Kepler-403 d,0,2019-04-16,3,1.87,1.15,13.61213608,0.11689192665006112,,,,,,,,,,,,,,,,,,,
Kepler-403,Kepler-403 b,0,2014-11-21,3,1.11,1.1,7.03144308,0.0743,,,1.09,0.2,-0.08,,,,0.0,,,85.37,,,,,,7.5,0.00902
Kepler-403,Kepler-403 c,0,2024-02-21,3,,1.3,54.2812031,0.306132,,,2.324,0.318,-0.318,,,,0.0,,,,,,,,,,
Kepler-403,Kepler-403 b,0,2017-05-08,3,1.5,1.28,7.03146295,0.0779,,,1.38,0.25,-0.22,,,,0.0,,,89.91,,,,,,9.165,0.00845
Kepler-403,Kepler-403 c,0,2018-09-25,3,1.87,1.15,54.2811949,0.29394535044289327,,,,,,,,,,,,,,,,,,,
Kepler-220,Kepler-220 b,0,2016-02-10,4,0.71,0.72,,,,,0.872,0.105,-0.105,,,,,,,,,,,,,,0.011259716528291497
Kepler-220,Kepler-220 b,0,2016-05-06,4,0.64,0.65,4.15981712,0.04384852540102088,,,0.77,0.04,-0.02,,,,,,,,,,,,,,0.01115
Kepler-220,Kepler-220 b,0,2016-07-26,4,0.77,0.7,4.15982196,0.04494522486182204,,,,,,,,,,,,,,,,,,,
Kepler-220,Kepler-220 e,0,2018-09-04,4,0.69,,,,,,1.272,0.062,-0.063,,,,,,,,,,,,,,0.01690080306978895
Kepler-220,Kepler-220 d,1,2014-05-14,4,0.67,0.7305584988842178,28.122397,0.163,,,0.98,0.06,-0.06,,,,,,,,,,,,,52.313793095969054,0.013409747296291288
Kepler-220,Kepler-220 d,0,2015-08-25,4,0.69,0.73,28.1224655,0.1631,,,1.03,0.07,-0.04,,,,0.0,,,88.81,,,,,,39.7,0.01378
Kepler-220,Kepler-220 e,0,2017-05-08,4,0.64,0.64,45.9029768,0.2166,,,1.18,0.05,-0.06,,,,0.0,,,89.74,,,,,,68.0,0.01697
Kepler-220,Kepler-220 d,0,2013-10-28,4,0.66,0.72,28.12296,0.162,,,0.88,0.09,-0.09,,,,0.0,,,89.95,,,,,,79.0,0.0123
HD 134606,HD 134606 b,1,2024-02-16,5,1.16,1.05,12.089,0.1046,0.0023,-0.0024,,,,9.09,0.64,-0.63,0.092,0.054,-0.053,,,,,,,19.38996851994766,
Kepler-102,Kepler-102 c,0,2014-05-28,5,0.76,0.73,7.071,0.0649176156407002,,,,,,,,,,,,,,,,,,,
Kepler-102,Kepler-102 f,0,2016-05-06,5,0.74,0.8,27.4537294,0.16533518164092093,,,0.81,0.04,-0.02,,,,,,,,,,,,,,0.00952
Kepler-102,Kepler-102 c,0,2016-05-06,5,0.74,0.8,7.07136076,0.06693188258564038,,,0.57,0.03,-0.02,,,,,,,,,,,,,,0.00701
Kepler-102,Kepler-102 f,0,2016-07-26,5,0.73,0.78,27.45392409,0.16394651976385996,,,,,,,,,,,,,,,,,,,
Kepler-102,Kepler-102 f,0,2018-09-04,5,0.73,,,,,,0.932,0.112,-0.105,,,,,,,,,,,,,,0.011704756222667227
Kepler-102,Kepler-102 f,0,2019-04-16,5,0.73,0.78,27.4535921,0.16394519806537547,,,,,,,,,,,,,,,,,,,
Kepler-102,Kepler-102 d,0,2016-05-06,5,0.74,0.8,10.31173752,0.08607009405150232,,,1.38,0.03,-0.15,,,,,,,,,,,,,,0.01695
Kepler-102,Kepler-102 b,0,2014-11-21,5,0.76,0.73,5.28695437,0.0536,,,0.49,0.02,-0.03,,,,0.0,,,88.24,,,,,,14.37,0.00595
Kepler-102,Kepler-102 e,0,2015-08-25,5,0.76,0.73,16.14569077,0.1129,,,2.52,0.1,-0.14,,,,0.0,,,88.24,,,,,,25.53,0.03053
Kepler-102,Kepler-102 d,0,2018-09-25,5,0.73,0.78,10.31174786,0.08534683880707433,,,,,,,,,,,,,,,,,,,
Kepler-102,Kepler-102 e,0,2017-05-08,5,0.74,0.81,16.14567193,0.1162,,,2.48,0.16,-0.1,,,,0.0,,,88.17,,,,,,23.44,0.03064
Kepler-102,Kepler-102 c,0,2017-05-08,5,0.74,0.81,7.07136119,0.067,,,0.63,0.04,-0.02,,,,0.0,,,87.48,,,,,,14.99,0.0078
Kepler-102,Kepler-102 e,0,2022-12-18,5,0.73,,16.14558982,,,,3.563,5.189,-5.189,,,,,,,,,,,,,,0.044746830924209585
Kepler-56,Kepler-56 b,0,2014-11-21,3,4.23,1.32,10.5007334,0.103,,,4.96,0.18,-0.18,,,,0.0,,,87.09,,,,,,5.8,0.01074
Kepler-102,Kepler-102 c,1,2023-04-17,5,0.72,0.8,7.071392,0.06702,0.00059,-0.00059,0.567,0.028,-0.028,1.7,,,0.094,,,89.82,0.15,-0.15,,,,20.01590982366681,0.007219712160413971
Kepler-102,Kepler-102 b,0,2024-02-21,5,,0.8,5.28695437,0.055205,,,0.471,0.024,-0.024,,,,0.0,,,,,,,,,,
Kepler-102,Kepler-102 d,0,2013-10-28,5,0.74,0.8,10.311732,0.086,,,1.34,0.05,-0.05,,,,0.0,,,87.09,,,,,,16.0,0.01661
Kepler-102,Kepler-102 b,0,2013-10-28,5,0.74,0.8,5.286978,0.055,,,0.54,0.03,-0.03,,,,0.0,,,85.37,,,,,,10.3,0.00668
Kepler-94,Kepler-94 b,0,2018-09-04,2,0.75,,,,,,3.186,0.136,-0.248,,,,,,,,,,,,,,0.038945190168175936
Kepler-94,Kepler-94 b,1,2014-05-14,2,0.76,0.81,2.50806,0.03367606477771406,,,3.51,0.15,-0.15,10.84,1.4,-1.4,,,,,,,,,,,0.04238
Kepler-94,Kepler-94 c,0,2024-02-16,2,,0.81,816.375396,1.596807,,,,,,2823.91113,37.29608,-37.29608,0.345931,0.000239,-0.000239,,,,,,,,
Kepler-94,Kepler-94 b,0,2013-10-28,2,0.76,0.81,2.5080585,0.034,,,3.36,0.26,-0.26,,,,0.0,,,85.94,,,,,,11.0,0.0406
Kepler-334,Kepler-334 c,0,2016-05-06,3,1.11,1.07,12.75802811,0.10929106996303285,,,1.58,0.2,-0.13,,,,,,,,,,,,,,0.0126
Kepler-334,Kepler-334 d,0,2019-04-16,3,1.02,1.07,25.09852074,0.17159095516466785,,,,,,,,,,,,,,,,,,,
Kepler-334,Kepler-334 c,0,2018-09-04,3,1.01,,,,,,1.371,0.072,-0.059,,,,,,,,,,,,,,0.012444727797488675
Kepler-334,Kepler-334 c,0,2015-08-25,3,1.0,0.96,12.75802811,0.1055,,,1.37,0.26,-0.11,,,,0.0,,,89.95,,,,,,23.7,0.0126
Kepler-334,Kepler-334 d,0,2018-09-25,3,1.02,1.07,25.0985083,0.17159089846566472,,,,,,,,,,,,,,,,,,,
Kepler-102,Kepler-102 d,0,2014-05-28,5,0.76,0.73,10.312,0.08348413242784379,,,1.17,0.05,-0.07,2.6,1.3,-1.1,,,,,,,,,,,0.014113723020358139
Kepler-102,Kepler-102 b,0,2019-04-16,5,0.73,0.78,5.28696522,0.054672661804838395,,,,,,,,,,,,,,,,,,,
Kepler-102,Kepler-102 d,0,2015-08-25,5,0.76,0.73,10.31173752,0.0837,,,1.4,0.05,-0.08,,,,0.0,,,87.09,,,,,,16.43,0.01695
Kepler-102,Kepler-102 f,0,2024-02-21,5,,0.8,27.4537294,0.165544,,,0.753,0.033,-0.033,,,,0.0,,,,,,,,,,
Kepler-94,Kepler-94 b,0,2016-07-26,2,0.74,0.76,2.50805761,0.0329683529874126,,,,,,,,,,,,,,,,,,,
Kepler-94,Kepler-94 b,0,2014-11-18,2,0.61,0.64,2.50805735,0.0311,,,2.49,0.33,-0.32,,,,0.0,,,87.66,,,,,,15.39,0.03744
KOI-351,KOI-351 g,0,2016-07-26,8,1.25,1.12,210.5935133,0.7193999161739164,,,,,,,,,,,,,,,,,,,
KOI-351,KOI-351 g,0,2018-09-04,8,1.21,,,,,,7.766,0.347,-0.327,,,,,,,,,,,,,,0.058841175010127145
KOI-351,KOI-351 f,0,2018-09-04,8,1.21,,,,,,3.402,0.501,-0.745,,,,,,,,,,,,,,0.025776162423957322
KOI-351,KOI-351 h,0,2015-08-25,8,1.05,0.97,331.6011081,0.9279,,,10.01,3.87,-1.34,,,,0.0,,,89.95,,,,,,161.6,0.08693
KOI-351,KOI-351 c,1,2014-05-14,8,1.2,1.2,8.719375,0.089,0.012,-0.012,1.19,0.14,-0.14,,,,,,,89.68,0.74,-0.74,,,,16.0,0.0091
KOI-351,KOI-351 c,0,2018-09-25,8,1.25,1.12,8.71980135,0.08610164529922153,,,,,,,,,,,,,,,,,,,
KOI-351,KOI-351 g,0,2014-11-18,8,1.05,0.97,210.6031105,0.6856,,,6.86,2.66,-0.92,,,,0.0,,,89.95,,,,,,143.068,0.05962
KOI-351,KOI-351 g,0,2013-10-28,8,1.07,1.14,210.59659,0.724,,,6.8,3.0,-3.0,,,,0.0,,,89.95,,,,,,133.0,0.05841
Kepler-407,Kepler-407 b,0,2016-05-06,2,1.06,0.96,0.66930969,0.014772121400352561,,,1.07,0.09,-0.06,,,,,,,,,,,,,,0.0104
Kepler-407,Kepler-407 b,0,2019-04-16,2,1.06,0.96,0.66931239,0.014772161127553649,,,,,,,,,,,,,,,,,,,
Kepler-407,Kepler-407 b,0,2015-08-25,2,1.07,1.05,0.66930969,0.0152,,,1.21,0.24,-0.1,,,,0.0,,,87.09,,,,,,3.242,0.0104
Kepler-407,Kepler-407 b,0,2014-11-21,2,1.07,1.05,0.66930969,0.0152,,,1.21,0.24,-0.1,,,,0.0,,,87.09,,,,,,3.242,0.0104
Kepler-407,Kepler-407 b,0,2024-02-21,2,,1.07,0.66930969,0.015302,,,1.161,0.039,-0.039,1.66905,0.8227,-0.8227,0.0,,,,,,,,,,
Kepler-407,Kepler-407 b,0,2017-05-08,2,1.0,0.98,0.66931009,0.0149,,,1.13,0.16,-0.09,,,,0.0,,,87.19,,,,,,3.1933,0.01034
Kepler-50,Kepler-50 c,0,2016-05-06,2,1.59,1.28,9.37664325,0.09448639959299031,,,1.91,0.29,-0.1,,,,,,,,,,,,,,0.01051
Kepler-50,Kepler-50 c,0,2017-05-08,2,1.54,1.19,9.37663713,0.0922,,,1.89,0.1,-0.1,,,,0.0,,,87.6,,,,,,19.78,0.01119
Kepler-50,Kepler-50 c,0,2014-11-21,2,1.58,1.26,9.37664325,0.094,,,1.82,0.03,-0.04,,,,0.0,,,88.81,,,,,,26.1,0.01051
Kepler-50,Kepler-50 c,0,2024-02-21,2,,1.15,9.37664325,0.09128,,,1.825,0.179,-0.179,10.20333,10.23904,-10.23904,0.0,,,,,,,,,,
Kepler-10,Kepler-10 c,0,2020-02-10,3,1.06,0.91,45.294301,0.241,0.0019,-0.0019,2.35,0.06,-0.06,13.98,1.79,-1.79,0.0,,,,,,,,,48.88938633641696,0.02032503573162364
