hostname,pl_name,default_flag,rowupdate,sy_pnum,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_rade,pl_radeerr1,pl_radeerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2
Kepler-79,Kepler-79 d,0,2013-10-28,4,0.288,,,6.1,1.9,-1.9,,,,0.0,,,89.95,,,,,
Kepler-287,Kepler-287 c,0,2015-08-25,2,0.2428,,,3.5,1.32,-0.44,,,,0.0,,,88.81,,,,,
Kepler-221,Kepler-221 c,0,2014-11-18,4,0.0559,,,2.75,0.62,-0.28,,,,0.0,,,89.38,,,,,
Kepler-114,Kepler-114 c,0,2017-05-08,3,0.0648,,,1.29,0.08,-0.07,,,,0.0,,,89.36,,,,,
Kepler-195,Kepler-195 b,0,2014-11-18,2,0.0769,,,2.22,0.53,-0.17,,,,0.0,,,89.95,,,,,
Kepler-121,Kepler-121 b,0,2014-11-21,2,0.0389,,,2.47,0.54,-0.18,,,,0.0,,,89.95,,,,,
Kepler-166,Kepler-166 d,0,2014-11-21,3,0.0246,,,1.58,0.48,-0.12,,,,0.0,,,88.81,,,,,
Kepler-373,Kepler-373 c,0,2014-11-18,2,0.1238,,,1.15,0.51,-0.09,,,,0.0,,,89.38,,,,,
Kepler-383,Kepler-383 b,0,2016-05-06,2,0.0978260768852539,,,1.39,0.1,-0.08,,,,,,,,,,,,
Kepler-271,Kepler-271 c,0,2015-08-25,3,0.0697,,,1.02,0.17,-0.09,,,,0.0,,,88.81,,,,,
Kepler-1129,Kepler-1129 c,0,2018-09-04,2,,,,2.438,0.185,-0.166,,,,,,,,,,,,
Kepler-330,Kepler-330 b,0,2015-08-25,2,0.0748,,,1.31,0.21,-0.1,,,,0.0,,,89.95,,,,,
Kepler-214,Kepler-214 b,0,2014-11-21,2,0.1242,,,1.92,0.81,-0.18,,,,0.0,,,89.95,,,,,
Kepler-369,Kepler-369 c,0,2016-03-02,2,0.0833815293535458,,,1.23,0.15,-0.18,,,,,,,,,,,,
K2-35,K2-35 b,1,2020-10-15,2,0.031,0.001,-0.001,1.32,0.08,-0.08,,,,0.13,0.173535,-0.105654,88.98,0.71,-0.98,,,
Kepler-31,Kepler-31 d,0,2016-05-06,3,0.3961887137290155,,,4.21,0.7,-0.53,,,,,,,,,,,,
Kepler-1859,Kepler-1859 c,0,2014-11-21,2,0.0464,,,1.32,0.63,-0.14,,,,0.0,,,87.66,,,,,
Kepler-1859,Kepler-1859 c,0,2015-08-25,2,0.0464,,,1.32,0.63,-0.14,,,,0.0,,,87.66,,,,,
Kepler-108,Kepler-108 b,0,2017-05-08,2,0.2829,,,8.2,0.5,-0.55,,,,0.0,,,89.94,,,,,
Kepler-218,Kepler-218 b,0,2017-05-08,3,0.046,,,1.47,0.23,-0.15,,,,0.0,,,89.27,,,,,
Kepler-320,Kepler-320 c,0,2017-05-08,2,0.1419,,,2.8,0.65,-0.79,,,,0.0,,,80.93,,,,,
Kepler-116,Kepler-116 c,0,2014-11-21,2,0.1153,,,1.85,1.21,-0.22,,,,0.0,,,89.95,,,,,
Kepler-69,Kepler-69 c,0,2016-05-06,2,0.7454392152352887,,,1.76,0.39,-0.16,,,,,,,,,,,,
Kepler-178,Kepler-178 c,0,2017-05-08,3,0.1411,,,2.99,0.53,-0.48,,,,0.0,,,89.47,,,,,
Kepler-189,Kepler-189 b,0,2014-11-21,2,0.0876,,,1.33,0.29,-0.1,,,,0.0,,,89.95,,,,,
Kepler-327,Kepler-327 b,0,2014-11-21,3,0.029,,,1.31,0.13,-0.14,,,,0.0,,,83.65,,,,,
Kepler-245,Kepler-245 c,0,2016-05-06,4,0.12525954516622162,,,2.36,0.11,-0.09,,,,,,,,,,,,
Kepler-206,Kepler-206 c,0,2017-05-08,3,0.1084,,,1.85,0.29,-0.27,,,,0.0,,,86.45,,,,,
Kepler-228,Kepler-228 c,0,2015-08-25,3,0.0514,,,3.02,1.29,-0.28,,,,0.0,,,83.08,,,,,
Kepler-218,Kepler-218 b,0,2014-11-21,3,0.0459,,,1.72,0.27,-0.16,,,,0.0,,,81.93,,,,,
Kepler-135,Kepler-135 c,0,2016-05-06,2,0.1070875964576912,,,1.18,0.14,-0.1,,,,,,,,,,,,
Kepler-298,Kepler-298 c,0,2014-11-18,3,0.1381,,,2.26,0.23,-0.2,,,,0.0,,,89.38,,,,,
Kepler-896,Kepler-896 c,0,2016-07-26,2,0.18189705537045356,,,,,,,,,,,,,,,,,
Kepler-311,Kepler-311 b,0,2019-04-16,3,0.08718403141425331,,,,,,,,,,,,,,,,,
Kepler-1126,Kepler-1126 b,1,2016-05-06,2,0.43324386587866875,,,1.73,0.21,-0.14,,,,,,,,,,,,
Kepler-1126,Kepler-1126 b,0,2018-09-25,2,0.44693362365961353,,,,,,,,,,,,,,,,,
Kepler-1801,Kepler-1801 b,0,2015-08-25,2,0.0915,,,3.14,1.19,-0.38,,,,0.0,,,87.09,,,,,
Kepler-155,Kepler-155 c,0,2017-05-08,2,0.2262,,,1.87,0.11,-0.12,,,,0.0,,,89.6,,,,,
Kepler-282,Kepler-282 c,0,2018-09-04,4,,,,1.471,0.114,-0.107,,,,,,,,,,,,
Kepler-330,Kepler-330 b,0,2014-11-18,2,0.0748,,,1.31,0.21,-0.1,,,,0.0,,,89.95,,,,,
Kepler-401,Kepler-401 c,0,2014-11-18,3,0.2606,,,2.46,1.26,-0.56,,,,0.0,,,87.09,,,,,
Kepler-277,Kepler-277 b,0,2015-08-25,2,0.1363,,,2.96,0.73,-0.64,,,,0.0,,,85.37,,,,,
Kepler-82,Kepler-82 b,0,2019-07-19,5,0.17195298756390723,,,3.95,1.63,-0.36,51.0,9.2,-7.6,,,,,,,,,
Kepler-355,Kepler-355 c,0,2017-05-08,2,0.1709,,,2.66,0.43,-0.27,,,,0.0,,,89.32,,,,,
Kepler-82,Kepler-82 e,0,2017-05-08,5,0.0621,,,2.43,0.27,-0.18,,,,0.0,,,89.23,,,,,
Kepler-82,Kepler-82 e,0,2013-10-28,5,0.062,,,2.3,1.1,-1.1,,,,0.0,,,88.81,,,,,
Kepler-82,Kepler-82 d,0,2018-09-04,5,,,,1.712,0.358,-0.098,,,,,,,,,,,,
Kepler-82,Kepler-82 c,0,2018-09-25,5,0.2626501632251787,,,,,,,,,,,,,,,,,
Kepler-82,Kepler-82 e,1,2014-05-14,5,0.063,,,2.47,0.37,-0.37,,,,,,,,,,,,
Kepler-82,Kepler-82 e,0,2016-05-06,5,0.06305260623440768,,,2.54,0.17,-0.13,,,,,,,,,,,,
Kepler-82,Kepler-82 b,0,2019-07-19,5,,,,3.59,0.208,-0.183,,,,,,,,,,,,
Kepler-82,Kepler-82 e,0,2019-04-16,5,0.06193859219845593,,,,,,,,,,,,,,,,,
Kepler-82,Kepler-82 b,0,2013-10-28,5,0.169,,,4.0,1.8,-1.8,,,,0.0,,,89.38,,,,,
Kepler-82,Kepler-82 c,0,2014-11-18,5,0.2681,,,6.11,2.51,-0.55,,,,0.0,,,89.38,,,,,
Kepler-82,Kepler-82 b,0,2017-05-08,5,0.1687,,,3.91,0.43,-0.29,,,,0.0,,,89.97,,,,,
47 UMa,47 UMa c,0,2021-09-20,3,3.404,0.054,-0.056,,,,157.96072,10.17051,-9.53485,0.179,0.09,-0.092,,,,,,
Kepler-349,Kepler-349 c,0,2017-05-08,2,0.1052,,,1.9,0.28,-0.1,,,,0.0,,,89.77,,,,,
Kepler-251,Kepler-251 b,0,2015-08-25,4,0.0546,,,1.8,0.65,-0.27,,,,0.0,,,89.95,,,,,
Kepler-321,Kepler-321 b,0,2018-09-04,2,,,,1.519,0.227,-0.071,,,,,,,,,,,,
Kepler-251,Kepler-251 d,0,2017-05-08,4,0.179,,,3.14,0.32,-0.27,,,,0.0,,,88.21,,,,,
Kepler-342,Kepler-342 c,0,2015-08-25,4,0.1837,,,1.59,0.76,-0.2,,,,0.0,,,89.95,,,,,
Kepler-168,Kepler-168 b,0,2018-09-04,2,,,,1.854,0.131,-0.111,,,,,,,,,,,,
Kepler-260,Kepler-260 b,0,2016-05-06,2,0.07732051102267473,,,2.21,0.13,-0.17,,,,,,,,,,,,
Kepler-154,Kepler-154 c,0,2018-09-04,5,,,,3.358,0.356,-0.282,,,,,,,,,,,,
Kepler-320,Kepler-320 c,0,2015-08-25,2,0.1379,,,1.41,0.68,-0.13,,,,0.0,,,87.66,,,,,
Kepler-362,Kepler-362 b,0,2017-05-08,2,0.0934,,,1.25,0.2,-0.1,,,,0.0,,,88.47,,,,,
Kepler-880,Kepler-880 b,1,2016-05-06,2,0.08668241004203314,,,2.66,1.05,-0.44,,,,,,,,,,,,
Kepler-29,Kepler-29 c,0,2015-08-25,2,0.1088,,,1226.4,105.49,-49.22,,,,0.0,,,55.0,,,,,
Kepler-382,Kepler-382 c,0,2014-11-21,2,0.0958,,,1.68,0.73,-0.26,,,,0.0,,,89.95,,,,,
Kepler-250,Kepler-250 c,0,2017-05-08,3,0.0675,,,2.47,0.1,-0.2,,,,0.0,,,88.68,,,,,
HD 12661,HD 12661 b,0,2021-09-20,2,0.824,0.011,-0.011,,,,725.60225,19.38753,-19.70536,0.3597,0.0046,-0.0044,,,,,,
Kepler-177,Kepler-177 c,0,2020-05-01,2,,,,9.13,0.499,-0.491,,,,,,,,,,,,
K2-63,K2-63 b,0,2019-09-05,2,0.15710208500982362,,,2.89,0.28,-0.4,,,,,,,,,,,,
K2-172,K2-172 b,1,2018-02-14,2,0.10174484681965462,,,1.666,0.16,-0.095,,,,,,,88.914,0.78,-1.72,,,
Kepler-177,Kepler-177 b,0,2020-05-04,2,0.22168003684626983,,,2.9,1.52,-0.3,2.0,0.5,-0.3,,,,,,,,,
Kepler-177,Kepler-177 b,0,2015-08-25,2,0.2222,,,3.62,1.89,-0.37,,,,0.0,,,86.52,,,,,
HD 134987,HD 134987 b,0,2018-04-25,2,0.82,,,,,,518.0629,,,0.37,0.12,-0.12,,,,,,
K2-172,K2-172 b,0,2019-09-05,2,0.09533457884972422,,,1.69,0.24,-0.28,,,,,,,,,,,,
K2-63,K2-63 c,1,2019-04-01,2,0.189,0.011,-0.011,3.9,1.2,-1.2,,,,,,,,,,,,
Kepler-177,Kepler-177 b,0,2020-05-04,2,,,,3.619,0.236,-0.195,,,,,,,,,,,,
Kepler-177,Kepler-177 b,0,2014-11-18,2,0.2222,,,3.62,1.89,-0.37,,,,0.0,,,86.52,,,,,
Kepler-177,Kepler-177 c,1,2020-05-01,2,0.2583129942904996,,,8.73,0.36,-0.34,14.7,2.7,-2.5,0.0,,,88.795,0.037,-0.035,,,
HD 134987,HD 134987 b,0,2018-04-25,2,0.82,0.047,-0.047,,,,514.9,41.3,-41.3,0.243,0.011,-0.011,,,,,,
Kepler-298,Kepler-298 d,0,2016-05-06,3,0.31428356370929733,,,2.91,0.11,-0.3,,,,,,,,,,,,
Kepler-238,Kepler-238 c,0,2016-05-06,5,0.06702157069561988,,,2.48,0.46,-0.44,,,,,,,,,,,,
Kepler-136,Kepler-136 b,0,2014-11-21,2,0.1054,,,1.97,0.38,-0.19,,,,0.0,,,88.24,,,,,
K2-63,K2-63 b,0,2015-12-05,2,,,,2.08,,,,,,,,,,,,,,
Kepler-177,Kepler-177 c,0,2015-08-25,2,0.2701,,,7.48,3.91,-0.76,,,,0.0,,,88.81,,,,,
Kepler-417,Kepler-417 b,0,2015-08-25,2,0.1006,,,2.49,0.92,-0.19,,,,0.0,,,89.38,,,,,
Kepler-200,Kepler-200 b,0,2014-11-18,2,0.0832,,,2.92,1.45,-0.59,,,,0.0,,,83.08,,,,,
Kepler-132,Kepler-132 b,0,2015-08-25,4,0.0641,,,1.04,0.19,-0.11,,,,0.0,,,87.66,,,,,
Kepler-335,Kepler-335 b,0,2018-09-04,2,,,,3.089,0.386,-0.21,,,,,,,,,,,,
Kepler-292,Kepler-292 b,1,2014-05-14,5,0.035,,,1.32,0.14,-0.14,,,,,,,,,,,,
Kepler-769,Kepler-769 c,0,2014-11-21,2,0.1272,,,1.48,0.6,-0.14,,,,0.0,,,89.38,,,,,
Kepler-269,Kepler-269 c,0,2014-11-21,2,0.0796,,,1.62,0.69,-0.14,,,,0.0,,,89.38,,,,,
Kepler-417,Kepler-417 b,0,2014-11-21,2,0.1006,,,2.49,0.92,-0.19,,,,0.0,,,89.38,,,,,
Kepler-263,Kepler-263 b,0,2017-05-08,2,0.1155,,,2.54,0.15,-0.11,,,,0.0,,,89.69,,,,,
Kepler-278,Kepler-278 b,1,2014-05-14,2,0.207,,,4.07,0.16,-0.16,,,,,,,,,,,,
Kepler-228,Kepler-228 c,0,2017-05-08,3,0.0514,,,2.77,0.9,-0.3,,,,0.0,,,83.72,,,,,
Kepler-1542,Kepler-1542 d,0,2014-11-21,4,0.0616,,,1.03,0.35,-0.24,,,,0.0,,,89.38,,,,,
Kepler-313,Kepler-313 b,0,2014-11-18,2,0.1175,,,1.91,0.72,-0.27,,,,0.0,,,88.24,,,,,
Kepler-150,Kepler-150 c,0,2018-09-04,5,,,,3.291,0.17,-0.152,,,,,,,,,,,,
Kepler-349,Kepler-349 b,0,2017-05-08,2,0.0649,,,1.92,0.29,-0.1,,,,0.0,,,89.85,,,,,
Kepler-79,Kepler-79 e,0,2017-05-08,4,0.379,,,3.01,0.56,-0.46,,,,0.0,,,89.81,,,,,
Kepler-154,Kepler-154 f,0,2014-11-18,5,0.0878,,,1.26,0.53,-0.09,,,,0.0,,,85.94,,,,,
Kepler-242,Kepler-242 c,0,2014-11-18,2,0.1074,,,2.82,1.36,-0.25,,,,0.0,,,85.37,,,,,
Kepler-147,Kepler-147 c,0,2018-09-04,2,,,,3.262,0.168,-0.655,,,,,,,,,,,,
Kepler-187,Kepler-187 c,0,2015-08-25,2,0.0913,,,2.58,0.85,-0.46,,,,0.0,,,85.94,,,,,
HD 177830,HD 177830 c,1,2019-01-28,2,0.5137,0.0003,-0.0003,,,,47.6725,6.35633,-6.35633,0.3,0.1,-0.1,,,,,,
HD 108874,HD 108874 c,0,2014-12-17,2,2.68,0.25,-0.25,,,,323.537,95.3,-95.3,0.25,0.07,-0.07,,,,,,
Kepler-163,Kepler-163 c,0,2015-08-25,2,0.1506,,,2.23,0.86,-0.17,,,,0.0,,,89.95,,,,,
Kepler-321,Kepler-321 c,0,2014-11-18,2,0.1109,,,2.24,1.02,-0.26,,,,0.0,,,88.81,,,,,
Kepler-332,Kepler-332 d,0,2014-11-21,3,0.1917,,,1.41,1.6,-0.15,,,,0.0,,,89.38,,,,,
Kepler-292,Kepler-292 d,0,2017-05-08,5,0.0675,,,2.13,0.15,-0.13,,,,0.0,,,89.0,,,,,
Kepler-356,Kepler-356 b,0,2015-08-25,2,0.0556,,,1.3,0.22,-0.1,,,,0.0,,,89.38,,,,,
Kepler-121,Kepler-121 c,1,2014-05-14,2,0.216,,,2.27,1.25,-1.25,,,,,,,,,,,,
Kepler-301,Kepler-301 d,0,2017-05-08,3,0.1103,,,1.66,0.47,-0.16,,,,0.0,,,89.21,,,,,
Kepler-758,Kepler-758 e,0,2014-11-18,4,0.0858,,,1.47,0.74,-0.26,,,,0.0,,,87.66,,,,,
HD 141399,HD 141399 d,0,2016-02-24,4,2.1348,0.01086,-0.01086,,,,387.7526,21.29461,-21.29461,0.06,0.029,-0.029,,,,,,
Kepler-292,Kepler-292 d,0,2014-11-18,5,0.0701,,,2.57,0.98,-0.25,,,,0.0,,,89.95,,,,,
Kepler-271,Kepler-271 b,0,2014-11-18,3,0.0875,,,1.32,0.21,-0.12,,,,0.0,,,89.38,,,,,
Kepler-289,Kepler-289 b,0,2014-11-21,3,0.2182,,,3.41,1.77,-1.01,,,,0.0,,,89.95,,,,,
Kepler-346,Kepler-346 b,0,2018-09-04,2,,,,2.743,0.159,-0.401,,,,,,,,,,,,
Kepler-1050,Kepler-1050 c,0,2014-11-18,2,0.1516,,,1.4,0.64,-0.15,,,,0.0,,,89.95,,,,,
Kepler-363,Kepler-363 b,0,2014-11-18,3,0.0501,,,1.74,0.49,-0.75,,,,0.0,,,88.81,,,,,
Kepler-348,Kepler-348 c,0,2014-11-21,2,0.139,,,1.07,0.62,-0.14,,,,0.0,,,88.81,,,,,
Kepler-920,Kepler-920 b,0,2017-05-08,2,0.065,,,3.09,0.3,-0.4,,,,0.0,,,84.79,,,,,
Kepler-254,Kepler-254 b,0,2016-05-06,3,0.06185504242275646,,,3.73,0.38,-0.26,,,,,,,,,,,,
Kepler-218,Kepler-218 c,0,2018-09-04,3,,,,3.074,0.402,-0.149,,,,,,,,,,,,
Kepler-171,Kepler-171 b,0,2013-10-28,3,0.05,,,2.27,0.92,-0.92,,,,0.0,,,89.38,,,,,
Kepler-380,Kepler-380 c,0,2015-08-25,2,0.0756,,,1.25,0.2,-0.13,,,,0.0,,,89.38,,,,,
Kepler-255,Kepler-255 b,0,2018-09-04,3,,,,1.622,0.097,-0.139,,,,,,,,,,,,
Kepler-370,Kepler-370 b,0,2013-10-28,2,0.054,,,1.27,0.56,-0.56,,,,0.0,,,89.95,,,,,
Kepler-241,Kepler-241 b,0,2017-05-08,2,0.0934,,,2.31,0.17,-0.22,,,,0.0,,,89.17,,,,,
Kepler-261,Kepler-261 b,0,2017-05-08,2,0.0871,,,2.18,0.15,-0.1,,,,0.0,,,89.36,,,,,
Kepler-653,Kepler-653 b,1,2016-05-06,2,0.11825698684032113,,,1.95,0.29,-0.26,,,,,,,,,,,,
Kepler-271,Kepler-271 d,0,2014-11-18,3,0.0554,,,0.71,0.11,-0.07,,,,0.0,,,89.38,,,,,
Kepler-401,Kepler-401 d,0,2014-11-21,3,0.645,,,2.36,1.21,-0.53,,,,0.0,,,89.95,,,,,
Kepler-415,Kepler-415 b,0,2017-05-08,2,0.0426,,,1.23,0.1,-0.03,,,,0.0,,,89.41,,,,,
Kepler-337,Kepler-337 b,0,2014-11-18,2,0.043,,,1.3,0.2,-0.24,,,,0.0,,,86.52,,,,,
KOI-1783,KOI-1783.02,0,2014-11-21,2,0.8539,,,4.4,1.55,-0.39,,,,0.0,,,89.95,,,,,
Kepler-192,Kepler-192 c,0,2014-11-21,3,0.1445,,,2.27,0.76,-0.18,,,,0.0,,,87.66,,,,,
Kepler-300,Kepler-300 c,0,2016-05-06,2,0.23690054056773416,,,2.65,0.64,-0.3,,,,,,,,,,,,
Kepler-160,Kepler-160 b,0,2015-08-25,3,0.0498,,,1.78,0.76,-0.17,,,,0.0,,,89.95,,,,,
Kepler-299,Kepler-299 c,0,2014-11-18,4,0.0711,,,1.98,0.79,-0.16,,,,0.0,,,87.09,,,,,
Kepler-393,Kepler-393 b,0,2014-11-18,2,0.0939,,,1.51,0.84,-0.36,,,,0.0,,,88.24,,,,,
Kepler-292,Kepler-292 d,0,2016-05-06,5,0.06819712689172056,,,2.3,0.12,-0.1,,,,,,,,,,,,
Kepler-224,Kepler-224 c,0,2018-09-04,4,,,,3.269,0.342,-0.461,,,,,,,,,,,,
Kepler-42,Kepler-42 b,0,2018-09-04,3,,,,0.912,0.027,-0.122,,,,,,,,,,,,
Kepler-372,Kepler-372 b,0,2017-05-08,3,0.0739,,,1.83,0.3,-0.21,,,,0.0,,,75.35,,,,,
Kepler-404,Kepler-404 c,0,2014-11-18,2,0.1159,,,1.63,0.62,-0.12,,,,0.0,,,88.81,,,,,
Kepler-82,Kepler-82 d,1,2014-05-14,5,0.034,,,1.77,0.27,-0.27,,,,,,,,,,,,
Kepler-82,Kepler-82 b,0,2019-07-19,5,0.16833356556607487,,,,,,,,,,,,,,,,,
Kepler-168,Kepler-168 b,0,2017-05-08,2,0.0547,,,1.63,0.28,-0.21,,,,0.0,,,88.95,,,,,
Kepler-399,Kepler-399 c,0,2016-05-06,3,0.17115421867421124,,,2.15,0.46,-0.29,,,,,,,,,,,,
Kepler-137,Kepler-137 b,0,2018-09-04,2,,,,1.614,0.171,-0.082,,,,,,,,,,,,
Kepler-82,Kepler-82 e,0,2014-11-21,5,0.0632,,,2.55,1.06,-0.23,,,,0.0,,,89.95,,,,,
Kepler-82,Kepler-82 b,0,2019-07-19,5,0.17136157324089535,,,4.66,0.3,-0.56,,,,,,,,,,,,
Kepler-82,Kepler-82 c,0,2013-10-28,5,0.264,,,5.3,2.4,-2.4,,,,0.0,,,89.95,,,,,
Kepler-231,Kepler-231 c,0,2014-11-18,2,0.1125,,,1.73,0.22,-0.21,,,,0.0,,,89.95,,,,,
Kepler-398,Kepler-398 d,1,2016-05-06,3,0.06316999937557566,,,0.88,0.03,-0.04,,,,,,,,,,,,
Kepler-864,Kepler-864 b,0,2016-07-26,2,0.06342158616793066,,,,,,,,,,,,,,,,,
Kepler-864,Kepler-864 b,0,2015-08-25,2,0.0686,,,2.81,1.73,-0.34,,,,0.0,,,88.81,,,,,
Kepler-232,Kepler-232 b,0,2017-05-08,2,0.0529,,,3.25,0.47,-0.25,,,,0.0,,,87.72,,,,,
Kepler-245,Kepler-245 e,0,2015-08-25,4,0.0397,,,1.92,0.81,-0.22,,,,0.0,,,89.95,,,,,
Kepler-415,Kepler-415 c,0,2017-05-08,2,0.0695,,,2.01,0.15,-0.06,,,,0.0,,,89.87,,,,,
Kepler-251,Kepler-251 e,0,2017-05-08,4,0.3973,,,2.64,0.27,-0.23,,,,0.0,,,89.99,,,,,
Kepler-171,Kepler-171 d,0,2017-05-08,3,0.2208,,,2.22,0.27,-0.18,,,,0.0,,,89.8,,,,,
Kepler-245,Kepler-245 b,0,2016-05-06,4,0.07124620521295846,,,2.71,0.1,-0.08,,,,,,,,,,,,
Kepler-758,Kepler-758 c,0,2018-09-04,4,,,,1.836,0.365,-0.121,,,,,,,,,,,,
Kepler-755,Kepler-755 c,0,2014-11-21,2,0.0355,,,1.29,1.62,-0.13,,,,0.0,,,88.81,,,,,
Kepler-395,Kepler-395 b,0,2016-03-02,2,0.05731793908481079,,,0.84,0.29,-0.11,,,,,,,,,,,,
Kepler-264,Kepler-264 c,0,2014-11-18,2,0.5785,,,4.16,1.04,-1.95,,,,0.0,,,89.38,,,,,
Kepler-400,Kepler-400 b,0,2014-11-21,2,0.0869,,,1.69,0.93,-0.22,,,,0.0,,,89.38,,,,,
Kepler-284,Kepler-284 b,0,2018-09-04,2,,,,2.301,0.549,-0.208,,,,,,,,,,,,
Kepler-382,Kepler-382 b,0,2017-05-08,2,0.0585,,,1.95,0.31,-0.41,,,,0.0,,,85.48,,,,,
Kepler-150,Kepler-150 e,0,2014-11-21,5,0.1902,,,2.95,1.19,-0.28,,,,0.0,,,88.24,,,,,
Kepler-183,Kepler-183 b,0,2017-05-08,2,0.0613,,,2.76,0.43,-0.47,,,,0.0,,,87.45,,,,,
Kepler-328,Kepler-328 c,0,2014-11-18,2,0.3526,,,5.18,2.15,-0.52,,,,0.0,,,89.95,,,,,
Kepler-238,Kepler-238 f,0,2017-05-08,5,0.2747,,,2.67,0.47,-0.51,,,,0.0,,,89.57,,,,,
Kepler-1894,Kepler-1894 b,0,2014-11-18,2,0.0385,,,1.26,0.53,-0.1,,,,0.0,,,88.81,,,,,
Kepler-1894,Kepler-1894 c,0,2015-08-25,2,0.0576,,,1.23,0.52,-0.1,,,,0.0,,,88.81,,,,,
Kepler-309,Kepler-309 c,0,2015-11-18,2,0.3966427664473645,,,1.9,0.3,-0.28,,,,,,,,,,,,
Kepler-377,Kepler-377 c,0,2014-11-18,2,0.1723,,,1.58,0.61,-0.15,,,,0.0,,,89.95,,,,,
24 Sex,24 Sex c,1,2014-05-14,2,2.08,0.05,-0.02,,,,273.32,111.24,-69.92,0.29,0.16,-0.09,,,,,,
HD 10180,HD 10180 d,0,2015-06-24,6,0.1286,0.002,-0.002,,,,11.75,0.65,-0.65,0.088,0.041,-0.041,90.0,,,,,
HIP 5158,HIP 5158 b,0,2019-09-04,2,0.89,0.02,-0.02,,,,305.1168,177.9848,-177.9848,0.52,0.08,-0.08,,,,,,
HD 10180,HD 10180 c,0,2015-06-24,6,0.0641,0.001,-0.001,,,,13.1,0.54,-0.54,0.045,0.026,-0.026,90.0,,,,,
HD 10180,HD 10180 f,0,2015-06-24,6,0.4929,0.0078,-0.0078,,,,23.9,1.4,-1.4,0.135,0.046,-0.046,90.0,,,,,
Wolf 1061,Wolf 1061 d,1,2017-03-29,3,0.47,0.015,-0.017,,,,7.7,1.12,-1.06,0.55,0.08,-0.09,,,,,,
HD 20782,HD 20782 b,0,2019-02-05,5,1.36,0.12,-0.12,,,,572.07,73.1,-73.1,0.92,0.03,-0.03,,,,,,
Pr0211,Pr0211 b,1,2016-02-10,2,0.03176,0.00015,-0.00015,,,,597.5204,9.5349,-9.5349,0.011,0.012,-0.008,,,,,,
HD 40307,HD 40307 f,0,2015-11-18,5,0.2485,0.0054,-0.0054,,,,3.63,0.6,-0.6,0.352,,,,,,,,
HD 10180,HD 10180 h,0,2015-06-24,6,3.4,0.11,-0.11,,,,64.4,4.6,-4.6,0.08,0.07,-0.07,90.0,,,,,
HD 102329,HD 102329 b,1,2018-09-04,2,1.81,0.07,-0.07,,,,2593.4928,696.0477,-696.0477,0.21,0.04,-0.04,,,,,,
HD 65216,HD 65216 b,0,2019-03-11,2,1.3,0.03,-0.03,,,,400.45,12.71,-12.71,0.0,0.02,-0.02,,,,,,
HD 65216,HD 65216 b,0,2019-03-11,2,1.37,0.03,-0.03,,,,375.0394,19.0698,-19.0698,0.41,0.06,-0.06,,,,,,
HD 10180,HD 10180 g,0,2015-06-24,6,1.422,0.026,-0.026,,,,21.4,3.4,-3.4,0.19,0.14,-0.14,90.0,,,,,
Kepler-167,Kepler-167 b,0,2016-05-06,4,0.04873214137656406,,,1.53,0.06,-0.05,,,,,,,,,,,,
Kepler-167,Kepler-167 d,0,2016-05-06,4,0.14179258409036033,,,1.29,0.36,-0.12,,,,,,,,,,,,
Kepler-167,Kepler-167 c,0,2019-04-16,4,0.0684477323347226,,,,,,,,,,,,,,,,,
HD 148164,HD 148164 c,1,2018-09-25,2,6.15,0.5,-0.5,,,,1640.0028,260.6206,-260.6206,0.125,0.017,-0.017,,,,,,
HD 102329,HD 102329 c,1,2018-11-26,2,2.30764325201775,,,,,,483.1016,95.349,-79.4575,0.209,0.231,-0.202,,,,,,
HIP 5158,HIP 5158 c,1,2015-09-08,2,7.7,1.88,-1.88,,,,4780.1632,3353.1065,-3353.1065,0.14,0.1,-0.1,,,,,,
24 Sex,24 Sex b,1,2014-05-14,2,1.333,0.004,-0.009,,,,632.46,82.63,-120.77,0.09,0.14,-0.06,,,,,,
HD 40307,HD 40307 c,1,2014-05-14,5,0.0799,0.004,-0.004,,,,6.6,1.1,-1.0,0.06,0.11,-0.06,,,,,,
HD 41004 B,HD 41004 B b,0,2014-12-03,2,,,,,,,5924.1,82.63,-82.63,0.065,0.014,-0.014,,,,,,
Wolf 1061,Wolf 1061 c,0,2017-03-29,3,0.08427,4e-05,-4e-05,,,,4.25,0.37,-0.37,0.19,0.13,-0.13,,,,,,
HD 159868,HD 159868 c,1,2018-12-03,2,1.032,0.064,-0.064,,,,244.09344,13.98452,-13.98452,0.184,0.037,-0.037,,,,,,
GJ 3323,GJ 3323 c,1,2017-03-29,2,0.1264,0.0021,-0.0022,,,,2.31,0.5,-0.49,0.17,0.21,-0.12,,,,,,
tau Cet,tau Cet e,1,2017-08-14,4,0.538,0.06,-0.06,,,,3.93,0.83,-0.64,0.18,0.18,-0.14,,,,,,
HIP 14810,HIP 14810 c,0,2018-09-25,3,0.407,0.023,-0.023,,,,241.54,38.14,-38.14,0.4091,0.006,-0.006,,,,,,
