hostname,pl_name,default_flag,rowupdate,sy_pnum,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_rade,pl_radeerr1,pl_radeerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2
KOI-1599,KOI-1599.01,0,2017-05-08,2,0.1473,,,2.9,0.87,-0.31,,,,0.0,,,79.04,,,,,
Kepler-20,Kepler-20 f,0,2014-11-21,6,0.1362,,,0.99,0.18,-0.08,,,,0.0,,,89.38,,,,,
Kepler-495,Kepler-495 c,0,2017-05-08,2,0.0614,,,1.28,0.26,-0.22,,,,0.0,,,89.84,,,,,
KOI-1599,KOI-1599.01,0,2014-11-21,2,0.1473,,,1.76,0.73,-0.17,,,,0.0,,,88.81,,,,,
Kepler-338,Kepler-338 b,0,2014-11-21,4,0.1172,,,2.47,0.11,-0.12,,,,0.0,,,89.38,,,,,
Kepler-252,Kepler-252 b,0,2014-11-18,2,0.0588,,,1.2,0.18,-0.19,,,,0.0,,,89.38,,,,,
Kepler-354,Kepler-354 b,0,2018-09-04,3,,,,1.916,0.146,-0.279,,,,,,,,,,,,
Kepler-258,Kepler-258 b,0,2016-05-06,2,0.102296441517432,,,3.59,0.19,-0.16,,,,,,,,,,,,
Kepler-239,Kepler-239 c,0,2024-12-05,2,0.27016,0.00241,-0.00241,2.263,0.121,-0.121,,,,,,,,,,,,
Kepler-42,Kepler-42 c,0,2016-02-10,3,,,,0.885,0.304,-0.304,,,,,,,,,,,,
Kepler-232,Kepler-232 b,0,2016-07-26,2,0.0524436565022062,,,,,,,,,,,,,,,,,
HR 8799,HR 8799 b,0,2016-08-04,4,70.0,,,,,,,,,,,,38.0,7.0,-7.0,,,
Kepler-415,Kepler-415 c,0,2016-05-06,2,0.074585359169069,,,2.81,0.17,-0.13,,,,,,,,,,,,
Kepler-37,Kepler-37 c,0,2014-11-21,4,0.1398,,,0.71,0.02,-0.03,,,,0.0,,,89.95,,,,,
Kepler-62,Kepler-62 b,0,2015-08-25,5,0.0538,,,1.33,0.06,-0.07,,,,0.0,,,89.38,,,,,
Kepler-386,Kepler-386 c,0,2016-07-26,2,0.1580599082306052,,,,,,,,,,,,,,,,,
Kepler-286,Kepler-286 e,1,2014-05-14,4,0.176,,,1.77,0.43,-0.43,,,,,,,,,,,,
Kepler-140,Kepler-140 c,0,2014-11-18,2,0.4159,,,1.54,0.2,-0.08,,,,0.0,,,89.95,,,,,
Kepler-216,Kepler-216 b,0,2014-11-18,2,0.0785,,,1.91,0.86,-0.18,,,,0.0,,,85.37,,,,,
Kepler-444,Kepler-444 e,0,2024-02-21,5,0.0671278615,,,0.47500219,0.04004037,-0.04004037,,,,0.0,,,,,,,,
Kepler-1073,Kepler-1073 c,0,2017-05-08,3,0.0483,,,1.79,0.27,-0.3,,,,0.0,,,89.92,,,,,
Kepler-400,Kepler-400 c,0,2017-05-08,2,0.1313,,,1.43,0.23,-0.17,,,,0.0,,,89.19,,,,,
Kepler-162,Kepler-162 b,0,2014-11-21,2,0.068,,,1.28,0.49,-0.16,,,,0.0,,,89.95,,,,,
Kepler-415,Kepler-415 c,1,2014-05-28,2,0.0724833510088795,,,,,,,,,,,,,,,,,
Kepler-282,Kepler-282 e,0,2018-09-25,4,0.2500040811716226,,,,,,,,,,,,,,,,,
Kepler-250,Kepler-250 c,0,2017-05-08,3,0.0675,,,2.47,0.1,-0.2,,,,0.0,,,88.68,,,,,
Kepler-1016,Kepler-1016 c,0,2018-09-04,2,,,,4.327,0.287,-0.291,,,,,,,,,,,,
Kepler-239,Kepler-239 b,0,2014-11-21,2,0.0939,,,2.36,0.28,-0.18,,,,0.0,,,89.95,,,,,
Kepler-206,Kepler-206 d,0,2018-09-04,3,,,,1.236,0.054,-0.263,,,,,,,,,,,,
K2-43,K2-43 b,1,2019-08-09,2,0.0201644260435319,,,4.51,0.44,-0.19,,,,,,,89.6,1.35,-0.67,,,
K2-32,K2-32 b,0,2019-06-03,4,0.08036,0.00088,-0.00088,5.13,0.28,-0.28,16.5,2.7,-2.7,0.0,,,,,,,,
Kepler-338,Kepler-338 e,0,2018-09-25,4,0.0885073802619145,,,,,,,,,,,,,,,,,
HD 69830,HD 69830 b,0,2021-09-20,3,0.0794,0.0012,-0.0012,,,,10.26585755,0.6992225,-0.63565681,0.112,0.054,-0.06,,,,,,
Kepler-148,Kepler-148 b,0,2013-10-28,3,0.026,,,1.65,0.92,-0.92,,,,0.0,,,88.24,,,,,
Kepler-887,Kepler-887 c,0,2015-08-25,2,0.0801,,,1.05,0.66,-0.13,,,,0.0,,,89.38,,,,,
Kepler-466,Kepler-466 b,1,2016-05-06,2,0.2729660134622434,,,2.85,0.22,-0.17,,,,,,,,,,,,
HD 43197,HD 43197 b,0,2014-12-03,2,0.92,0.01,-0.02,,,,190.69,38.14,-12.71,0.83,0.05,-0.01,,,,,,
Kepler-62,Kepler-62 b,1,2014-05-14,5,0.0553,0.0005,-0.0005,1.31,0.04,-0.04,9.0,,,,,,89.2,0.4,-0.4,,,
Kepler-174,Kepler-174 b,0,2024-12-05,3,,,,2.29,0.076,-0.076,,,,,,,,,,,,
Kepler-200,Kepler-200 b,0,2019-04-16,2,0.0834625459156106,,,,,,,,,,,,,,,,,
Kepler-1085,Kepler-1085 c,0,2014-11-18,2,0.3002,,,3.12,0.86,-0.28,,,,0.0,,,89.95,,,,,
TOI-4600,TOI-4600 c,1,2023-09-19,2,1.152,0.068,-0.068,9.42,0.42,-0.41,2946.26933289,,,0.21,0.29,-0.14,89.9,0.03,-0.02,,,
Kepler-218,Kepler-218 c,0,2017-05-08,3,0.2457,,,3.05,0.47,-0.32,,,,0.0,,,89.46,,,,,
Kepler-1530,Kepler-1530 d,0,2024-12-05,3,0.08276,0.00042,-0.00042,3.002,0.23,-0.23,,,,,,,,,,,,
Kepler-227,Kepler-227 c,0,2017-05-08,2,0.2734,,,2.83,0.32,-0.19,,,,0.0,,,89.57,,,,,
Kepler-251,Kepler-251 e,0,2024-12-05,4,0.40501,0.00341,-0.00341,2.926,0.357,-0.357,,,,,,,,,,,,
Kepler-864,Kepler-864 b,0,2015-08-25,2,0.0686,,,2.81,1.73,-0.34,,,,0.0,,,88.81,,,,,
Kepler-466,Kepler-466 c,1,2016-05-06,2,0.047511646024193,,,1.25,0.1,-0.07,,,,,,,,,,,,
Kepler-214,Kepler-214 c,0,2013-10-28,2,0.193,,,2.04,0.76,-0.76,,,,0.0,,,88.24,,,,,
Kepler-1067,Kepler-1067 c,0,2014-11-18,2,0.0585,,,1.33,0.42,-0.11,,,,0.0,,,89.38,,,,,
Kepler-416,Kepler-416 b,0,2014-11-18,3,0.0669,,,2.62,1.06,-0.35,,,,0.0,,,89.95,,,,,
Kepler-356,Kepler-356 c,0,2019-04-16,2,0.1127268264032628,,,,,,,,,,,,,,,,,
HD 93351,HD 93351 b,1,2023-06-14,2,0.035,0.001,-0.002,,,,3.49611248,0.63565681,-0.95348522,0.549,0.141,-0.286,,,,,,
Kepler-446,Kepler-446 d,0,2017-05-08,3,0.0403,,,1.72,0.21,-0.18,,,,0.0,,,88.68,,,,,
Kepler-290,Kepler-290 c,0,2014-11-21,3,0.2043,,,3.44,0.62,-0.26,,,,0.0,,,88.81,,,,,
Wolf 1061,Wolf 1061 b,0,2017-03-29,3,0.035509,7e-06,-7e-06,,,,1.36,0.23,-0.23,0.0,,,,,,,,
TOI-216,TOI-216.02,0,2023-12-04,2,,,,6.48401246,3.0092702,-3.0092702,,,,,,,,,,,,
Kepler-106,Kepler-106 b,0,2016-05-06,4,0.0668778499377013,,,0.92,0.08,-0.09,,,,,,,,,,,,
K2-290,K2-290 c,1,2019-01-22,2,0.305,0.017,-0.017,11.276254,0.56045,-0.56045,246.00042,14.93801,-14.93801,0.0,,,89.37,0.08,-0.07,,,
Kepler-294,Kepler-294 b,0,2015-08-25,2,0.0473,,,1.79,0.74,-0.16,,,,0.0,,,89.38,,,,,
Kepler-394,Kepler-394 c,0,2013-10-28,3,0.109,,,1.7,0.74,-0.74,,,,0.0,,,87.66,,,,,
Kepler-284,Kepler-284 c,0,2014-11-21,2,0.2125,,,2.8,1.0,-0.22,,,,0.0,,,89.38,,,,,
Kepler-336,Kepler-336 b,0,2014-11-21,3,0.0307,,,0.73,0.31,-0.06,,,,0.0,,,85.37,,,,,
Kepler-330,Kepler-330 b,0,2014-11-21,2,0.0748,,,1.31,0.21,-0.1,,,,0.0,,,89.95,,,,,
Kepler-730,Kepler-730 b,0,2017-05-08,2,0.0715,,,9.66,3.27,-1.31,,,,0.0,,,87.17,,,,,
Kepler-405,Kepler-405 c,1,2014-05-14,2,0.188,,,4.66,26.65,-26.65,,,,,,,,,,,,
Kepler-332,Kepler-332 d,0,2014-11-18,3,0.1917,,,1.41,1.6,-0.15,,,,0.0,,,89.38,,,,,
Kepler-203,Kepler-203 d,0,2016-07-26,3,0.1006579089200297,,,,,,,,,,,,,,,,,
Kepler-1254,Kepler-1254 b,0,2014-11-18,3,0.084,,,1.54,0.28,-0.12,,,,0.0,,,89.38,,,,,
Kepler-619,Kepler-619 c,0,2014-11-21,3,0.0225,,,1.5,0.57,-0.14,,,,0.0,,,89.95,,,,,
Kepler-295,Kepler-295 b,1,2014-05-14,3,0.099,,,1.22,0.64,-0.64,,,,,,,,,,,,
K2-233,K2-233 c,1,2021-05-17,3,0.06666,0.0002,-0.00018,1.281,0.022,-0.021,12.81,,,0.2002,,,89.6,0.3,-0.4,,,
Kepler-364,Kepler-364 c,0,2014-11-18,2,0.3185,,,1.99,1.36,-0.22,,,,0.0,,,89.95,,,,,
Kepler-298,Kepler-298 c,0,2013-10-28,3,0.138,,,2.58,0.59,-0.59,,,,0.0,,,88.81,,,,,
Kepler-1365,Kepler-1365 c,0,2017-05-08,2,0.0545,,,0.81,0.12,-0.12,,,,0.0,,,89.82,,,,,
HD 11506,HD 11506 c,0,2023-06-14,3,0.75,0.033,-0.036,,,,117.27868218,12.71313628,-14.93793513,0.233,0.072,-0.077,,,,,,
Kepler-1513,Kepler-1513 b,0,2015-08-25,2,0.5416,,,9.16,3.91,-1.84,,,,0.0,,,89.95,,,,,
Kepler-171,Kepler-171 c,0,2014-11-21,3,0.0963,,,2.64,1.15,-0.21,,,,0.0,,,89.95,,,,,
Kepler-266,Kepler-266 b,1,2014-05-14,2,0.071,,,2.48,1.2,-1.2,,,,,,,,,,,,
Kepler-357,Kepler-357 b,0,2014-11-18,3,0.0626,,,1.9,0.55,-0.18,,,,0.0,,,89.95,,,,,
Kepler-444,Kepler-444 f,0,2014-11-21,5,0.0761,,,0.51,0.05,-0.03,,,,0.0,,,89.95,,,,,
Kepler-430,Kepler-430 b,0,2018-09-25,2,0.2194604378560466,,,,,,,,,,,,,,,,,
Kepler-354,Kepler-354 d,0,2019-04-16,3,0.1467951657688418,,,,,,,,,,,,,,,,,
Kepler-295,Kepler-295 d,1,2014-05-14,3,0.192,,,1.36,0.72,-0.72,,,,,,,,,,,,
HD 106315,HD 106315 b,1,2019-07-19,2,0.0907,0.001,-0.001,2.44,0.17,-0.17,12.6,3.2,-3.2,0.093,0.11,-0.068,87.54,0.32,-0.32,,,
Kepler-237,Kepler-237 b,0,2013-10-28,2,0.049,,,1.58,0.15,-0.15,,,,0.0,,,83.65,,,,,
HD 4732,HD 4732 c,0,2014-05-14,2,4.6,0.23,-0.23,,,,753.23,120.77,-120.77,0.23,0.07,-0.07,,,,,,
Kepler-259,Kepler-259 c,0,2013-10-28,2,0.218,,,3.1,1.2,-1.2,,,,0.0,,,88.81,,,,,
Kepler-134,Kepler-134 c,0,2024-02-21,2,0.0901166284,,,1.031,0.043,-0.043,,,,0.0,,,,,,,,
Kepler-62,Kepler-62 b,0,2016-05-06,5,0.0560682714825316,,,1.38,0.06,-0.04,,,,,,,,,,,,
Kepler-1047,Kepler-1047 b,0,2016-07-26,2,0.2851736586594557,,,,,,,,,,,,,,,,,
Kepler-62,Kepler-62 d,0,2019-04-16,5,0.1250121598012699,,,,,,,,,,,,,,,,,
Kepler-201,Kepler-201 c,0,2013-10-28,2,0.588,,,2.55,0.3,-0.3,,,,0.0,,,89.38,,,,,
HD 141399,HD 141399 e,0,2021-09-20,4,4.5,0.11,-0.11,,,,204.68149411,13.34879309,-12.71313628,0.047,0.052,-0.033,,,,,,
Kepler-109,Kepler-109 c,0,2018-09-25,2,0.1543864224229403,,,,,,,,,,,,,,,,,
K2-368,K2-368 d,0,2019-09-05,3,0.1051861286953464,,,1.89,0.13,-0.26,,,,,,,,,,,,
Kepler-192,Kepler-192 d,0,2013-10-28,3,0.066,,,0.91,0.27,-0.27,,,,0.0,,,87.09,,,,,
Kepler-758,Kepler-758 c,0,2014-11-21,4,0.0597,,,1.65,0.83,-0.3,,,,0.0,,,83.65,,,,,
Kepler-242,Kepler-242 b,0,2018-09-04,2,,,,2.488,0.229,-0.346,,,,,,,,,,,,
Kepler-207,Kepler-207 b,0,2015-08-25,3,0.0275,,,1.09,0.56,-0.13,,,,0.0,,,87.66,,,,,
Kepler-189,Kepler-189 c,0,2013-10-28,2,0.136,,,2.53,0.86,-0.86,,,,0.0,,,88.81,,,,,
AU Mic,AU Mic b,0,2022-08-10,3,,,,4.02692583,0.21189068,-0.21189068,,,,,,,,,,,,
HD 23472,HD 23472 c,0,2020-10-30,5,0.17,0.001,-0.001,2.149,0.345,-0.345,17.18,1.07,-13.77,0.0,,,,,,,,
Kepler-332,Kepler-332 b,0,2013-10-28,3,0.069,,,1.4,1.1,-1.1,,,,0.0,,,87.66,,,,,
Kepler-254,Kepler-254 c,0,2019-04-16,3,0.1045639367293303,,,,,,,,,,,,,,,,,
Kepler-1600,Kepler-1600 b,1,2016-05-06,2,0.9872713669923232,,,3.13,0.28,-0.17,,,,,,,,,,,,
Kepler-446,Kepler-446 d,0,2016-05-06,3,0.0429964212376999,,,1.99,0.21,-0.18,,,,,,,,,,,,
Kepler-368,Kepler-368 b,0,2013-10-28,2,0.174,,,1.35,0.48,-0.48,,,,0.0,,,88.81,,,,,
Kepler-115,Kepler-115 b,0,2017-05-08,2,0.0355,,,1.24,0.2,-0.17,,,,0.0,,,80.55,,,,,
Kepler-387,Kepler-387 c,0,2016-05-06,2,0.0999281334194218,,,0.98,0.14,-0.11,,,,,,,,,,,,
Kepler-431,Kepler-431 c,0,2013-10-28,3,0.088,,,1.09,0.64,-0.64,,,,0.0,,,84.22,,,,,
HD 27894,HD 27894 b,0,2017-06-13,3,0.125,,,,,,205.0,,,0.0486,0.0086,-0.0086,,,,,,
Kepler-316,Kepler-316 b,1,2014-05-14,2,0.027,,,1.06,0.11,-0.11,,,,,,,,,,,,
Kepler-265,Kepler-265 e,0,2015-08-25,4,0.3305,,,2.35,0.99,-0.22,,,,0.0,,,89.95,,,,,
Kepler-330,Kepler-330 c,0,2018-09-04,2,,,,2.141,0.113,-0.126,,,,,,,,,,,,
Kepler-55,Kepler-55 b,1,2021-09-20,5,0.1536857506511074,,,2.43,,,,,,,,,,,,,,
Kepler-295,Kepler-295 b,0,2013-10-28,3,0.102,,,1.53,0.57,-0.57,,,,0.0,,,84.22,,,,,
Kepler-381,Kepler-381 c,0,2019-04-16,3,0.1200764437294566,,,,,,,,,,,,,,,,,
K2-187,K2-187 e,0,2018-10-24,4,0.1092533280881198,,,2.25541631,0.2176099,-0.13247768,,,,,,,88.9702,0.75115,-1.31839,,,
Kepler-167,Kepler-167 d,0,2013-10-28,4,0.137,,,1.32,0.09,-0.09,,,,0.0,,,88.24,,,,,
Kepler-150,Kepler-150 d,0,2017-05-08,5,0.1021,,,2.74,0.33,-0.21,,,,0.0,,,89.95,,,,,
Kepler-126,Kepler-126 b,0,2015-08-25,3,0.0994,,,1.54,0.02,-0.03,,,,0.0,,,86.52,,,,,
Kepler-760,Kepler-760 c,0,2018-09-04,2,,,,1.559,0.31,-0.106,,,,,,,,,,,,
Kepler-755,Kepler-755 b,0,2024-12-05,2,0.02156,0.00023,-0.00023,1.896,0.181,-0.181,,,,,,,,,,,,
Kepler-167,Kepler-167 c,0,2016-05-06,4,0.0690278577076388,,,1.61,0.15,-0.12,,,,,,,,,,,,
K2-268,K2-268 f,1,2021-08-23,5,0.1502091624356255,,,2.23,0.15,-0.09,,,,,,,,,,,,
Kepler-285,Kepler-285 b,0,2018-09-25,2,0.0361694981205094,,,,,,,,,,,,,,,,,
TOI-431,TOI-431 d,0,2024-03-04,3,0.0973954334164196,,,3.2691279064298144,,,,,,,,,89.7,0.2,-0.2,,,
Kepler-344,Kepler-344 c,0,2014-11-18,2,0.4806,,,3.19,1.25,-0.35,,,,0.0,,,89.38,,,,,
Kepler-416,Kepler-416 c,1,2014-05-28,3,0.1037658491817052,,,,,,,,,,,,,,,,,
Kepler-865,Kepler-865 b,0,2014-11-21,2,0.1057,,,2.42,1.28,-0.33,,,,0.0,,,89.38,,,,,
Kepler-295,Kepler-295 d,0,2019-04-16,3,,,,,,,,,,,,,,,,,,
HD 66428,HD 66428 c,0,2021-09-20,2,23.0,19.0,-7.6,,,,8581.366989,6992.224954,-5403.082919,0.32,0.23,-0.16,,,,,,
Kepler-171,Kepler-171 b,0,2024-12-05,3,0.05035,0.00051,-0.00051,2.711,0.103,-0.103,,,,,,,,,,,,
Kepler-165,Kepler-165 c,0,2014-11-21,2,0.1088,,,2.24,0.46,-0.21,,,,0.0,,,89.95,,,,,
Kepler-382,Kepler-382 c,0,2013-10-28,2,0.099,,,2.25,0.89,-0.89,,,,0.0,,,87.09,,,,,
Kepler-266,Kepler-266 c,0,2017-05-08,2,0.4352,,,4.75,0.79,-1.05,,,,0.0,,,90.0,,,,,
Kepler-197,Kepler-197 d,0,2014-11-21,4,0.1194,,,1.15,0.03,-0.04,,,,0.0,,,89.95,,,,,
Kepler-206,Kepler-206 c,0,2019-04-16,3,0.1085972092802498,,,,,,,,,,,,,,,,,
Kepler-1129,Kepler-1129 c,0,2017-05-08,2,0.3528,,,3.73,0.63,-0.83,,,,0.0,,,89.82,,,,,
Kepler-68,Kepler-68 c,0,2014-11-18,4,0.0907,,,0.92,0.01,-0.01,,,,0.0,,,89.95,,,,,
Kepler-68,Kepler-68 b,0,2019-06-07,4,0.063752325587078,,,2.35389,0.67254,-0.67254,6.3566,3.1783,-3.1783,0.0,,,87.6,0.9,-0.9,,,
Kepler-291,Kepler-291 c,1,2014-05-14,2,0.065,,,1.88,0.82,-0.82,,,,,,,,,,,,
Kepler-1085,Kepler-1085 b,0,2014-11-18,2,0.7391,,,6.43,1.76,-0.59,,,,0.0,,,89.95,,,,,
TOI-1266,TOI-1266 c,0,2020-10-01,3,0.1058,0.0023,-0.0024,1.56,0.15,-0.13,2.2,2.0,-1.5,0.04,0.03,-0.03,89.3,0.1,-0.1,,,
Kepler-107,Kepler-107 c,0,2024-12-05,4,0.06029,0.0004,-0.0004,1.878,0.136,-0.136,,,,,,,,,,,,
Kepler-62,Kepler-62 e,0,2017-05-08,5,0.4324,,,1.72,0.1,-0.07,,,,0.0,,,89.96,,,,,
Kepler-37,Kepler-37 e,0,2013-10-28,4,0.246,,,0.37,0.18,-0.18,,,,0.0,,,89.95,,,,,
Kepler-162,Kepler-162 b,0,2016-05-06,2,0.0738026974611419,,,1.56,0.58,-0.25,,,,,,,,,,,,
Kepler-1086,Kepler-1086 c,0,2014-11-21,2,0.4964,,,2.74,0.19,-0.24,,,,0.0,,,89.95,,,,,
Kepler-55,Kepler-55 d,0,2017-05-08,5,0.0294,,,1.85,0.13,-0.05,,,,0.0,,,84.94,,,,,
Kepler-387,Kepler-387 b,0,2016-05-06,2,0.0689962823139232,,,0.98,0.14,-0.09,,,,,,,,,,,,
Kepler-344,Kepler-344 b,0,2018-09-25,2,0.1492811016885703,,,,,,,,,,,,,,,,,
Kepler-191,Kepler-191 b,0,2014-11-21,3,0.0867,,,1.34,0.35,-0.09,,,,0.0,,,89.38,,,,,
Kepler-501,Kepler-501 b,0,2013-10-28,2,0.064,,,4.0,2.0,-2.0,,,,0.0,,,85.94,,,,,
TOI-1338 A,TOI-1338 A b,0,2020-05-29,2,0.4607,0.0084,-0.0088,6.85,0.19,-0.19,33.0,20.3,-19.6,0.088,0.0043,-0.0033,89.37,0.35,-0.26,,,
Kepler-185,Kepler-185 c,0,2015-08-25,2,0.1381,,,1.88,0.44,-0.15,,,,0.0,,,89.95,,,,,
K2-316,K2-316 b,1,2020-09-09,2,0.0147,0.001,-0.0031,1.33,0.1,-0.09,,,,,,,87.02,2.19,-3.98,,,
Kepler-185,Kepler-185 c,0,2016-05-06,2,0.138227069122594,,,1.89,0.12,-0.11,,,,,,,,,,,,
Kepler-119,Kepler-119 b,0,2019-04-16,2,0.0351780853138586,,,,,,,,,,,,,,,,,
Kepler-141,Kepler-141 c,0,2019-04-16,2,0.0662137308297978,,,,,,,,,,,,,,,,,
Kepler-320,Kepler-320 c,0,2014-11-21,2,0.1379,,,1.41,0.68,-0.13,,,,0.0,,,87.66,,,,,
Kepler-364,Kepler-364 c,0,2018-09-04,2,,,,2.675,0.128,-0.45,,,,,,,,,,,,
Kepler-1311,Kepler-1311 c,0,2017-05-08,3,0.0368,,,1.36,0.23,-0.3,,,,0.0,,,89.37,,,,,
K2-99,K2-99 b,0,2018-10-24,2,0.1597,0.0012,-0.0012,11.73,0.42,-0.42,,,,,,,,,,,,
Kepler-354,Kepler-354 c,1,2014-05-14,3,0.115,,,1.31,0.42,-0.42,,,,,,,,,,,,
Kepler-198,Kepler-198 b,0,2016-05-06,3,0.1320208888998808,,,2.85,0.16,-0.12,,,,,,,,,,,,
CoRoT-7,CoRoT-7 d,1,2022-08-16,3,0.0819987508356258,,,,,,17.142,2.552,-2.552,,,,,,,,,
Kepler-148,Kepler-148 c,0,2018-09-04,3,,,,3.339,0.176,-0.16,,,,,,,,,,,,
Kepler-616,Kepler-616 c,0,2017-05-08,3,0.4024,,,3.96,1.22,-0.41,,,,0.0,,,89.16,,,,,
Kepler-864,Kepler-864 c,0,2018-09-25,2,0.0352904967884023,,,,,,,,,,,,,,,,,
Kepler-937,Kepler-937 b,1,2016-05-06,2,0.34048090530682,,,3.72,1.29,-0.48,,,,,,,,,,,,
Kepler-341,Kepler-341 d,0,2016-07-26,4,0.1796175401376463,,,,,,,,,,,,,,,,,
Kepler-175,Kepler-175 c,0,2015-08-25,2,0.2109,,,3.22,1.37,-0.3,,,,0.0,,,87.66,,,,,
Kepler-115,Kepler-115 b,0,2019-04-16,2,0.0365771684923,,,,,,,,,,,,,,,,,
Kepler-347,Kepler-347 b,0,2016-05-06,3,0.1088342959094742,,,2.08,0.53,-0.27,,,,,,,,,,,,
Kepler-352,Kepler-352 c,0,2016-07-26,3,0.1216787095200397,,,,,,,,,,,,,,,,,
K2-185,K2-185 c,1,2021-08-23,2,0.2737395242885632,,,2.39,0.09,-0.09,,,,,,,,,,,,
Kepler-174,Kepler-174 c,0,2015-08-25,3,0.2039,,,1.46,0.06,-0.07,,,,0.0,,,89.95,,,,,
Kepler-338,Kepler-338 c,0,2016-05-06,4,0.1745279600021705,,,2.53,0.14,-0.12,,,,,,,,,,,,
KIC 9663113,KIC 9663113 c,0,2014-11-18,2,0.146,,,3.29,1.21,-0.4,,,,0.0,,,88.81,,,,,
Kepler-1802,Kepler-1802 b,0,2014-11-21,2,0.0653,,,1.24,0.09,-0.11,,,,0.0,,,89.38,,,,,
Kepler-188,Kepler-188 b,0,2019-04-16,2,0.0319139416700504,,,,,,,,,,,,,,,,,
Kepler-770,Kepler-770 b,0,2014-11-18,3,0.1302,,,1.93,0.66,-0.14,,,,0.0,,,89.95,,,,,
Kepler-1365,Kepler-1365 b,0,2018-09-04,2,,,,1.372,0.09,-0.078,,,,,,,,,,,,
WASP-53,WASP-53 b,0,2022-10-18,2,,,,,,,,,,,,,,,,,,
Kepler-225,Kepler-225 c,1,2014-05-14,2,0.111,,,1.84,0.1,-0.1,,,,,,,,,,,,
HD 168443,HD 168443 b,1,2023-06-14,2,0.292,0.011,-0.012,,,,2424.3950886,192.60401464,-201.18538163,0.53,0.002,-0.001,,,,,,
Kepler-157,Kepler-157 b,0,2017-05-08,3,0.0275,,,1.37,0.19,-0.16,,,,0.0,,,88.24,,,,,
Kepler-1468,Kepler-1468 c,0,2017-05-08,3,0.0466,,,1.62,0.27,-0.32,,,,0.0,,,88.75,,,,,
Kepler-310,Kepler-310 d,0,2015-08-25,3,0.387,,,2.38,1.06,-0.23,,,,0.0,,,89.38,,,,,
Kepler-401,Kepler-401 b,0,2015-08-25,3,0.1178,,,1.79,0.92,-0.4,,,,0.0,,,88.81,,,,,
K2-157,K2-157 b,1,2025-05-13,3,0.00962,0.0001,-0.0001,0.935,0.09,-0.09,1.14,0.41,-0.42,,,,89.2,9.3,-9.1,,,
Kepler-154,Kepler-154 d,1,2016-05-06,5,0.145841707009358,,,3.84,0.32,-0.24,,,,,,,,,,,,
Kepler-1669,Kepler-1669 d,0,2015-08-25,3,0.0457,,,1.38,0.23,-0.22,,,,0.0,,,87.09,,,,,
Kepler-348,Kepler-348 c,0,2019-04-16,2,0.1437697078262275,,,,,,,,,,,,,,,,,
Kepler-159,Kepler-159 c,1,2014-05-14,2,0.218,,,3.41,0.28,-0.28,,,,,,,,,,,,
Kepler-42,Kepler-42 c,0,2017-05-28,3,0.0060530034303348,,,0.73,0.03,-0.03,,,,0.0,0.1,0.0,,,,,,
Kepler-270,Kepler-270 b,0,2014-11-21,2,0.1045,,,1.83,1.08,-0.33,,,,0.0,,,88.81,,,,,
Kepler-405,Kepler-405 c,0,2024-12-05,2,0.17962,0.00162,-0.00162,3.327,0.394,-0.394,,,,,,,,,,,,
Kepler-213,Kepler-213 c,0,2015-08-25,2,0.0558,,,1.68,0.55,-0.14,,,,0.0,,,89.95,,,,,
Kepler-213,Kepler-213 c,0,2013-10-28,2,0.055,,,2.1,0.59,-0.59,,,,0.0,,,86.52,,,,,
Kepler-1666,Kepler-1666 b,0,2014-11-18,2,0.1761,,,2.57,1.08,-0.24,,,,0.0,,,88.81,,,,,
Kepler-203,Kepler-203 c,0,2016-05-06,3,0.0600185353664291,,,2.37,0.28,-0.2,,,,,,,,,,,,
Kepler-337,Kepler-337 b,0,2018-09-04,2,,,,1.726,0.282,-0.122,,,,,,,,,,,,
K2-36,K2-36 c,0,2019-08-09,2,0.054,0.001,-0.001,3.2,0.3,-0.3,7.8,2.3,-2.3,0.0,,,86.917,0.066,-0.056,,,
Kepler-105,Kepler-105 b,0,2016-07-26,2,0.0620858550568666,,,,,,,,,,,,,,,,,
Kepler-163,Kepler-163 c,0,2016-05-06,2,0.1495911403670551,,,2.4,0.41,-0.2,,,,,,,,,,,,
Kepler-170,Kepler-170 b,0,2018-09-04,2,,,,2.965,0.494,-0.169,,,,,,,,,,,,
Kepler-1894,Kepler-1894 c,0,2015-08-25,2,0.0576,,,1.23,0.52,-0.1,,,,0.0,,,88.81,,,,,
HD 168443,HD 168443 b,0,2015-04-24,2,0.3,0.017,-0.017,,,,2545.8183,206.5895,-206.5895,0.5295,0.0011,-0.0011,,,,,,
K2-38,K2-38 c,0,2023-01-18,2,0.09514,0.00091,-0.00094,2.29,0.26,-0.26,8.3,1.3,-1.3,0.161,0.096,-0.078,87.68,0.31,-0.28,,,
Kepler-185,Kepler-185 b,0,2017-05-08,2,0.0253,,,1.13,0.05,-0.06,,,,0.0,,,89.04,,,,,
Kepler-339,Kepler-339 d,0,2016-07-26,3,0.092916448754199,,,,,,,,,,,,,,,,,
