hostname,pl_name,default_flag,rowupdate,sy_pnum,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_rade,pl_radeerr1,pl_radeerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2
Kepler-271,Kepler-271 c,0,2014-11-18,3,0.0697,,,1.02,0.17,-0.09,,,,0.0,,,88.81,,,,,
Kepler-276,Kepler-276 c,0,2016-05-06,3,,,,3.15,0.63,-0.35,,,,,,,,,,,,
Kepler-1350,Kepler-1350 b,1,2016-05-06,2,,,,2.52,0.16,-0.25,,,,,,,,,,,,
Kepler-367,Kepler-367 c,0,2015-08-25,2,0.2541,,,1.36,0.08,-0.05,,,,0.0,,,88.81,,,,,
Kepler-193,Kepler-193 b,0,2014-11-18,2,0.1058,,,2.44,1.33,-0.28,,,,0.0,,,89.95,,,,,
Kepler-80,Kepler-80 e,0,2015-08-25,6,0.0457,,,1.37,0.17,-0.17,,,,0.0,,,87.66,,,,,
Kepler-326,Kepler-326 c,0,2014-11-21,3,0.0528,,,2.79,1.96,-1.31,,,,0.0,,,89.95,,,,,
Kepler-276,Kepler-276 c,0,2013-10-28,3,0.2,,,2.9,1.6,-1.6,,,,0.0,,,89.38,,,,,
Kepler-1154,Kepler-1154 b,0,2014-11-21,2,0.0604,,,1.67,0.62,-0.15,,,,0.0,,,88.81,,,,,
Kepler-174,Kepler-174 c,0,2013-10-28,3,0.206,,,1.47,0.16,-0.16,,,,0.0,,,89.95,,,,,
Kepler-446,Kepler-446 d,0,2014-11-21,3,0.0455,,,2.44,0.27,-0.37,,,,0.0,,,89.95,,,,,
Kepler-239,Kepler-239 b,0,2013-10-28,2,0.092,,,2.25,0.4,-0.4,,,,0.0,,,88.24,,,,,
Kepler-656,Kepler-656 b,0,2019-04-16,2,,,,,,,,,,,,,,,,,,
Kepler-114,Kepler-114 c,0,2018-09-25,3,,,,,,,,,,,,,,,,,,
Kepler-114,Kepler-114 d,0,2017-05-08,3,0.0836,,,2.08,0.13,-0.12,,,,0.0,,,88.87,,,,,
Kepler-116,Kepler-116 b,0,2018-09-25,2,,,,,,,,,,,,,,,,,,
Kepler-343,Kepler-343 b,0,2014-11-21,2,0.0853,,,1.79,0.78,-0.2,,,,0.0,,,85.94,,,,,
Kepler-119,Kepler-119 c,0,2018-09-25,2,,,,,,,,,,,,,,,,,,
Kepler-294,Kepler-294 c,0,2014-11-21,2,0.0698,,,2.8,1.16,-0.24,,,,0.0,,,88.81,,,,,
Kepler-383,Kepler-383 c,0,2015-08-25,2,0.1709,,,1.39,0.13,-0.13,,,,0.0,,,89.38,,,,,
Kepler-1365,Kepler-1365 c,0,2018-09-25,2,,,,,,,,,,,,,,,,,,
Kepler-235,Kepler-235 b,0,2013-10-28,4,0.037,,,2.17,0.42,-0.42,,,,0.0,,,89.38,,,,,
Kepler-211,Kepler-211 c,0,2015-08-25,2,0.0634,,,2.53,1.67,-1.13,,,,0.0,,,89.38,,,,,
Kepler-372,Kepler-372 d,0,2017-05-08,3,0.1982,,,2.25,0.38,-0.25,,,,0.0,,,86.73,,,,,
Kepler-79,Kepler-79 c,0,2015-08-25,4,0.1829,,,2.96,1.33,-0.28,,,,0.0,,,89.95,,,,,
Kepler-1388,Kepler-1388 b,0,2013-10-28,4,0.084,,,2.6,1.8,-1.8,,,,0.0,,,88.24,,,,,
Kepler-722,Kepler-722 c,0,2013-10-28,2,0.443,,,2.7,1.0,-1.0,,,,0.0,,,89.95,,,,,
Kepler-266,Kepler-266 c,0,2017-05-08,2,0.4352,,,4.75,0.79,-1.05,,,,0.0,,,90.0,,,,,
Kepler-285,Kepler-285 c,0,2014-11-21,2,0.0634,,,1.11,0.36,-0.08,,,,0.0,,,89.38,,,,,
Kepler-466,Kepler-466 b,0,2015-08-25,2,0.2643,,,2.89,0.49,-0.34,,,,0.0,,,89.95,,,,,
Kepler-224,Kepler-224 c,0,2015-08-25,4,0.0586,,,3.33,0.58,-0.24,,,,0.0,,,85.37,,,,,
Kepler-181,Kepler-181 c,0,2014-11-21,2,0.0488,,,2.08,0.53,-0.15,,,,0.0,,,89.38,,,,,
Kepler-159,Kepler-159 b,0,2014-11-18,2,0.0738,,,1.87,0.23,-0.22,,,,0.0,,,88.24,,,,,
Kepler-610,Kepler-610 b,0,2014-11-21,2,0.0719,,,3.28,1.1,-0.25,,,,0.0,,,89.95,,,,,
Kepler-179,Kepler-179 c,0,2013-10-28,2,0.064,,,2.48,0.36,-0.36,,,,0.0,,,85.37,,,,,
Kepler-393,Kepler-393 c,0,2015-08-25,2,0.128,,,1.4,0.77,-0.33,,,,0.0,,,89.95,,,,,
Kepler-375,Kepler-375 c,0,2015-08-25,2,0.1412,,,2.95,1.01,-0.23,,,,0.0,,,86.52,,,,,
Kepler-279,Kepler-279 b,0,2018-09-25,3,,,,,,,,,,,,,,,,,,
Kepler-351,Kepler-351 c,0,2016-05-06,3,,,,3.06,0.23,-0.26,,,,,,,,,,,,
Kepler-165,Kepler-165 c,0,2014-11-18,2,0.1088,,,2.24,0.46,-0.21,,,,0.0,,,89.95,,,,,
Kepler-262,Kepler-262 c,0,2018-09-25,2,,,,,,,,,,,,,,,,,,
Kepler-310,Kepler-310 b,0,2013-10-28,3,0.112,,,1.47,0.79,-0.79,,,,0.0,,,87.09,,,,,
Kepler-170,Kepler-170 b,0,2014-11-18,2,0.08,,,2.94,0.42,-0.15,,,,0.0,,,87.66,,,,,
Kepler-80,Kepler-80 b,0,2014-11-21,6,0.0604,,,2.21,0.27,-0.27,,,,0.0,,,89.95,,,,,
Kepler-199,Kepler-199 b,0,2017-05-08,2,0.1602,,,2.9,0.4,-0.14,,,,0.0,,,89.97,,,,,
Kepler-730,Kepler-730 b,0,2018-09-25,2,,,,,,,,,,,,,,,,,,
Kepler-732,Kepler-732 b,0,2014-11-18,2,0.0677,,,2.08,0.29,-0.28,,,,0.0,,,89.95,,,,,
Kepler-292,Kepler-292 c,0,2014-11-18,5,0.0457,,,1.79,0.69,-0.17,,,,0.0,,,88.81,,,,,
Kepler-299,Kepler-299 b,0,2013-10-28,4,0.04,,,1.19,0.46,-0.46,,,,0.0,,,87.66,,,,,
Kepler-354,Kepler-354 d,0,2015-08-25,3,0.1459,,,1.47,0.12,-0.12,,,,0.0,,,89.38,,,,,
Kepler-223,Kepler-223 d,0,2015-08-25,4,0.1139,,,3.77,1.39,-0.52,,,,0.0,,,81.36,,,,,
Kepler-165,Kepler-165 b,0,2018-09-25,2,,,,,,,,,,,,,,,,,,
Kepler-153,Kepler-153 b,0,2014-11-21,2,0.1274,,,2.87,1.4,-0.37,,,,0.0,,,89.95,,,,,
Kepler-967,Kepler-967 c,0,2014-11-18,2,0.568,,,2.86,0.33,-0.22,,,,0.0,,,89.95,,,,,
Kepler-198,Kepler-198 b,0,2014-11-21,3,0.1311,,,2.62,1.0,-0.21,,,,0.0,,,89.95,,,,,
Kepler-182,Kepler-182 c,0,2017-05-08,2,0.1559,,,3.28,1.1,-0.37,,,,0.0,,,88.74,,,,,
Kepler-33,Kepler-33 c,0,2014-11-18,5,0.1128,,,2.68,0.63,-0.6,,,,0.0,,,89.38,,,,,
Kepler-33,Kepler-33 b,0,2017-05-08,5,0.0643,,,1.85,0.28,-0.46,,,,0.0,,,88.85,,,,,
Kepler-33,Kepler-33 d,0,2014-11-18,5,0.1577,,,4.77,1.12,-1.08,,,,0.0,,,89.95,,,,,
Kepler-360,Kepler-360 b,0,2018-09-25,2,,,,,,,,,,,,,,,,,,
Kepler-391,Kepler-391 b,0,2014-11-18,2,0.0816,,,2.21,1.05,-1.23,,,,0.0,,,84.8,,,,,
Kepler-173,Kepler-173 b,0,2013-10-28,2,0.052,,,1.58,0.7,-0.7,,,,0.0,,,85.94,,,,,
Kepler-322,Kepler-322 b,0,2013-10-28,2,0.026,,,1.97,0.46,-0.46,,,,0.0,,,72.19,,,,,
Kepler-431,Kepler-431 c,0,2018-09-25,3,,,,,,,,,,,,,,,,,,
Kepler-1388,Kepler-1388 d,0,2014-11-21,4,0.1214,,,2.43,0.32,-0.23,,,,0.0,,,89.38,,,,,
Kepler-390,Kepler-390 c,0,2015-08-25,2,0.1006,,,0.81,0.06,-0.04,,,,0.0,,,89.38,,,,,
Kepler-392,Kepler-392 c,0,2015-08-25,2,0.0967,,,1.31,0.66,-0.29,,,,0.0,,,89.38,,,,,
Kepler-1542,Kepler-1542 e,0,2015-08-25,4,0.0553,,,0.94,0.33,-0.22,,,,0.0,,,89.95,,,,,
Kepler-301,Kepler-301 d,0,2014-11-21,3,0.1103,,,1.96,0.84,-0.17,,,,0.0,,,88.24,,,,,
Kepler-327,Kepler-327 b,0,2018-09-25,3,,,,,,,,,,,,,,,,,,
Kepler-750,Kepler-750 c,0,2017-05-08,2,0.0533,,,2.36,0.32,-0.61,,,,0.0,,,87.39,,,,,
Kepler-268,Kepler-268 c,0,2013-10-28,2,0.389,,,3.1,1.2,-1.2,,,,0.0,,,88.24,,,,,
Kepler-732,Kepler-732 c,0,2013-10-28,2,0.015,,,1.47,0.12,-0.12,,,,0.0,,,79.64,,,,,
KOI-1599,KOI-1599.01,0,2013-10-28,2,0.143,,,1.9,1.2,-1.2,,,,0.0,,,88.81,,,,,
Kepler-33,Kepler-33 f,0,2015-08-25,5,0.2405,,,4.14,0.98,-0.93,,,,0.0,,,89.95,,,,,
Kepler-33,Kepler-33 e,0,2015-08-25,5,0.2029,,,3.66,0.87,-0.82,,,,0.0,,,89.95,,,,,
Kepler-33,Kepler-33 e,0,2017-05-08,5,0.2029,,,3.55,0.54,-0.87,,,,0.0,,,89.97,,,,,
Kepler-203,Kepler-203 b,0,2019-04-16,3,,,,,,,,,,,,,,,,,,
Kepler-1641,Kepler-1641 b,0,2018-09-25,2,,,,,,,,,,,,,,,,,,
Kepler-304,Kepler-304 d,0,2014-11-21,4,0.0833,,,3.25,6.73,-0.38,,,,0.0,,,89.38,,,,,
Kepler-312,Kepler-312 c,0,2014-11-21,2,0.1521,,,2.43,0.35,-0.17,,,,0.0,,,89.95,,,,,
Kepler-165,Kepler-165 c,0,2013-10-28,2,0.112,,,2.49,0.62,-0.62,,,,0.0,,,88.81,,,,,
Kepler-238,Kepler-238 b,0,2017-05-08,5,0.0329,,,1.62,0.28,-0.32,,,,0.0,,,77.03,,,,,
Kepler-156,Kepler-156 b,0,2014-11-21,2,0.053,,,2.51,0.4,-0.2,,,,0.0,,,85.94,,,,,
Kepler-159,Kepler-159 c,0,2013-10-28,2,0.208,,,2.89,0.21,-0.21,,,,0.0,,,89.38,,,,,
Kepler-378,Kepler-378 b,0,2017-05-08,2,0.1117,,,0.98,0.09,-0.02,,,,0.0,,,87.69,,,,,
Kepler-147,Kepler-147 b,0,2018-09-25,2,,,,,,,,,,,,,,,,,,
Kepler-173,Kepler-173 c,0,2018-09-25,2,,,,,,,,,,,,,,,,,,
Kepler-445,Kepler-445 c,0,2016-02-10,3,,,,0.835,0.667,-0.667,,,,,,,,,,,,
Kepler-282,Kepler-282 d,0,2014-11-18,4,0.1648,,,2.3,0.94,-0.18,,,,0.0,,,89.95,,,,,
Kepler-203,Kepler-203 c,0,2017-05-08,3,0.0595,,,2.54,0.38,-0.34,,,,0.0,,,87.46,,,,,
HD 141399,HD 141399 d,1,2016-02-24,4,2.09,0.06,-0.06,,,,375.0394,25.4264,-25.4264,0.074,0.025,-0.025,,,,,,
Kepler-280,Kepler-280 b,0,2014-11-18,2,0.0318,,,1.42,0.62,-0.12,,,,0.0,,,89.38,,,,,
GJ 317,GJ 317 b,0,2020-09-08,2,0.95,,,,,,381.4,,,0.193,0.06,-0.06,,,,,,
HD 108874,HD 108874 c,0,2019-01-28,2,2.77,0.16,-0.16,,,,338.2,31.0,-31.0,0.273,0.04,-0.04,,,,,,
Kepler-520,Kepler-520 c,0,2018-09-25,2,,,,,,,,,,,,,,,,,,
Kepler-336,Kepler-336 d,0,2015-08-25,3,0.1444,,,1.66,0.72,-0.13,,,,0.0,,,88.81,,,,,
Kepler-208,Kepler-208 d,0,2016-05-06,4,,,,1.37,0.3,-0.22,,,,,,,,,,,,
Kepler-365,Kepler-365 b,0,2013-10-28,2,0.095,,,1.95,0.82,-0.82,,,,0.0,,,87.09,,,,,
Kepler-219,Kepler-219 b,0,2014-11-21,3,0.0567,,,2.64,0.67,-0.41,,,,0.0,,,88.81,,,,,
Kepler-722,Kepler-722 c,0,2014-11-18,2,0.4471,,,2.71,0.88,-0.25,,,,0.0,,,89.95,,,,,
Kepler-33,Kepler-33 e,0,2013-10-28,5,0.214,,,4.1,0.36,-0.36,,,,0.0,,,87.66,,,,,
Kepler-33,Kepler-33 b,0,2014-11-21,5,0.0643,,,1.54,0.37,-0.34,,,,0.0,,,89.38,,,,,
HD 37124,HD 37124 b,0,2016-09-06,3,0.519,,,,,,198.318,,,0.079,,,,,,,,
Kepler-1143,Kepler-1143 b,0,2014-11-21,2,0.0347,,,1.47,0.18,-0.14,,,,0.0,,,89.38,,,,,
HD 82943,HD 82943 c,0,2014-05-16,2,0.747,,,,,,639.0,0.0,0.0,0.359,,,,,,,,
Kepler-365,Kepler-365 c,0,2014-11-18,2,0.1351,,,1.63,0.69,-0.17,,,,0.0,,,89.38,,,,,
Kepler-118,Kepler-118 b,0,2018-09-25,2,,,,,,,,,,,,,,,,,,
Kepler-256,Kepler-256 d,0,2014-11-18,4,0.0651,,,1.65,0.69,-0.15,,,,0.0,,,88.81,,,,,
Kepler-327,Kepler-327 b,0,2015-08-25,3,0.029,,,1.31,0.13,-0.14,,,,0.0,,,83.65,,,,,
Kepler-321,Kepler-321 c,0,2014-11-21,2,0.1109,,,2.24,1.02,-0.26,,,,0.0,,,88.81,,,,,
HD 1461,HD 1461 c,1,2015-11-18,2,0.1117,0.0039,-0.0039,,,,5.59,0.73,-0.73,0.305,,,,,,,,
Kepler-178,Kepler-178 c,0,2014-11-18,3,0.1399,,,2.94,1.04,-0.51,,,,0.0,,,89.38,,,,,
Kepler-953,Kepler-953 b,0,2017-05-08,2,0.392,,,4.55,0.73,-0.45,,,,0.0,,,89.37,,,,,
Kepler-275,Kepler-275 b,0,2014-11-18,3,0.1022,,,2.25,1.21,-0.37,,,,0.0,,,88.24,,,,,
Kepler-315,Kepler-315 b,0,2014-11-21,2,0.3852,,,3.89,1.66,-0.44,,,,0.0,,,88.24,,,,,
Kepler-332,Kepler-332 b,0,2013-10-28,3,0.069,,,1.4,1.1,-1.1,,,,0.0,,,87.66,,,,,
Kepler-286,Kepler-286 c,0,2013-10-28,4,0.045,,,1.49,0.75,-0.75,,,,0.0,,,89.95,,,,,
Kepler-223,Kepler-223 d,0,2017-05-08,4,0.1201,,,3.46,0.57,-0.58,,,,0.0,,,89.94,,,,,
Kepler-84,Kepler-84 c,0,2015-08-25,5,0.1078,,,2.94,1.18,-0.33,,,,0.0,,,81.36,,,,,
Kepler-539,Kepler-539 b,0,2017-05-08,2,0.4865,,,10.02,1.47,-1.33,,,,0.0,,,89.74,,,,,
Kepler-712,Kepler-712 c,0,2017-05-08,2,0.6732,,,4.53,0.32,-0.2,,,,0.0,,,89.76,,,,,
Kepler-83,Kepler-83 d,0,2018-09-25,3,,,,,,,,,,,,,,,,,,
Kepler-279,Kepler-279 c,0,2017-05-08,3,0.2236,,,5.47,0.92,-1.22,,,,0.0,,,87.09,,,,,
Kepler-84,Kepler-84 d,1,2014-05-14,5,0.052,,,1.38,0.27,-0.27,,,,,,,,,,,,
Kepler-390,Kepler-390 b,0,2017-05-08,2,0.0647,,,0.73,0.04,-0.04,,,,0.0,,,89.57,,,,,
Kepler-341,Kepler-341 d,0,2015-08-25,4,0.1791,,,1.96,0.77,-0.22,,,,0.0,,,88.81,,,,,
Kepler-561,Kepler-561 b,0,2019-04-16,2,,,,,,,,,,,,,,,,,,
Kepler-180,Kepler-180 c,0,2014-11-18,2,0.2259,,,2.69,0.96,-0.43,,,,0.0,,,89.95,,,,,
Kepler-326,Kepler-326 d,0,2015-08-25,3,0.0685,,,2.43,1.7,-1.14,,,,0.0,,,89.95,,,,,
Kepler-1388,Kepler-1388 b,0,2014-11-18,4,0.085,,,2.23,0.3,-0.21,,,,0.0,,,89.95,,,,,
Kepler-414,Kepler-414 b,0,2018-09-25,2,,,,,,,,,,,,,,,,,,
Kepler-358,Kepler-358 b,0,2013-10-28,2,0.206,,,2.8,1.3,-1.3,,,,0.0,,,89.38,,,,,
Kepler-244,Kepler-244 d,0,2014-11-18,3,0.1385,,,2.78,0.99,-0.22,,,,0.0,,,87.66,,,,,
Kepler-192,Kepler-192 c,0,2018-09-25,3,,,,,,,,,,,,,,,,,,
Kepler-336,Kepler-336 b,0,2014-11-18,3,0.0307,,,0.73,0.31,-0.06,,,,0.0,,,85.37,,,,,
Kepler-261,Kepler-261 b,0,2018-09-25,2,,,,,,,,,,,,,,,,,,
Kepler-267,Kepler-267 b,0,2013-10-28,3,0.036,,,2.0,0.55,-0.55,,,,0.0,,,87.09,,,,,
Kepler-316,Kepler-316 c,0,2018-09-25,2,,,,,,,,,,,,,,,,,,
Kepler-273,Kepler-273 b,0,2017-05-08,2,0.0383,,,1.92,0.21,-0.26,,,,0.0,,,87.29,,,,,
Kepler-332,Kepler-332 c,0,2014-11-18,3,0.1155,,,1.3,1.47,-0.14,,,,0.0,,,89.38,,,,,
Kepler-372,Kepler-372 b,1,2014-05-14,3,0.075,,,1.36,0.59,-0.59,,,,,,,,,,,,
Kepler-953,Kepler-953 c,0,2016-07-26,2,,,,,,,,,,,,,,,,,,
HD 12661,HD 12661 b,0,2018-04-25,2,0.79,,,,,,886.7457,,,0.23,0.024,-0.024,,,,,,
HD 141399,HD 141399 b,0,2016-02-24,4,0.4225,0.00018,-0.00018,,,,146.2018,7.94575,-7.94575,0.04,0.03,-0.03,,,,,,
HD 45184,HD 45184 c,1,2019-02-05,2,0.11,0.0034,-0.0036,,,,8.81,1.09,-1.02,0.07,0.07,-0.05,,,,,,
Kepler-288,Kepler-288 d,0,2018-09-04,3,,,,2.59,0.168,-0.177,,,,,,,,,,,,
GJ 581,GJ 581 e,1,2014-07-09,3,0.02815,6e-05,-6e-05,,,,1.7,0.2,-0.2,0.0,0.06,-0.06,,,,,,
Kepler-359,Kepler-359 d,0,2018-09-25,3,,,,,,,,,,,,,,,,,,
Kepler-143,Kepler-143 c,0,2017-05-08,2,0.1762,,,3.25,0.52,-0.64,,,,0.0,,,87.22,,,,,
Kepler-225,Kepler-225 c,0,2017-05-08,2,0.1177,,,2.33,0.11,-0.11,,,,0.0,,,89.52,,,,,
Kepler-132,Kepler-132 c,0,2014-11-21,4,0.0657,,,1.24,0.23,-0.13,,,,0.0,,,85.94,,,,,
Kepler-154,Kepler-154 d,0,2017-05-08,5,0.1415,,,4.04,0.54,-0.4,,,,0.0,,,88.38,,,,,
Kepler-115,Kepler-115 b,0,2014-11-18,2,0.0351,,,0.99,0.17,-0.09,,,,0.0,,,88.24,,,,,
Kepler-269,Kepler-269 c,0,2014-11-18,2,0.0796,,,1.62,0.69,-0.14,,,,0.0,,,89.38,,,,,
Kepler-1542,Kepler-1542 b,0,2014-11-18,4,0.0466,,,0.95,0.32,-0.22,,,,0.0,,,87.66,,,,,
Kepler-1065,Kepler-1065 c,0,2017-05-08,2,0.0344,,,1.29,0.37,-0.12,,,,0.0,,,89.98,,,,,
Kepler-122,Kepler-122 e,0,2014-11-18,5,0.2235,,,1.93,0.67,-0.18,,,,0.0,,,86.52,,,,,
Kepler-804,Kepler-804 c,0,2013-10-28,2,0.088,,,0.88,0.36,-0.36,,,,0.0,,,89.38,,,,,
Kepler-229,Kepler-229 c,0,2017-05-08,3,0.1158,,,5.76,0.22,-0.49,,,,0.0,,,89.92,,,,,
Kepler-29,Kepler-29 b,0,2017-05-08,2,0.0919,,,2.98,0.23,-0.15,,,,0.0,,,89.67,,,,,
Kepler-224,Kepler-224 b,0,2014-11-21,4,0.0383,,,1.5,0.26,-0.1,,,,0.0,,,89.38,,,,,
Kepler-307,Kepler-307 c,0,2018-09-04,2,,,,2.554,0.277,-0.21,,,,,,,,,,,,
Kepler-402,Kepler-402 c,0,2013-10-28,4,0.07,,,1.43,0.6,-0.6,,,,0.0,,,88.81,,,,,
Kepler-325,Kepler-325 c,0,2016-07-26,3,,,,,,,,,,,,,,,,,,
Kepler-175,Kepler-175 b,0,2014-11-21,2,0.1047,,,2.72,1.15,-0.25,,,,0.0,,,88.24,,,,,
Kepler-302,Kepler-302 c,0,2013-10-28,2,0.499,,,9.7,4.1,-4.1,,,,0.0,,,89.38,,,,,
Kepler-235,Kepler-235 e,0,2013-10-28,4,0.21,,,2.0,0.39,-0.39,,,,0.0,,,89.95,,,,,
Kepler-399,Kepler-399 d,0,2017-05-08,3,0.2838,,,3.21,0.5,-0.56,,,,0.0,,,89.98,,,,,
Kepler-415,Kepler-415 b,0,2015-08-25,2,0.0446,,,1.61,0.17,-0.14,,,,0.0,,,88.24,,,,,
Kepler-374,Kepler-374 b,0,2014-11-18,3,0.0289,,,1.04,0.42,-0.11,,,,0.0,,,88.81,,,,,
Kepler-142,Kepler-142 d,0,2014-11-18,3,0.2305,,,1.43,0.22,-0.21,,,,0.0,,,89.95,,,,,
Kepler-188,Kepler-188 c,0,2014-11-18,2,0.0644,,,3.08,1.25,-0.42,,,,0.0,,,87.09,,,,,
Kepler-182,Kepler-182 c,0,2014-11-21,2,0.1565,,,3.69,2.22,-0.43,,,,0.0,,,88.24,,,,,
Kepler-141,Kepler-141 b,0,2015-08-25,2,0.0409,,,16.16,5.03,-1.63,,,,0.0,,,87.66,,,,,
Kepler-380,Kepler-380 c,0,2014-11-18,2,0.0756,,,1.25,0.2,-0.13,,,,0.0,,,89.38,,,,,
Kepler-291,Kepler-291 c,0,2014-11-18,2,0.0644,,,1.93,0.77,-0.17,,,,0.0,,,89.95,,,,,
Kepler-247,Kepler-247 b,0,2014-11-18,3,0.042,,,1.65,0.22,-0.11,,,,0.0,,,89.95,,,,,
Kepler-166,Kepler-166 b,0,2014-11-18,3,0.0711,,,2.39,0.73,-0.19,,,,0.0,,,89.95,,,,,
HD 141399,HD 141399 c,0,2016-02-24,4,0.7023,0.00023,-0.00023,,,,432.2488,21.29461,-21.29461,0.05,0.013,-0.013,,,,,,
Kepler-353,Kepler-353 b,0,2014-11-18,2,0.0515,,,1.08,0.2,-0.11,,,,0.0,,,87.09,,,,,
Kepler-326,Kepler-326 d,0,2018-09-25,3,,,,,,,,,,,,,,,,,,
Kepler-1245,Kepler-1245 b,0,2015-08-25,2,0.0484,,,1.56,0.77,-0.22,,,,0.0,,,89.38,,,,,
Kepler-221,Kepler-221 b,0,2017-05-08,4,0.0365,,,1.66,0.12,-0.09,,,,0.0,,,85.58,,,,,
Kepler-374,Kepler-374 b,0,2018-09-25,3,,,,,,,,,,,,,,,,,,
Kepler-1154,Kepler-1154 c,0,2018-09-25,2,,,,,,,,,,,,,,,,,,
Kepler-264,Kepler-264 b,0,2017-05-08,2,0.2641,,,3.71,0.62,-1.0,,,,0.0,,,89.96,,,,,
Kepler-292,Kepler-292 d,0,2014-11-21,5,0.0701,,,2.57,0.98,-0.25,,,,0.0,,,89.95,,,,,
Kepler-146,Kepler-146 c,0,2015-08-25,2,0.3521,,,2.91,1.17,-0.36,,,,0.0,,,89.95,,,,,
Kepler-160,Kepler-160 c,0,2018-09-25,3,,,,,,,,,,,,,,,,,,
Kepler-33,Kepler-33 c,1,2021-10-04,5,0.1189,0.0025,-0.0025,3.2,0.3,-0.3,,,,0.0,,,88.19,0.58,-1.06,,,
Kepler-33,Kepler-33 e,1,2021-10-04,5,0.2138,0.0045,-0.0045,4.02,0.38,-0.38,,,,0.0,,,88.94,0.45,-0.35,,,
Kepler-398,Kepler-398 d,0,2015-08-25,3,0.0626,,,0.85,0.07,-0.07,,,,0.0,,,89.38,,,,,
Kepler-33,Kepler-33 f,1,2021-10-04,5,0.2535,0.0054,-0.0054,4.46,0.41,-0.41,,,,0.0,,,89.17,0.33,-0.42,,,
Kepler-155,Kepler-155 c,0,2014-11-21,2,0.2267,,,1.76,0.23,-0.23,,,,0.0,,,89.95,,,,,
Kepler-239,Kepler-239 c,0,2014-11-18,2,0.2665,,,2.19,0.26,-0.16,,,,0.0,,,89.95,,,,,
Kepler-243,Kepler-243 c,0,2013-10-28,2,0.133,,,2.5,1.1,-1.1,,,,0.0,,,88.81,,,,,
Kepler-282,Kepler-282 b,0,2013-10-28,4,0.088,,,1.29,0.5,-0.5,,,,0.0,,,85.94,,,,,
Kepler-770,Kepler-770 d,0,2013-10-28,3,0.049,,,1.24,0.57,-0.57,,,,0.0,,,84.8,,,,,
Kepler-282,Kepler-282 c,0,2013-10-28,4,0.115,,,1.33,0.51,-0.51,,,,0.0,,,87.66,,,,,
Kepler-291,Kepler-291 c,0,2017-05-08,2,0.0644,,,2.03,0.63,-0.2,,,,0.0,,,88.15,,,,,
Kepler-625,Kepler-625 c,0,2013-10-28,2,0.054,,,1.22,0.09,-0.09,,,,0.0,,,88.24,,,,,
Kepler-770,Kepler-770 b,0,2018-09-25,3,,,,,,,,,,,,,,,,,,
Kepler-712,Kepler-712 c,0,2018-09-25,2,,,,,,,,,,,,,,,,,,
Kepler-732,Kepler-732 c,0,2014-11-21,2,0.014,,,1.22,0.17,-0.16,,,,0.0,,,89.38,,,,,
Kepler-1245,Kepler-1245 c,0,2014-11-21,2,0.0372,,,1.64,0.81,-0.23,,,,0.0,,,89.38,,,,,
Kepler-246,Kepler-246 c,0,2013-10-28,2,0.089,,,1.46,0.71,-0.71,,,,0.0,,,88.24,,,,,
Kepler-337,Kepler-337 b,0,2013-10-28,2,0.044,,,1.43,0.38,-0.38,,,,0.0,,,75.63,,,,,
HD 82943,HD 82943 b,0,2015-04-24,2,1.18,,,,,,584.8072,,,0.18,0.04,-0.04,,,,,,
Kepler-237,Kepler-237 c,0,2018-09-25,2,,,,,,,,,,,,,,,,,,
Kepler-229,Kepler-229 d,0,2018-09-25,3,,,,,,,,,,,,,,,,,,
Kepler-203,Kepler-203 b,0,2013-10-28,3,0.042,,,2.1,1.5,-1.5,,,,0.0,,,87.09,,,,,
Kepler-223,Kepler-223 c,0,2017-05-08,4,0.0916,,,2.68,0.45,-0.45,,,,0.0,,,87.2,,,,,
Kepler-310,Kepler-310 c,0,2017-05-08,3,0.2838,,,3.22,0.25,-0.14,,,,0.0,,,88.81,,,,,
Kepler-327,Kepler-327 c,0,2014-11-21,3,0.0467,,,1.24,0.13,-0.13,,,,0.0,,,85.94,,,,,
Kepler-235,Kepler-235 b,0,2015-08-25,4,0.035,,,2.18,0.32,-0.32,,,,0.0,,,86.52,,,,,
Kepler-404,Kepler-404 c,0,2013-10-28,2,0.115,,,1.28,0.77,-0.77,,,,0.0,,,89.38,,,,,
Kepler-169,Kepler-169 c,0,2013-10-28,5,0.064,,,3.3,0.41,-0.41,,,,0.0,,,84.8,,,,,
Kepler-173,Kepler-173 b,0,2014-11-21,2,0.0476,,,1.28,0.51,-0.2,,,,0.0,,,88.81,,,,,
Kepler-265,Kepler-265 b,0,2015-08-25,4,0.0716,,,1.66,0.69,-0.16,,,,0.0,,,88.24,,,,,
Kepler-288,Kepler-288 d,0,2014-11-21,3,0.2818,,,3.62,1.28,-0.57,,,,0.0,,,87.09,,,,,
Kepler-306,Kepler-306 b,0,2014-11-21,4,0.0521,,,1.82,0.56,-0.15,,,,0.0,,,89.38,,,,,
Kepler-244,Kepler-244 d,0,2018-09-25,3,,,,,,,,,,,,,,,,,,
