hostname,pl_name,rowupdate,sy_pnum,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2,flag,pl_relincl,pl_relinclerr1,pl_relinclerr2
Kepler-237,Kepler-237 c,2024-12-05,2,0.0712,0.00063,-0.00063,6.021313171158815,1.997531934561393,-1.543346862666338,0.0,0.0,0.0,88.81,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-238,Kepler-238 b,2025-04-16,5,0.0326,0.00045,-0.00045,3305.02,0.0,0.0,0.0,0.0,0.0,87.09,0.0,0.0,0.0,0.0,-0.0,01+1-2+2-3+3-5d+-,0.0,0.0,-0.0
Kepler-238,Kepler-238 c,2025-04-16,5,0.067,0.00092,-0.00092,152.522,0.0,0.0,0.0,0.0,0.0,81.93,0.0,0.0,5.159999999999997,0.0,-0.0,01+1-2+2-3+3-5d+-,5.159999999999997,0.0,-0.0
Kepler-238,Kepler-238 d,2025-04-16,5,0.1116,0.00157,-0.00157,23.1,7.9,-6.1,0.0,0.0,0.0,89.95,0.0,0.0,-2.8599999999999994,0.0,-0.0,01+1-3+3-5d+-,-2.8599999999999994,0.0,-0.0
Kepler-238,Kepler-238 e,2025-04-16,5,0.1644,0.00225,-0.00225,119.35,41.35,-40.05,0.0,0.0,0.0,89.95,0.0,0.0,-2.8599999999999994,0.0,-0.0,01+1-3+3-5d+-,-2.8599999999999994,0.0,-0.0
Kepler-238,Kepler-238 f,2025-04-16,5,0.2724,0.00381,-0.00381,12.85,2.4,-2.15,0.0,0.0,0.0,88.81,0.0,0.0,-1.7199999999999989,0.0,-0.0,01+1-3+3-5d+-,-1.7199999999999989,0.0,-0.0
Kepler-239,Kepler-239 b,2024-12-05,2,0.0939,0.00085,-0.00085,6.349065136298161,1.9946766258071635,-1.5100585832645628,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-239,Kepler-239 c,2024-12-05,2,0.2665,0.00241,-0.00241,6.086101118052959,2.1131573417448664,-1.5177925138334087,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-24,Kepler-24 b,2025-04-16,4,0.08,0.00088,-0.00088,22.22,3.2,-2.0,0.0,0.014,-0.016,79.07,0.0,0.0,7.450000000000003,0.0,-0.0,03+3-5d+-,7.450000000000003,0.0,-0.0
Kepler-24,Kepler-24 c,2025-04-16,4,0.105,0.00115,-0.00115,21.795,2.8,-1.66,0.0,0.011,-0.011,77.35,0.0,0.0,9.170000000000002,0.0,-0.0,03+3-5d+-,9.170000000000002,0.0,-0.0
Kepler-24,Kepler-24 d,2025-04-16,4,0.050979388023426844,0.00057,-0.00057,293.959,0.0,0.0,0.0,0.0,0.0,86.52,0.0,0.0,0.0,0.0,-0.0,01+1-2+2-3+3-5d+-,0.0,0.0,-0.0
Kepler-24,Kepler-24 e,2025-04-16,4,0.13920318684177735,0.00154,-0.00154,26.2118,0.0,0.0,0.0,0.0,0.0,89.95,0.0,0.0,-3.430000000000007,0.0,-0.0,01+1-2+2-3+3-5d+-,-3.430000000000007,0.0,-0.0
Kepler-240,Kepler-240 b,2024-12-05,2,0.0472667080204499,0.00033,-0.00033,3.2023246412953714,1.4257975500858437,-1.1046360641126562,0.0,0.0,0.0,88.81,0.0,0.0,1.1400000000000006,0.0,-0.0,01+1-2+-3+3-5d+-,1.1400000000000006,0.0,-0.0
Kepler-240,Kepler-240 c,2024-12-05,2,0.0723852272485851,0.00052,-0.00052,102.3,43.3,-39.4,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-5d+-,0.0,0.0,-0.0
Kepler-241,Kepler-241 b,2019-04-16,2,0.0934,0.0,0.0,6.422432158563572,2.173079230544131,-1.6904378654753947,0.0,0.0,0.0,89.38,0.0,0.0,0.5700000000000074,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.5700000000000074,0.0,-0.0
Kepler-241,Kepler-241 c,2019-04-16,2,0.1871,0.0,0.0,8.167348596456788,2.7228367161190725,-2.211934502990748,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-242,Kepler-242 b,2024-12-05,2,0.0735,0.00062,-0.00062,8.756513891097175,8.02208133275558,-4.235097472687147,0.0,0.0,0.0,86.52,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-242,Kepler-242 c,2024-12-05,2,0.1074,0.0009,-0.0009,7.497250548014628,5.6903311789584565,-3.4790453294662216,0.0,0.0,0.0,85.37,0.0,0.0,1.1499999999999915,0.0,-0.0,01+1-2+-3+3-5d+-,1.1499999999999915,0.0,-0.0
Kepler-243,Kepler-243 b,2024-12-05,2,0.06051,0.00045,-0.00045,7.037255537728413,3.030185920352089,-2.2965932153058306,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-243,Kepler-243 c,2024-12-05,2,0.13958,0.00107,-0.00107,4.192444968219284,2.4255157200818696,-1.7197964049998231,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-244,Kepler-244 b,2024-12-05,3,0.05,0.00042,-0.00042,9.092550404185069,5.586802237928463,-3.608326001571986,0.0,0.0,0.0,87.66,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-244,Kepler-244 c,2024-12-05,3,0.087,0.00072,-0.00072,5.417104631701074,2.714856926397859,-2.2397284821507113,0.0,0.0,0.0,89.38,0.0,0.0,-1.7199999999999989,0.0,-0.0,01+1-2+-3+3-5d+-,-1.7199999999999989,0.0,-0.0
Kepler-244,Kepler-244 d,2024-12-05,3,0.14,0.00117,-0.00117,15.2,20.0,-13.0,0.0,0.0,0.0,87.66,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-5d+-,0.0,0.0,-0.0
Kepler-245,Kepler-245 b,2025-04-16,4,0.07068958750593946,0.00064,-0.00064,146.78,0.0,0.0,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+2-3+3-5d+-,0.0,0.0,-0.0
Kepler-245,Kepler-245 c,2025-04-16,4,0.124,0.00114,-0.00114,126.14999999999999,34.15,-20.8,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-5d+-,0.0,0.0,-0.0
Kepler-245,Kepler-245 d,2025-04-16,4,0.2016,0.00182,-0.00182,13.530415000000001,16.6,-12.1,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-5d+-,0.0,0.0,-0.0
Kepler-245,Kepler-245 e,2025-04-16,4,0.040131898920462705,0.00036,-0.00036,1806.36,0.0,0.0,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+2-3+3-5d+-,0.0,0.0,-0.0
Kepler-246,Kepler-246 b,2024-12-05,2,0.05137,0.00027,-0.00027,6.459836155962256,2.714965673817204,-2.016267030840491,0.0,0.0,0.0,87.66,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-246,Kepler-246 c,2024-12-05,2,0.09287,0.00049,-0.00049,3.389454166339605,2.0362701349286203,-1.4154428300035986,0.0,0.0,0.0,88.81,0.0,0.0,-1.1500000000000057,0.0,-0.0,01+1-2+-3+3-5d+-,-1.1500000000000057,0.0,-0.0
Kepler-247,Kepler-247 b,2024-12-05,3,0.0418,0.0003,-0.0003,3.958820545555982,2.175034777498194,-1.3642888878405253,0.0,0.0,0.0,89.95,0.0,0.0,-1.710000000000008,0.0,-0.0,01+1-2+-3+3-5d+-,-1.710000000000008,0.0,-0.0
Kepler-247,Kepler-247 c,2024-12-05,3,0.0837,0.00061,-0.00061,22.361165819142506,10.015909698318048,-7.817824204114677,0.0,0.0,0.0,89.38,0.0,0.0,-1.1400000000000006,0.0,-0.0,01+1-2+-3+3-5d+-,-1.1400000000000006,0.0,-0.0
Kepler-247,Kepler-247 d,2024-12-05,3,0.1401,0.00102,-0.00102,30.390540196701156,15.03575244651918,-11.582433238437421,0.0,0.0,0.0,88.24,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-248,Kepler-248 b,2024-12-05,2,0.065,0.00056,-0.00056,11.097571614127942,3.2721733794715515,-2.778572934063096,0.0,0.0,0.0,88.24,0.0,0.0,1.710000000000008,0.0,-0.0,01+1-2+-3+3-5d+-,1.710000000000008,0.0,-0.0
Kepler-248,Kepler-248 c,2024-12-05,2,0.122,0.00103,-0.00103,20.43899291130434,7.5269966157098125,-6.268034006936759,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-249,Kepler-249 b,2025-07-17,3,0.0331,0.00143,-0.00143,1.205946385546269,0.686456794396652,-0.4714592456889132,0.0,0.0,0.0,84.8,0.0,0.0,3.4399999999999977,0.0,-0.0,01+1-2+-3+3-5d+-,3.4399999999999977,0.0,-0.0
Kepler-249,Kepler-249 c,2025-07-17,3,0.0551,0.00238,-0.00238,2.0046827118910295,1.1290498994167142,-0.7982827588382329,0.0,0.0,0.0,88.24,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-249,Kepler-249 d,2025-07-17,3,0.0922,0.00398,-0.00398,1.8566195740411926,1.0206592838938158,-0.7231616509698839,0.0,0.0,0.0,89.95,0.0,0.0,-1.710000000000008,0.0,-0.0,01+1-2+-3+3-5d+-,-1.710000000000008,0.0,-0.0
Kepler-25,Kepler-25 b,2025-04-16,3,0.07029228775843385,0.00068,-0.00068,9.0,2.45,-2.25,0.0,0.0023,-0.0017,89.95,0.0835,-0.0835,25.5,8.1,-9.25,05+-,0.0,0.09280355596635292,-0.09280355596635292
Kepler-25,Kepler-25 c,2025-04-16,3,0.113,0.00111,-0.00111,15.2,2.7,-2.5,0.0,0.0049,-0.0041,89.95,0.0405,-0.0405,25.5,8.1,-9.25,0,0.0,0.05727564927611035,-0.05727564927611035
Kepler-25,Kepler-25 d,2024-12-10,3,0.507649507322793,0.0,0.0,71.86460999,9.826340309999999,-9.826340309999999,0.13,0.13,-0.09,89.95,0.0405,-0.0405,25.5,8.1,-9.25,03+-4+4-5+-,0.0,0.05727564927611035,-0.05727564927611035
Kepler-250,Kepler-250 b,2024-12-05,3,0.047481711649945496,0.00048,-0.00048,1.3234089224453194,0.9269828433619214,-0.6247972087904594,0.0,0.0,0.0,87.09,0.0,0.0,2.289999999999992,0.0,-0.0,01+1-2+-3+3-5d+-,2.289999999999992,0.0,-0.0
Kepler-250,Kepler-250 c,2024-12-05,3,0.0683030953049954,0.00068,-0.00068,6.767086837389497,2.9333239517620733,-2.137031859151514,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-250,Kepler-250 d,2024-12-05,3,0.1246701468034034,0.00124,-0.00124,6.033965161834818,2.580609136556184,-1.9520850396222809,0.0,0.0,0.0,89.95,0.0,0.0,-0.5700000000000074,0.0,-0.0,01+1-2+-3+3-5d+-,-0.5700000000000074,0.0,-0.0
Kepler-251,Kepler-251 b,2024-12-05,4,0.0546,0.00046,-0.00046,3.0376905523482316,1.9886584697141014,-1.3246779192460567,0.0,0.0,0.0,89.95,0.0,0.0,-1.710000000000008,0.0,-0.0,01+1-2+-3+3-5d+-,-1.710000000000008,0.0,-0.0
Kepler-251,Kepler-251 c,2024-12-05,4,0.1245,0.00104,-0.00104,10.28584530145563,5.3718913670004955,-3.5696273753505317,0.0,0.0,0.0,89.95,0.0,0.0,-1.710000000000008,0.0,-0.0,01+1-2+-3+3-5d+-,-1.710000000000008,0.0,-0.0
Kepler-251,Kepler-251 d,2024-12-05,4,0.1859,0.00155,-0.00155,14.555634413738728,7.335956904939865,-5.021354000780983,0.0,0.0,0.0,88.24,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-251,Kepler-251 e,2024-12-05,4,0.4126,0.00341,-0.00341,11.976599870469036,6.653771580085083,-4.537708993264667,0.0,0.0,0.0,89.95,0.0,0.0,-1.710000000000008,0.0,-0.0,01+1-2+-3+3-5d+-,-1.710000000000008,0.0,-0.0
Kepler-252,Kepler-252 b,2019-04-16,2,0.05895,0.0,0.0,1.7156051290581407,1.057813097086166,-0.7189190038744191,0.0,0.0,0.0,89.38,0.0,0.0,0.5700000000000074,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.5700000000000074,0.0,-0.0
Kepler-252,Kepler-252 c,2019-04-16,2,0.08145,0.00433,-0.00433,6.636430770640631,2.7496200025266972,-2.0562925124219245,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-253,Kepler-253 b,2024-12-05,3,0.045204999999999995,0.00046,-0.00046,4.05126059460007,2.2516213528486535,-1.4608269767598956,0.0,0.0,0.0,89.38,0.0,0.0,-0.5699999999999932,0.0,-0.0,01+1-2+-3+3-5d+-,-0.5699999999999932,0.0,-0.0
Kepler-253,Kepler-253 c,2024-12-05,3,0.088,0.00089,-0.00089,8.106760013623397,3.523498944292742,-2.4913676655940495,0.0,0.0,0.0,89.38,0.0,0.0,-0.5699999999999932,0.0,-0.0,01+1-2+-3+3-5d+-,-0.5699999999999932,0.0,-0.0
Kepler-253,Kepler-253 d,2024-12-05,3,0.1284,0.0013,-0.0013,11.0446224447787,4.976925572957811,-3.7036720380056796,0.0,0.0,0.0,88.81,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-254,Kepler-254 b,2024-12-05,3,0.0629,0.00072,-0.00072,15.410663185555412,11.384821389747588,-6.9810448601703765,0.0,0.0,0.0,88.81,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-254,Kepler-254 c,2024-12-05,3,0.1041,0.00119,-0.00119,3.2,3.7,-2.7,0.0,0.0,0.0,89.95,0.0,0.0,-1.1400000000000006,0.0,-0.0,01+1-3+3-5d+-,-1.1400000000000006,0.0,-0.0
Kepler-254,Kepler-254 d,2024-12-05,3,0.137,0.00155,-0.00155,7.928771965346261,4.720544113253805,-3.0464184346842567,0.0,0.0,0.0,89.38,0.0,0.0,-0.5699999999999932,0.0,-0.0,01+1-2+-3+3-5d+-,-0.5699999999999932,0.0,-0.0
Kepler-255,Kepler-255 b,2019-04-16,3,0.0603958074344847,0.0,0.0,3.288567434780177,2.422259224054788,-1.8141429478133075,0.0,0.0,0.0,88.24,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-255,Kepler-255 c,2019-04-16,3,0.08719367509547005,0.0,0.0,9.949080164452472,6.9323072091516025,-4.186088256017892,0.0,0.0,0.0,88.24,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-255,Kepler-255 d,2019-04-16,3,0.0193327420489855,0.0,0.0,2.4565761343867365,2.1346183452575707,-1.3661681149782803,0.0,0.0,0.0,88.24,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-256,Kepler-256 b,2024-12-05,4,0.027,0.00023,-0.00023,2.4676631965761295,1.8064403361380927,-1.2754979421467398,0.0,0.0,0.0,79.07,0.0,0.0,10.310000000000002,0.0,-0.0,01+1-2+-3+3-5d+-,10.310000000000002,0.0,-0.0
Kepler-256,Kepler-256 c,2024-12-05,4,0.04435,0.00037,-0.00037,4.34943113416251,2.5193735737723664,-1.9062781484284623,0.0,0.0,0.0,84.8,0.0,0.0,4.579999999999998,0.0,-0.0,01+1-2+-3+3-5d+-,4.579999999999998,0.0,-0.0
Kepler-256,Kepler-256 d,2024-12-05,4,0.0635170672064156,0.00054,-0.00054,3.820160522720294,2.538671022067996,-1.9840395623386688,0.0,0.0,0.0,88.81,0.0,0.0,0.5699999999999932,0.0,-0.0,01+1-2+-3+3-5d+-,0.5699999999999932,0.0,-0.0
Kepler-256,Kepler-256 e,2024-12-05,4,0.095,0.0008,-0.0008,4.463787547305531,2.3207337689548373,-2.022108034066667,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-257,Kepler-257 b,2024-12-05,3,0.0333,0.00021,-0.00021,7.9048408271562955,7.662404081040254,-4.448938109376963,0.0,0.0,0.0,89.38,0.0,0.0,-0.5699999999999932,0.0,-0.0,01+1-2+-3+3-5d+-,-0.5699999999999932,0.0,-0.0
Kepler-257,Kepler-257 c,2024-12-05,3,0.0656,0.00041,-0.00041,17.629937381231972,20.833783810741846,-11.050400333480479,0.0,0.0,0.0,89.38,0.0,0.0,-0.5699999999999932,0.0,-0.0,01+1-2+-3+3-5d+-,-0.5699999999999932,0.0,-0.0
Kepler-257,Kepler-257 d,2024-12-05,3,0.1582,0.00099,-0.00099,19.699810295025035,19.971886440827152,-12.397590772044444,0.0,0.0,0.0,88.81,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-258,Kepler-258 b,2019-04-16,2,0.10249822075871601,0.0,0.0,14.412819306000202,20.400862341539998,-9.828541625057946,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-258,Kepler-258 c,2019-04-16,2,0.19126802472964,0.0,0.0,11.827092816165365,17.54397134350897,-7.552018804366016,0.0,0.0,0.0,88.81,0.0,0.0,1.1400000000000006,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,1.1400000000000006,0.0,-0.0
Kepler-259,Kepler-259 b,2024-12-05,2,0.0785,0.00094,-0.00094,8.431089997787733,5.569702355885571,-3.395191583138214,0.0,0.0,0.0,88.24,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-259,Kepler-259 c,2024-12-05,2,0.2155,0.00256,-0.00256,8.376699273051415,5.5678248278552065,-3.3852219388418296,0.0,0.0,0.0,89.95,0.0,0.0,-1.710000000000008,0.0,-0.0,01+1-2+-3+3-5d+-,-1.710000000000008,0.0,-0.0
Kepler-26,Kepler-26 b,2024-06-10,4,0.0854,0.00393,-0.00393,5.07,0.65,-0.61,0.0,0.021,-0.013,89.38,0.0,0.0,-0.5699999999999932,0.0,-0.0,03+3-5d+-,-0.5699999999999932,0.0,-0.0
Kepler-26,Kepler-26 c,2024-06-10,4,0.10717499999999999,0.00493,-0.00493,6.2,0.675,-0.675,0.0,0.013,-0.01,88.81,0.0,0.0,0.0,0.0,-0.0,03+3-5d+-,0.0,0.0,-0.0
Kepler-26,Kepler-26 d,2019-04-16,4,0.0380650416834512,0.00172,-0.00172,1.781778526206411,0.701765721578949,-0.557524719763544,0.0,0.0,0.0,89.95,0.0,0.0,-1.1400000000000006,0.0,-0.0,01+1-2+-3+3-5d+-,-1.1400000000000006,0.0,-0.0
Kepler-26,Kepler-26 e,2018-09-25,4,0.218,0.0,0.0,5.535964445462623,2.116738637044408,-1.4217711165428382,0.0,0.0,0.0,89.95,0.0,0.0,-1.1400000000000006,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,-1.1400000000000006,0.0,-0.0
Kepler-260,Kepler-260 b,2024-12-05,2,0.077,0.00053,-0.00053,5.580957516634298,2.4056580937333676,-1.9180280532487055,0.0,0.0,0.0,87.66,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-260,Kepler-260 c,2024-12-05,2,0.34,0.0023,-0.0023,4.167970622417583,2.4010957962087938,-1.797823722464317,0.0,0.0,0.0,89.95,0.0,0.0,-2.2900000000000063,0.0,-0.0,01+1-2+-3+3-5d+-,-2.2900000000000063,0.0,-0.0
Kepler-261,Kepler-261 b,2024-12-05,2,0.0886,0.00036,-0.00036,5.830030037294952,1.944548177486558,-1.3406215332057885,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-261,Kepler-261 c,2024-12-05,2,0.1574,0.00064,-0.00064,5.467346859708959,1.9282840585260317,-1.2983925212632155,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-262,Kepler-262 b,2024-12-05,2,0.1075,0.00125,-0.00125,2.8710861153842533,2.198213379971021,-1.5672122907765285,0.0,0.0,0.0,88.24,0.0,0.0,1.710000000000008,0.0,-0.0,01+1-2+-3+3-5d+-,1.710000000000008,0.0,-0.0
Kepler-262,Kepler-262 c,2024-12-05,2,0.1515,0.00176,-0.00176,4.152395700186032,2.523068921965348,-2.0004545046515156,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-263,Kepler-263 b,2024-12-05,2,0.1195,0.00098,-0.00098,8.050285848895179,4.021981807141385,-2.762082522813217,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-263,Kepler-263 c,2024-12-05,2,0.2407,0.00199,-0.00199,6.682972369643147,3.0407738592102627,-2.1670034267564446,0.0,0.0,0.0,89.95,0.0,0.0,-0.5700000000000074,0.0,-0.0,01+1-2+-3+3-5d+-,-0.5700000000000074,0.0,-0.0
Kepler-264,Kepler-264 b,2024-12-05,2,0.2542,0.00159,-0.00159,19.746208567958845,14.68732169668791,-9.050724298602852,0.0,0.0,0.0,85.94,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-264,Kepler-264 c,2024-12-05,2,0.5785,0.00361,-0.00361,13.831826137329955,11.949502727020633,-6.548962765571534,0.0,0.0,0.0,89.38,0.0,0.0,-3.4399999999999977,0.0,-0.0,01+1-2+-3+3-5d+-,-3.4399999999999977,0.0,-0.0
Kepler-265,Kepler-265 b,2024-12-05,4,0.0716,0.00076,-0.00076,3.8469869557617895,2.349645516134395,-1.6512092336279238,0.0,0.0,0.0,88.24,0.0,0.0,1.710000000000008,0.0,-0.0,01+1-2+-3+3-5d+-,1.710000000000008,0.0,-0.0
Kepler-265,Kepler-265 c,2024-12-05,4,0.1315,0.00138,-0.00138,6.725916260348482,3.0038974054515943,-2.1103546991662423,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-265,Kepler-265 d,2024-12-05,4,0.2444,0.00259,-0.00259,5.815349658509599,2.692452912820756,-2.006275593130498,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-265,Kepler-265 e,2024-12-05,4,0.3305,0.0035,-0.0035,6.514631416110635,2.9028570869430315,-2.1062326322465603,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-266,Kepler-266 b,2019-04-16,2,0.06914528250565374,0.0,0.0,7.245124515267796,4.029811658851359,-2.8777615025063037,0.0,0.0,0.0,89.38,0.0,0.0,0.5700000000000074,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.5700000000000074,0.0,-0.0
Kepler-266,Kepler-266 c,2019-04-16,2,0.44479792399587503,0.0,0.0,16.458072474081927,13.11269624861836,-8.022773554138174,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-267,Kepler-267 b,2025-07-17,3,0.035741413665105956,0.00149,-0.00149,37.9,21.3,-17.9,0.0,0.0,0.0,83.65,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-5d+-,0.0,0.0,-0.0
Kepler-267,Kepler-267 c,2025-07-17,3,0.0576905020076353,0.0,0.0,5.833430146251136,2.2234508369186434,-1.6550442781626717,0.0,0.0,0.0,89.38,0.0,0.0,-5.72999999999999,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,-5.72999999999999,0.0,-0.0
Kepler-267,Kepler-267 d,2025-07-17,3,0.14871553601089826,0.0,0.0,5.884740374854274,2.2616257814084575,-1.6982418333909877,0.0,0.0,0.0,89.95,0.0,0.0,-6.299999999999997,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,-6.299999999999997,0.0,-0.0
Kepler-268,Kepler-268 b,2024-12-05,2,0.1775370889261136,0.00156,-0.00156,7.060407251420267,3.1827378693494293,-2.1898211979412414,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-268,Kepler-268 c,2024-12-05,2,0.3869429453910362,0.00342,-0.00342,8.246129116027667,4.176359256767567,-2.96069395093428,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-269,Kepler-269 b,2024-12-05,2,0.0601,0.00112,-0.00112,6.952453733383951,3.8727310756040385,-2.7622046169565486,0.0,0.0,0.0,88.24,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-269,Kepler-269 c,2024-12-05,2,0.0796,0.00147,-0.00147,3.6523323646177412,2.4077996791634475,-1.844749657546248,0.0,0.0,0.0,89.38,0.0,0.0,-1.1400000000000006,0.0,-0.0,01+1-2+-3+3-5d+-,-1.1400000000000006,0.0,-0.0
Kepler-27,Kepler-27 b,2024-12-05,3,0.1187507413526975,0.00084,-0.00084,1468.555,5.0,-5.9,0.0,0.0,0.0,89.95,0.0,0.0,-1.1400000000000006,0.0,-0.0,01+1-3+3-5d+-,-1.1400000000000006,0.0,-0.0
Kepler-27,Kepler-27 c,2024-12-05,3,0.1911996935276466,0.00134,-0.00134,2203.535,3.2,-3.7,0.0,0.0,0.0,88.81,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-5d+-,0.0,0.0,-0.0
Kepler-27,Kepler-27 d,2024-12-05,3,0.0670871330312374,0.00047,-0.00047,8.680471743424771,2.299751779100548,-1.9821709328592174,0.0,0.0,0.0,84.8,0.0,0.0,4.010000000000005,0.0,-0.0,01+1-2+-3+3-5d+-,4.010000000000005,0.0,-0.0
Kepler-270,Kepler-270 b,2024-12-05,2,0.1046203927116344,0.00104,-0.00104,4.6057399290932475,2.474876874227493,-1.9193772556741435,0.0,0.0,0.0,88.81,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-270,Kepler-270 c,2024-12-05,2,0.1770410841775967,0.00175,-0.00175,3.1696835030634074,2.331387432377117,-1.6183521858736554,0.0,0.0,0.0,88.24,0.0,0.0,0.5700000000000074,0.0,-0.0,01+1-2+-3+3-5d+-,0.5700000000000074,0.0,-0.0
