hostname,pl_name,rowupdate,sy_pnum,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2,flag,pl_relincl,pl_relinclerr1,pl_relinclerr2
Kepler-529,Kepler-529 b,2016-05-06,3,0.03075,0.0,0.0,3.9407227453054214,2.4074366891261527,-1.8831818010792918,0.0,0.0,0.0,87.66,0.0,0.0,1.1500000000000057,0.0,-0.0,01+1-2+-3+3-4+4-5+-,1.1500000000000057,0.0,-0.0
Kepler-385,Kepler-385 b,2014-05-14,3,0.0939,0.0,0.0,12.8,11.4,-6.8,0.0,0.0,0.0,79.64,0.0,0.0,1.1500000000000057,0.0,-0.0,01+1-3+3-4+4-5+-,1.1500000000000057,0.0,-0.0
K2-374,K2-374 c,2022-03-16,2,0.1147274923746625,0.0,0.0,5.824341017136554,1.8366918094218398,-1.3183715168019194,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-2+-3+-4+4-5+-,0.0,0.0,-0.0
K2-264,K2-264 b,2019-02-05,2,0.04959505966170474,0.00042,-0.00043,5.925324943684997,1.9071646733785732,-1.4314793617619666,0.5,0.0,0.0,88.95500000000001,0.6399999999999999,-0.55,0.5349999999999824,0.6907966415668216,-0.5905294234837076,01+1-2+-5+-,0.5349999999999824,0.6907966415668216,-0.5905294234837076
Kepler-1530,Kepler-1530 b,2016-05-06,3,0.03650076937184255,0.0,0.0,6.9322785995154925,4.747773616943994,-3.356902357345712,0.0,0.0,0.0,89.38,0.0,0.0,-1.7199999999999989,0.0,-0.0,01+1-2+-3+3-4+4-5+-,-1.7199999999999989,0.0,-0.0
Kepler-1530,Kepler-1530 c,2016-05-06,3,0.0590194931736956,0.0,0.0,6.777590167941039,4.940986184570129,-3.1560269370557763,0.0,0.0,0.0,89.95,0.0,0.0,-2.2900000000000063,0.0,-0.0,01+1-2+-3+3-4+4-5+-,-2.2900000000000063,0.0,-0.0
HD 24040,HD 24040 c,2021-09-20,2,1.3,0.021,-0.022,63.88351,8.58137,-8.58137,0.11,0.12,-0.079,90.0,0.0,0.0,0.0,0.0,-0.0,03+-5+-,0.0,0.0,-0.0
HD 24040,HD 24040 b,2018-09-04,2,4.765497593503743,0.142,-0.1435,1287.20505,47.67426,-47.67426,0.04,0.02,-0.02,90.0,0.0,0.0,0.0,0.0,-0.0,03+-5+-,0.0,0.0,-0.0
K2-146,K2-146 c,2019-08-09,2,0.033403332797405,0.0006,-0.0006,7.295,0.5700000000000001,-0.5700000000000001,0.1175,0.043000000000000003,-0.043000000000000003,87.42,0.16999999999999998,-0.16999999999999998,0.0,0.24041630560342614,-0.24041630560342614,05+-,0.0,0.24041630560342614,-0.24041630560342614
K2-407,K2-407 c,2022-03-16,2,0.0811357722085545,0.0,0.0,2.588835530848411,0.8044525628180783,-0.7022040236594069,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-2+-3+-4+4-5+-,0.0,0.0,-0.0
K2-264,K2-264 c,2019-02-05,2,0.11149513423883575,0.00095,-0.00097,8.133941952272274,2.5170109847222584,-1.9965203554356474,0.45,0.0,0.0,89.49,0.26,-0.215,0.0,0.36769552621700474,-0.3040559159102154,01+1-2+-5+-,0.0,0.36769552621700474,-0.3040559159102154
Kepler-1693,Kepler-1693 c,2021-12-05,2,0.059,0.0,0.0,0.7725151917414951,0.8891104778036766,-0.470778286657507,0.0,0.0,0.0,88.24,0.0,0.0,1.710000000000008,0.0,-0.0,01+1-2+-3+3-4+4-5+-,1.710000000000008,0.0,-0.0
Kepler-370,Kepler-370 b,2014-05-14,2,0.0536071082989481,0.0,0.0,2.181163859920683,1.919620743064634,-1.217289187621132,0.0,0.0,0.0,89.95,0.0,0.0,-0.5700000000000074,0.0,-0.0,01+1-2+-3+3-4+4-5+-,-0.5700000000000074,0.0,-0.0
Kepler-373,Kepler-373 c,2014-05-14,2,0.1257,0.0,0.0,1.9496999204386498,1.933000996486251,-1.2384589546228568,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-42,Kepler-42 c,2014-05-14,3,0.0059882149974765,0.00028,-0.00028,0.6088045327027953,0.645378141205778,-0.3387432234004254,0.0,0.1,0.0,79.805,0.0,0.0,0.0,0.0,-0.0,02+-3+3-5+-,0.0,0.0,-0.0
Kepler-750,Kepler-750 c,2016-05-06,2,0.05276487036159315,0.0,0.0,3.4072406365401102,2.5784737338062005,-2.030146924508303,0.0,0.0,0.0,88.24,0.0,0.0,1.710000000000008,0.0,-0.0,01+1-2+-3+3-4+4-5+-,1.710000000000008,0.0,-0.0
Kepler-375,Kepler-375 b,2014-05-14,2,0.1012,0.0,0.0,3.466158115894503,2.519625621515618,-1.7923460854275264,0.0,0.0,0.0,89.38,0.0,0.0,-2.8599999999999994,0.0,-0.0,01+1-2+-3+3-4+4-5+-,-2.8599999999999994,0.0,-0.0
Kepler-224,Kepler-224 e,2014-05-14,4,0.1262816982408699,0.0,0.0,5.2499684843415295,2.3380238227713006,-1.604140012098381,0.0,0.0,0.0,89.95,0.0,0.0,-4.579999999999998,0.0,-0.0,01+1-2+-3+3-4+4-5+-,-4.579999999999998,0.0,-0.0
Kepler-770,Kepler-770 c,2016-05-06,3,0.0249223838336805,0.0,0.0,0.9180770576511772,0.8475967218206728,-0.4782103948557678,0.0,0.0,0.0,87.66,0.0,0.0,2.2900000000000063,0.0,-0.0,01+1-2+-3+3-4+4-5+-,2.2900000000000063,0.0,-0.0
Kepler-1802,Kepler-1802 c,2021-12-05,2,0.1723,0.0,0.0,4.7857767124206,2.645928057430182,-1.454066467246482,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-290,Kepler-290 b,2014-05-14,3,0.10918654764332195,0.0,0.0,5.718427038173008,2.295349905105139,-1.6465072269802246,0.0,0.0,0.0,89.95,0.0,0.0,-1.1400000000000006,0.0,-0.0,01+1-2+-3+3-4+4-5+-,-1.1400000000000006,0.0,-0.0
Kepler-404,Kepler-404 b,2014-05-14,2,0.0995,0.0,0.0,1.5891489912735193,1.486992654429277,-0.9196379163838593,0.0,0.0,0.0,89.38,0.0,0.0,-0.5699999999999932,0.0,-0.0,01+1-2+-3+3-4+4-5+-,-0.5699999999999932,0.0,-0.0
Kepler-446,Kepler-446 b,2015-01-14,3,0.01882023981420535,0.0,0.0,7.622465592811243,3.0730767999905764,-2.296491566208405,0.0,0.0,0.0,89.38,0.62,-0.37,0.0,0.8768124086713189,-0.5232590180780452,01+1-2+-4+4-5+-,0.0,0.8768124086713189,-0.5232590180780452
Kepler-763,Kepler-763 b,2016-05-06,3,0.0209471671000974,0.0,0.0,1.7492134152284586,1.2621112831758954,-0.795472296633588,0.0,0.0,0.0,88.24,0.0,0.0,1.710000000000008,0.0,-0.0,01+1-2+-3+3-4+4-5+-,1.710000000000008,0.0,-0.0
K2-282,K2-282 b,2022-03-28,2,0.0499,0.0006,-0.0007,8.43302210958019,2.5583594896741833,-2.0770803024678166,0.31066330191540814,0.0,0.0,90.1,4.0,-3.0,0.0,5.656854249492381,-4.242640687119285,01+-2+-5+-,0.0,5.656854249492381,-4.242640687119285
Kepler-1802,Kepler-1802 b,2021-12-05,2,0.0653,0.0,0.0,1.9024157845679872,0.6367874849190847,-0.534386160715544,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
K2-384,K2-384 b,2022-03-16,5,0.0270029381507767,0.0,0.0,1.159786281073603,0.6839811000064773,-0.4721800353678859,0.12200879700142936,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-2+-3+-4+4-5+-,0.0,0.0,-0.0
K2-384,K2-384 c,2022-03-16,5,0.03328455680352135,0.0,0.0,1.3137341484500715,0.8888868694525422,-0.6018493626830412,0.12200879700142936,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-2+-3+-4+4-5+-,0.0,0.0,-0.0
K2-384,K2-384 d,2022-03-16,5,0.04110896797009015,0.0,0.0,1.87268583536867,1.0664767244884494,-0.7258502937110782,0.12200879700142936,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-2+-3+-4+4-5+-,0.0,0.0,-0.0
K2-384,K2-384 e,2022-03-16,5,0.052100347341374253,0.0,0.0,1.8881635141560307,1.00626162593051,-0.738883757080248,0.12200879700142936,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-2+-3+-4+4-5+-,0.0,0.0,-0.0
K2-384,K2-384 f,2022-03-16,5,0.0613024594340031,0.0,0.0,4.44191893943786,2.3679329249346255,-1.5786919174830016,0.12200879700142936,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-2+-3+-4+4-5+-,0.0,0.0,-0.0
EPIC 206042996,EPIC 206042996 b,2022-03-28,2,0.0372037380876972,0.0,0.0,4.148649230533971,2.314302523023045,-1.4612378181961452,0.31066330191540814,0.0,0.0,90.5,3.0,-3.0,0.0,4.242640687119285,-4.242640687119285,01+-2+-4+4-5+-,0.0,4.242640687119285,-4.242640687119285
K2-183,K2-183 b,2022-03-28,3,0.0099808328354769,0.0,0.0,3.0157552844615823,1.5813954644283386,-1.0991014941716866,0.20543615100312596,0.0,0.0,57.56699999999999,38.116,-9.975,32.07050000000001,38.121164885795395,-10.004559822900756,01+-2+-4+4-5+-,32.07050000000001,38.121164885795395,-10.004559822900756
K2-183,K2-183 c,2022-03-28,3,0.09110497168740786,0.0012,-0.0012,7.543016116266027,2.542891530867144,-1.9406497899953337,0.20543615100312596,0.0,0.0,89.457,1.5285,-1.8365,0.1805000000000092,1.652291893098795,-1.9908100110256628,01+-2+-5+-,0.1805000000000092,1.652291893098795,-1.9908100110256628
K2-183,K2-183 d,2022-03-28,3,0.16767997338820745,0.002,-0.002,9.09511351872603,3.187689988286863,-2.493072202099749,0.20543615100312596,0.0,0.0,89.6375,0.6275000000000001,-0.7685,0.0,0.8874190103891172,-1.0868231226837235,01+-2+-5+-,0.0,0.8874190103891172,-1.0868231226837235
K2-187,K2-187 b,2022-03-28,4,0.0147573277592112,0.0002,-0.0002,2.39325363467705,1.200061267920003,-0.862385270549505,0.15319315421743498,0.0,0.0,85.815,7.9125,-9.8675,3.07650000000001,8.147689764589714,-10.16758871365281,01+-2+-5+-,3.07650000000001,8.147689764589714,-10.16758871365281
K2-187,K2-187 c,2022-03-28,4,0.035083125016698496,0.0005,-0.0005,4.526319187724153,2.360971395229967,-1.5207125968659678,0.15319315421743498,0.0,0.0,88.23349999999999,3.9185,-5.499499999999999,0.6580000000000155,4.373995256055955,-6.0213623250889,01+-2+-5+-,0.6580000000000155,4.373995256055955,-6.0213623250889
K2-187,K2-187 d,2022-03-28,4,0.07018788775488616,0.0009,-0.0009,11.849071081307436,4.753583728951266,-3.567356725047672,0.15319315421743498,0.0,0.0,88.89150000000001,1.9435,-2.452,0.0,2.7485240584721105,-3.467651654938829,01+-2+-5+-,0.0,2.7485240584721105,-3.467651654938829
K2-187,K2-187 e,2022-03-28,4,0.10836519764839805,0.0013,-0.0013,6.434883382419267,2.1909525300376185,-1.6109464634410573,0.15319315421743498,0.0,0.0,89.535,0.8755,-1.659,-0.6434999999999889,2.131593887212102,-2.960504180034205,01+-2+-5+-,-0.6434999999999889,2.131593887212102,-2.960504180034205
K2-282,K2-282 c,2022-03-28,2,0.0139514017828864,0.0,0.0,3.9458142944841743,1.7262770659185005,-1.4310139207796384,0.31066330191540814,0.0,0.0,91.3,10.0,-10.0,-1.2000000000000028,10.770329614269007,-10.44030650891055,01+-2+-4+4-5+-,-1.2000000000000028,10.770329614269007,-10.44030650891055
K2-223,K2-223 b,2022-03-28,2,0.0153465419611751,0.0001,-0.0001,0.601563402025059,0.2525261066078621,-0.1970821993547872,0.31066330191540814,0.0,0.0,85.60249999999999,8.053,-12.032499999999999,2.9244999999999948,8.562306348175124,-12.522995907529475,01+-2+-5+-,2.9244999999999948,8.562306348175124,-12.522995907529475
K2-223,K2-223 c,2022-03-28,2,0.0549,0.0003,-0.0003,3.8504784630230686,1.4488324045447873,-1.432332668782851,0.31066330191540814,0.0,0.0,88.52699999999999,2.909,-3.4705,0.0,4.113947252943333,-4.908028168215826,01+-2+-5+-,0.0,4.113947252943333,-4.908028168215826
HR 8799,HR 8799 e,2019-06-24,4,16.4,0.5,-0.5,3178.3,2224.81,-1271.32,0.15,0.08,-0.08,27.975,4.715,-4.715,0.0,6.668016946589143,-6.668016946589143,05+-,0.0,6.668016946589143,-6.668016946589143
Kepler-913,Kepler-913 b,2016-05-06,2,0.091,0.0,0.0,7.670173463682023,4.5411579555823085,-2.9317019967355966,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-534,Kepler-534 c,2021-12-05,2,0.0761,0.0,0.0,1.197329485912458,0.5093707391211932,-0.39448168066000777,0.0,0.0,0.0,88.24,0.0,0.0,1.710000000000008,0.0,-0.0,01+1-2+-3+3-4+4-5+-,1.710000000000008,0.0,-0.0
HD 68988,HD 68988 b,2018-09-04,2,0.0703,0.00097,-0.00099,606.161785,31.783,-31.783,0.13245,0.00935,-0.00935,90.0,0.0,0.0,0.0,0.0,-0.0,03+-5+-,0.0,0.0,-0.0
Kepler-347,Kepler-347 b,2014-05-14,3,0.10891737534626819,0.0,0.0,5.164301138164846,3.0193192842354284,-2.4487581016386692,0.0,0.0,0.0,85.94,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
HR 8799,HR 8799 b,2014-05-14,4,68.0,1.85,-1.85,2000.0,1000.0,-600.0,0.15319315421743498,0.0,0.0,34.135,5.975,-5.975,-6.159999999999997,7.611297524075642,-7.611297524075642,01+-5+-,-6.159999999999997,7.611297524075642,-7.611297524075642
Kepler-343,Kepler-343 c,2014-05-14,2,0.1609,0.0,0.0,4.717930022746756,2.3135404119915233,-1.8007396596431615,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-416,Kepler-416 b,2014-05-28,3,0.0669,0.0,0.0,58.2,53.4,-39.5,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-268,Kepler-268 b,2014-05-14,2,0.17753694263322467,0.0,0.0,7.226999311707465,3.940035464562638,-2.7140802132980903,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-225,Kepler-225 c,2014-05-14,2,0.11685000000000001,0.00554,-0.00554,4.623341457730319,2.6554860503218984,-1.4298957303951618,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5+-,0.0,0.0,-0.0
Kepler-520,Kepler-520 b,2016-05-06,2,0.1487,0.0,0.0,3.970494683008502,1.9565018933231761,-1.4544267498629848,0.0,0.0,0.0,88.81,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-295,Kepler-295 c,2014-05-14,3,0.1408,0.0,0.0,1.6341086723215394,1.9395837319208018,-1.08523868563281,0.0,0.0,0.0,89.38,0.0,0.0,-3.1850000000000023,0.0,-0.0,01+1-2+-3+3-4+4-5+-,-3.1850000000000023,0.0,-0.0
Kepler-295,Kepler-295 d,2014-05-14,3,0.1945,0.0,0.0,4.1422468306678795,3.154107451235337,-2.6423709858768945,0.0,0.0,0.0,86.195,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-949,Kepler-949 b,2016-05-06,2,0.0774,0.0,0.0,9.463599854690994,12.645610386214251,-5.537999675067383,0.0,0.0,0.0,89.38,0.0,0.0,-1.1400000000000006,0.0,-0.0,01+1-2+-3+3-4+4-5+-,-1.1400000000000006,0.0,-0.0
Kepler-286,Kepler-286 c,2014-05-14,4,0.0446894421895404,0.0,0.0,2.9460876632956623,2.054024696633677,-1.42527848739149,0.0,0.0,0.0,89.38,0.0,0.0,0.5700000000000074,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.5700000000000074,0.0,-0.0
CoRoT-24,CoRoT-24 b,2018-06-06,2,0.056,0.002,-0.002,5.7,0.0,0.0,0.0,0.0,0.0,86.5,2.0,-2.0,2.5,2.23606797749979,-2.5612496949731396,01+1-2+2-5+-,2.5,2.23606797749979,-2.5612496949731396
Kepler-79,Kepler-79 d,2016-03-09,4,0.287,0.004,-0.004,8.65,2.1500000000000004,-1.9000000000000001,0.0,0.059,-0.023,89.95,0.07,-0.03,0.0,0.09899494936611666,-0.09486832980505137,05+-,0.0,0.09899494936611666,-0.09486832980505137
Kepler-293,Kepler-293 b,2014-05-14,2,0.1402,0.0,0.0,9.919961709831728,6.696355721861277,-4.141811883627124,0.0,0.0,0.0,89.95,0.0,0.0,-1.1400000000000006,0.0,-0.0,01+1-2+-3+3-4+4-5+-,-1.1400000000000006,0.0,-0.0
Kepler-229,Kepler-229 d,2014-05-14,3,0.217,0.0,0.0,14.939899759377212,7.1281895473645385,-5.099219445702353,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-903,Kepler-903 b,2016-05-06,2,0.092,0.0,0.0,4.194219514272813,2.8181276248120497,-2.308030608883832,0.0,0.0,0.0,80.79,0.0,0.0,6.299999999999997,0.0,-0.0,01+1-2+-3+3-4+4-5+-,6.299999999999997,0.0,-0.0
K2-5,K2-5 b,2016-07-06,2,0.05065,0.0014,-0.0014,4.899909187085012,2.48624912077317,-1.8312421572120887,0.31066330191540814,0.0,0.0,87.35,1.88,-3.37,-0.3999999999999915,3.1040779629384314,-4.17825322353732,01+-2+-5+-,-0.3999999999999915,3.1040779629384314,-4.17825322353732
K2-413,K2-413 b,2022-11-07,2,0.0117,0.0009,-0.0012,0.3462758146207817,0.1166538592983089,-0.09254261494850297,0.31066330191540814,0.0,0.0,89.952,6.025,-6.147,0.046999999999997044,6.081085511650038,-6.200399422617869,01+-2+-5+-,0.046999999999997044,6.081085511650038,-6.200399422617869
K2-414,K2-414 c,2022-11-07,2,0.0552,0.0017,-0.0023,4.619347435926211,3.50220374966426,-1.0056296871790402,0.31066330191540814,0.0,0.0,89.997,0.683,-0.679,0.0,0.965907863100824,-0.9602510088513316,01+-2+-5+-,0.0,0.965907863100824,-0.9602510088513316
K2-414,K2-414 b,2022-11-07,2,0.0487,0.0027,-0.0031,1.7792583409001443,0.5812414401561183,-0.43688397970993686,0.31066330191540814,0.0,0.0,90.004,1.393,-1.399,-0.007000000000005002,1.5514309523791254,-1.5550697733542378,01+-2+-5+-,-0.007000000000005002,1.5514309523791254,-1.5550697733542378
Kepler-1254,Kepler-1254 d,2016-05-06,3,0.058,0.0,0.0,2.433392218409657,1.083061343872246,-0.8075413355990582,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-188,Kepler-188 c,2014-05-14,2,0.06470000000000001,0.0,0.0,10.228080333318125,8.439603688816085,-4.721405380548595,0.0,0.0,0.0,87.09,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-269,Kepler-269 b,2014-05-14,2,0.06005,0.0,0.0,6.984557210934199,4.408960775271838,-2.917447756190623,0.0,0.0,0.0,88.24,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-80,Kepler-80 c,2016-08-04,6,0.0788008070876611,0.00198,-0.00198,6.74,1.23,-0.86,0.0,0.0,0.0,89.95,0.47,-0.57,-0.19000000000001194,0.6576473218982952,-0.8421995013059554,01+1-5+-,-0.19000000000001194,0.6576473218982952,-0.8421995013059554
Kepler-257,Kepler-257 d,2014-05-14,3,0.15764044883283612,0.0,0.0,18.55786188679472,21.140563446806112,-12.365347984944464,0.0,0.0,0.0,88.81,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-222,Kepler-222 c,2014-05-14,3,0.08868159023125985,0.0,0.0,24.02563944525592,17.921846993053286,-12.035352401135551,0.0,0.0,0.0,87.66,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-353,Kepler-353 b,2014-05-14,2,0.0519,0.0,0.0,1.1625510799768,0.716258462070561,-0.49153884725626085,0.0,0.0,0.0,87.09,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
HD 108874,HD 108874 c,2014-05-14,2,2.68,0.11,-0.11,323.537,25.035,-25.035,0.252,0.035500000000000004,-0.035500000000000004,90.0,0.0,0.0,0.0,0.0,-0.0,03+-5+-,0.0,0.0,-0.0
Kepler-372,Kepler-372 c,2014-05-14,3,0.1528,0.0,0.0,6.98377645049004,4.230181103699905,-2.7738034891496826,0.0,0.0,0.0,84.8,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-937,Kepler-937 c,2016-05-06,2,0.5545,0.0,0.0,6.722779554735162,4.244452735250162,-2.9845589264842003,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-172,Kepler-172 e,2014-05-14,4,0.2063157679370496,0.0,0.0,7.742251114582761,4.214462651651729,-2.8857586475841757,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-174,Kepler-174 d,2014-05-14,3,0.677,0.0,0.0,5.846508213401802,1.8659371317870566,-1.3265925636344056,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-968,Kepler-968 b,2016-05-06,3,0.04,0.0,0.0,3.8697461003466387,1.98188624283309,-1.352173901315906,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-968,Kepler-968 c,2016-05-06,3,0.05375434067733375,0.0,0.0,3.13453748056593,1.3231127734384165,-1.0261748726717292,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
HD 39194,HD 39194 d,2021-11-02,3,0.185,0.0033,-0.0033,4.0,0.6,-0.6,0.333,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+1-3+-5+-,0.0,0.0,-0.0
NN Ser,NN Ser d,2014-05-14,2,3.41,0.12000000000000001,-0.12000000000000001,727.8109999999999,139.835,-139.835,0.19,0.05,-0.05,90.0,0.0,0.0,0.0,0.0,-0.0,03+-5+-,0.0,0.0,-0.0
Kepler-321,Kepler-321 b,2014-05-14,2,0.057137149176865354,0.0,0.0,3.9597112878006078,2.275784003294433,-1.617472561346697,0.0,0.0,0.0,84.8,0.0,0.0,4.010000000000005,0.0,-0.0,01+1-2+-3+3-4+4-5+-,4.010000000000005,0.0,-0.0
Kepler-326,Kepler-326 d,2014-05-14,3,0.0670948041789584,0.0,0.0,6.9,8.5,-5.9,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-4+4-5+-,0.0,0.0,-0.0
K2-58,K2-58 c,2016-07-14,3,0.0296885829939824,0.0011,-0.0011,3.777448546176906,2.0794792785554472,-1.4639367681519424,0.20543615100312596,0.0,0.0,86.1,2.845,-7.308,2.7550000000000097,2.964160758123621,-7.474531757909655,01+-2+-5+-,2.7550000000000097,2.964160758123621,-7.474531757909655
K2-240,K2-240 c,2018-06-26,2,0.1159,0.002,-0.002,4.516552074221265,2.495848215914699,-1.5162582519607293,0.31066330191540814,0.0,0.0,89.66,0.22,-0.26,-0.3999999999999915,0.5554277630799527,-0.6907966415668217,01+-2+-5+-,-0.3999999999999915,0.5554277630799527,-0.6907966415668217
HD 50499,HD 50499 b,2019-06-24,2,3.86,0.05450000000000001,-0.05450000000000001,460.8535,26.37976,-27.65107,0.27,0.046,-0.045,90.0,0.0,0.0,0.0,0.0,-0.0,03+-5+-,0.0,0.0,-0.0
K2-368,K2-368 c,2022-03-16,3,0.0706192055446147,0.0,0.0,2.555582431718454,1.161854352742362,-0.8694886499865218,0.20543615100312596,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-2+-3+-4+4-5+-,0.0,0.0,-0.0
K2-381,K2-381 d,2022-03-16,3,0.1822239091535412,0.0,0.0,3.4320179757639915,1.7165149059442077,-1.1937959365615116,0.20543615100312596,0.0,0.0,89.478,0.379,-0.731,-0.6799999999999926,0.99870766493504,-2.4582046293992694,01+-2+-4+4-5+-,-0.6799999999999926,0.99870766493504,-2.4582046293992694
HR 8799,HR 8799 d,2014-05-14,4,25.485,0.73,-0.73,3000.0,1000.0,-1000.0,0.6,0.0,0.0,41.815,5.42,-5.42,-13.839999999999996,7.183844722709421,-7.183844722709421,01+1-5+-,-13.839999999999996,7.183844722709421,-7.183844722709421
Kepler-268,Kepler-268 c,2014-05-14,2,0.38694286271284145,0.0,0.0,8.020418884599925,5.059720322740988,-3.1013768207403754,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-340,Kepler-340 b,2014-05-14,2,0.1456325029598026,0.0,0.0,9.650175302312851,5.548652368540379,-3.8630159869716225,0.0,0.0,0.0,88.24,0.0,0.0,1.710000000000008,0.0,-0.0,01+1-2+-3+3-4+4-5+-,1.710000000000008,0.0,-0.0
K2-8,K2-8 b,2016-07-06,2,0.0856,0.0014,-0.0014,10.515788339676766,5.94278211755819,-3.8541615216030536,0.31066330191540814,0.0,0.0,86.42,2.56,-1.37,0.0,3.6203867196751234,-1.9374725804511403,01+-2+-5+-,0.0,3.6203867196751234,-1.9374725804511403
K2-172,K2-172 c,2018-02-14,2,0.1643568139369245,0.0,0.0,11.752027672452076,3.881994412247767,-3.2177087737155556,0.31066330191540814,0.0,0.0,89.2485,0.524,-0.764,0.0,0.7410479066835018,-1.0804591616530446,01+-2+-4+4-5+-,0.0,0.7410479066835018,-1.0804591616530446
Kepler-116,Kepler-116 c,2014-05-14,2,0.11586059353413691,0.0,0.0,5.698767199564225,2.7067975754681832,-2.0297447297384426,0.0,0.0,0.0,89.95,0.0,0.0,-2.8599999999999994,0.0,-0.0,01+1-2+-3+3-4+4-5+-,-2.8599999999999994,0.0,-0.0
Kepler-155,Kepler-155 c,2014-05-14,2,0.2417868542307023,0.0092,-0.0139,4.924882434959111,2.419071471826295,-1.5632805564106178,0.0,0.0,0.0,89.775,0.009,-0.032,-3.2550000000000097,0.009219544457292887,-0.3713812057711052,01+1-2+-5+-,-3.2550000000000097,0.009219544457292887,-0.3713812057711052
Kepler-405,Kepler-405 c,2014-05-14,2,0.1858,0.0,0.0,15.837930340862275,13.008703151295428,-7.850671059986703,0.0,0.0,0.0,87.66,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
