hostname,pl_name,rowupdate,sy_pnum,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2,flag,pl_relincl,pl_relinclerr1,pl_relinclerr2
Kepler-265,Kepler-265 e,2024-12-05,4,0.3305,0.0035,-0.0035,6.489253905222123,2.766121062048759,-2.1032070648268943,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-266,Kepler-266 b,2019-04-16,2,0.06914528250565374,0.0,0.0,7.125312855513524,4.549866220056497,-2.844853704430693,0.0,0.0,0.0,89.38,0.0,0.0,0.5700000000000074,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.5700000000000074,0.0,-0.0
Kepler-266,Kepler-266 c,2019-04-16,2,0.44479792399587503,0.0,0.0,16.517962571725302,13.116119629239297,-7.992089270688211,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-267,Kepler-267 b,2025-07-17,3,0.035741413665105956,0.00149,-0.00149,37.9,21.3,-17.9,0.0,0.0,0.0,83.65,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-5d+-,0.0,0.0,-0.0
Kepler-267,Kepler-267 c,2025-07-17,3,0.0576905020076353,0.0,0.0,5.785913220279417,2.3515921113196825,-1.6739143212059355,0.0,0.0,0.0,89.38,0.0,0.0,-5.72999999999999,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,-5.72999999999999,0.0,-0.0
Kepler-267,Kepler-267 d,2025-07-17,3,0.14871553601089826,0.0,0.0,5.890191219584791,2.2461799144591392,-1.6879744464166553,0.0,0.0,0.0,89.95,0.0,0.0,-6.299999999999997,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,-6.299999999999997,0.0,-0.0
Kepler-268,Kepler-268 b,2024-12-05,2,0.1775370889261136,0.00156,-0.00156,7.184688534906119,3.0889728551075777,-2.242799747571028,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-268,Kepler-268 c,2024-12-05,2,0.3869429453910362,0.00342,-0.00342,8.37692101530899,4.298114074356539,-2.9341389309731696,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-269,Kepler-269 b,2024-12-05,2,0.0601,0.00112,-0.00112,6.923061176119068,3.980460101729234,-2.5946023833968628,0.0,0.0,0.0,88.24,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-269,Kepler-269 c,2024-12-05,2,0.0796,0.00147,-0.00147,3.6411711206754984,2.4817177696809645,-1.8347726935027964,0.0,0.0,0.0,89.38,0.0,0.0,-1.1400000000000006,0.0,-0.0,01+1-2+-3+3-5d+-,-1.1400000000000006,0.0,-0.0
Kepler-27,Kepler-27 b,2024-12-05,3,0.1187507413526975,0.00084,-0.00084,1468.555,5.0,-5.9,0.0,0.0,0.0,89.95,0.0,0.0,-1.1400000000000006,0.0,-0.0,01+1-3+3-5d+-,-1.1400000000000006,0.0,-0.0
Kepler-27,Kepler-27 c,2024-12-05,3,0.1911996935276466,0.00134,-0.00134,2203.535,3.2,-3.7,0.0,0.0,0.0,88.81,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-5d+-,0.0,0.0,-0.0
Kepler-27,Kepler-27 d,2024-12-05,3,0.0670871330312374,0.00047,-0.00047,8.659693885727604,2.2568320397037755,-1.9751919059186491,0.0,0.0,0.0,84.8,0.0,0.0,4.010000000000005,0.0,-0.0,01+1-2+-3+3-5d+-,4.010000000000005,0.0,-0.0
Kepler-270,Kepler-270 b,2024-12-05,2,0.1046203927116344,0.00104,-0.00104,4.579577300999,2.4412428136152986,-1.9277989685757646,0.0,0.0,0.0,88.81,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-270,Kepler-270 c,2024-12-05,2,0.1770410841775967,0.00175,-0.00175,3.1235350127033112,2.166499760225712,-1.5523461872498892,0.0,0.0,0.0,88.24,0.0,0.0,0.5700000000000074,0.0,-0.0,01+1-2+-3+3-5d+-,0.5700000000000074,0.0,-0.0
Kepler-271,Kepler-271 b,2024-12-05,3,0.08784,0.00105,-0.00105,1.904466456825296,0.9474570882364493,-0.6728616382955328,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-271,Kepler-271 c,2024-12-05,3,0.071,0.00087,-0.00087,0.8814552878213622,0.4939087391003709,-0.3362204410737465,0.0,0.0,0.0,88.81,0.0,0.0,0.5699999999999932,0.0,-0.0,01+1-2+-3+3-5d+-,0.5699999999999932,0.0,-0.0
Kepler-271,Kepler-271 d,2024-12-05,3,0.0558,0.00068,-0.00068,0.24207720450694686,0.11133956451990235,-0.08342074926978674,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-272,Kepler-272 b,2024-12-05,3,0.038,0.00018,-0.00018,78.0,93.8,-66.9,0.0,0.0,0.0,88.81,0.0,0.0,1.1400000000000006,0.0,-0.0,01+1-3+3-5d+-,1.1400000000000006,0.0,-0.0
Kepler-272,Kepler-272 c,2024-12-05,3,0.0615,0.00029,-0.00029,97.8,55.5,-33.9,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-5d+-,0.0,0.0,-0.0
Kepler-272,Kepler-272 d,2024-12-05,3,0.092,0.00042,-0.00042,5.2118759188324795,3.7694018312570226,-3.1264839727344915,0.0,0.0,0.0,89.38,0.0,0.0,0.5700000000000074,0.0,-0.0,01+1-2+-3+3-5d+-,0.5700000000000074,0.0,-0.0
Kepler-273,Kepler-273 b,2024-12-05,2,0.03765,0.00035,-0.00035,3.3058421933667272,2.612430063994779,-2.021620378053001,0.0,0.0,0.0,89.38,0.0,0.0,-1.7199999999999989,0.0,-0.0,01+1-2+-3+3-5d+-,-1.7199999999999989,0.0,-0.0
Kepler-273,Kepler-273 c,2024-12-05,2,0.0748,0.00068,-0.00068,3.822093939863754,2.5678904856294724,-2.1831981651463366,0.0,0.0,0.0,87.66,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-274,Kepler-274 b,2024-12-05,2,0.1008205239613276,0.00061,-0.00061,4.589933650546363,2.5377502145864126,-1.945695412479107,0.0,0.0,0.0,88.81,0.0,0.0,1.1400000000000006,0.0,-0.0,01+1-2+-3+3-5d+-,1.1400000000000006,0.0,-0.0
Kepler-274,Kepler-274 c,2024-12-05,2,0.20282069195282285,0.00123,-0.00123,5.399216820833562,2.8953079925571874,-2.2921101672756206,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-275,Kepler-275 b,2024-12-05,3,0.09832260524897145,0.001,-0.001,6.126978118663811,2.8734433234666135,-2.0523736919306073,0.0,0.0,0.0,88.24,0.0,0.0,1.1400000000000006,0.0,-0.0,01+1-2+-3+3-5d+-,1.1400000000000006,0.0,-0.0
Kepler-275,Kepler-275 c,2024-12-05,3,0.1325357677060533,0.00134,-0.00134,12.449658246817274,7.360412255981112,-4.886635832635134,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-275,Kepler-275 d,2024-12-05,3,0.2253720216503388,0.00229,-0.00229,10.538405701238853,6.240080369061809,-4.151967577694423,0.0,0.0,0.0,88.81,0.0,0.0,0.5699999999999932,0.0,-0.0,01+1-2+-3+3-5d+-,0.5699999999999932,0.0,-0.0
Kepler-276,Kepler-276 b,2025-04-16,3,0.1157039394058478,0.00134,-0.00134,731.209,0.0,0.0,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+2-3+3-5d+-,0.0,0.0,-0.0
Kepler-276,Kepler-276 c,2025-04-16,3,0.1997,0.00232,-0.00232,16.6,4.4,-3.6,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-5d+-,0.0,0.0,-0.0
Kepler-276,Kepler-276 d,2025-04-16,3,0.2642,0.00306,-0.00306,16.3,13.05,-6.75,0.0,0.0,0.0,89.95,0.0,0.0,-0.5700000000000074,0.0,-0.0,01+1-3+3-5d+-,-0.5700000000000074,0.0,-0.0
Kepler-277,Kepler-277 b,2025-04-16,2,0.1363,0.00201,-0.00201,78.1,41.7,-39.9,0.0,0.0,0.0,85.37,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-5d+-,0.0,0.0,-0.0
Kepler-277,Kepler-277 c,2025-04-16,2,0.2095,0.00309,-0.00309,40.4,18.1,-15.7,0.0,0.0,0.0,89.95,0.0,0.0,-4.579999999999998,0.0,-0.0,01+1-3+3-5d+-,-4.579999999999998,0.0,-0.0
Kepler-278,Kepler-278 b,2024-12-05,2,0.2068,0.00187,-0.00187,21.75917376804381,7.617704244761146,-6.693090748178033,0.0,0.33,-0.04,87.66,0.0,0.0,0.0,0.0,-0.0,02+-3+3-5d+-,0.0,0.0,-0.0
Kepler-278,Kepler-278 c,2024-12-05,2,0.2938,0.00269,-0.00269,12.871863800056031,3.85756259632541,-3.146641804071253,0.0,0.19,-0.12,89.38,0.0,0.0,-1.7199999999999989,0.0,-0.0,02+-3+3-5d+-,-1.7199999999999989,0.0,-0.0
Kepler-279,Kepler-279 b,2025-04-16,4,0.112,0.0,0.0,4180.93,0.0,0.0,0.0,0.0,0.0,82.51,0.0,0.0,0.0,0.0,-0.0,01+1-2+2-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-279,Kepler-279 c,2025-04-16,4,0.2236,0.0,0.0,18.1,3.2,-2.7,0.0,0.0,0.0,86.52,0.0,0.0,-4.009999999999991,0.0,-0.0,01+1-3+3-4+4-5d+-,-4.009999999999991,0.0,-0.0
Kepler-279,Kepler-279 d,2025-04-16,4,0.29436561816492157,0.0,0.0,9.5,1.6,-1.4,0.0,0.0,0.0,87.09,0.0,0.0,-4.579999999999998,0.0,-0.0,01+1-3+3-4+4-5d+-,-4.579999999999998,0.0,-0.0
Kepler-279,Kepler-279 e,2025-04-16,4,0.439,0.0,0.0,56.0,6.0,-4.9,0.0,0.0,0.0,86.4,0.0,0.0,-3.8900000000000006,0.0,-0.0,01+1-3+3-4+4-5d+-,-3.8900000000000006,0.0,-0.0
Kepler-28,Kepler-28 b,2025-07-17,2,0.056,0.001635,-0.001635,8.8,2.155,-1.75,0.0,0.0,0.0,87.66,0.0,0.0,-0.5699999999999932,0.0,-0.0,01+1-3+3-5d+-,-0.5699999999999932,0.0,-0.0
Kepler-28,Kepler-28 c,2025-07-17,2,0.074,0.00216,-0.00216,10.9,3.4,-2.51,0.0,0.023,-0.014,87.09,0.0,0.0,0.0,0.0,-0.0,03+3-5d+-,0.0,0.0,-0.0
Kepler-280,Kepler-280 b,2024-12-05,2,0.0319441035451294,0.0004,-0.0004,2.8212137302429166,2.226433505170681,-1.5438926269697113,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-280,Kepler-280 c,2024-12-05,2,0.0547979801733799,0.0007,-0.0007,5.330382097354036,2.9079392667004367,-2.3302285281856423,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-281,Kepler-281 b,2025-04-16,3,0.11516688175694165,0.0,0.0,472.016,82.0,-65.0,0.0,0.0,0.0,88.81,0.0,0.0,1.1400000000000006,0.0,-0.0,01+1-3+3-4+4-5d+-,1.1400000000000006,0.0,-0.0
Kepler-281,Kepler-281 c,2025-04-16,3,0.2110631993297378,0.0,0.0,115.37115,0.0,0.0,0.0,0.0,0.0,88.24,0.0,0.0,1.710000000000008,0.0,-0.0,01+1-2+2-3+3-4+4-5d+-,1.710000000000008,0.0,-0.0
Kepler-281,Kepler-281 d,2025-04-16,3,0.5456,0.0,0.0,605.5,96.5,-110.5,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-282,Kepler-282 b,2024-12-05,4,0.0852,0.00047,-0.00047,1.0235337975226955,0.7366207364770154,-0.4921784410778157,0.0,0.0,0.0,89.38,0.0,0.0,0.5700000000000074,0.0,-0.0,01+1-2+-3+3-5d+-,0.5700000000000074,0.0,-0.0
Kepler-282,Kepler-282 c,2024-12-05,4,0.1106,0.0006,-0.0006,1.7476929526337281,1.239497055927203,-0.8181125219591787,0.0,0.0,0.0,88.24,0.0,0.0,1.710000000000008,0.0,-0.0,01+1-2+-3+3-5d+-,1.710000000000008,0.0,-0.0
Kepler-282,Kepler-282 d,2024-12-05,4,0.1648,0.0009,-0.0009,61.0,35.9,-36.1,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-5d+-,0.0,0.0,-0.0
Kepler-282,Kepler-282 e,2024-12-05,4,0.2427,0.00133,-0.00133,56.2,16.2,-16.7,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-5d+-,0.0,0.0,-0.0
Kepler-283,Kepler-283 b,2019-04-16,2,0.084489043906486,0.00428,-0.00428,9.415651218523642,3.243315571431163,-2.6003802706061157,0.0,0.0,0.0,87.66,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-283,Kepler-283 c,2019-04-16,2,0.3498343226859154,0.0,0.0,6.245929514893912,1.9319558705514632,-1.4513264364685572,0.0,0.0,0.0,87.09,0.0,0.0,0.5699999999999932,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.5699999999999932,0.0,-0.0
Kepler-284,Kepler-284 b,2024-12-05,2,0.1032274528298157,0.00111,-0.00111,6.884708525904227,3.3886289382180212,-2.417809458945805,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-284,Kepler-284 c,2024-12-05,2,0.2125254594413763,0.00231,-0.00231,8.009460651643217,4.322562241956508,-2.863322398780169,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-285,Kepler-285 b,2024-12-05,2,0.035949999999999996,0.00034,-0.00034,2.556648025804547,1.9323656900829098,-1.31647071464865,0.0,0.0,0.0,88.81,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-285,Kepler-285 c,2024-12-05,2,0.0634,0.0006,-0.0006,1.3698181247865977,1.1334333539074326,-0.7257792399727999,0.0,0.0,0.0,89.38,0.0,0.0,-0.5699999999999932,0.0,-0.0,01+1-2+-3+3-5d+-,-0.5699999999999932,0.0,-0.0
Kepler-286,Kepler-286 b,2024-12-05,4,0.02882262620211535,0.00033,-0.00033,2.3171524168089905,1.3297929565995479,-0.898429040090954,0.0,0.0,0.0,88.24,0.0,0.0,1.710000000000008,0.0,-0.0,01+1-2+-3+3-5d+-,1.710000000000008,0.0,-0.0
Kepler-286,Kepler-286 c,2024-12-05,4,0.04468927658362925,0.00051,-0.00051,3.0231635757878443,1.7098296623794607,-1.1610194741283293,0.0,0.0,0.0,89.38,0.0,0.0,0.5700000000000074,0.0,-0.0,01+1-2+-3+3-5d+-,0.5700000000000074,0.0,-0.0
Kepler-286,Kepler-286 d,2024-12-05,4,0.06378925902536431,0.00073,-0.00073,2.9936207930593786,1.6663638540900263,-1.1565019512914108,0.0,0.0,0.0,88.81,0.0,0.0,1.1400000000000006,0.0,-0.0,01+1-2+-3+3-5d+-,1.1400000000000006,0.0,-0.0
Kepler-286,Kepler-286 e,2024-12-05,4,0.1850455953428346,0.0021,-0.0021,4.440518217624948,2.310272311986391,-1.7156429135205644,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-287,Kepler-287 b,2025-04-16,2,0.1438655884246231,0.00161,-0.00161,83.0,50.0,-26.0,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-5d+-,0.0,0.0,-0.0
Kepler-287,Kepler-287 c,2025-04-16,2,0.2437132792765128,0.0027,-0.0027,66.0,18.0,-15.0,0.0,0.0,0.0,88.81,0.0,0.0,1.1400000000000006,0.0,-0.0,01+1-3+3-5d+-,1.1400000000000006,0.0,-0.0
Kepler-288,Kepler-288 b,2024-12-05,3,0.06526743996794546,0.00045,-0.00045,3.732789682668553,2.4172954367434727,-1.8209162943025963,0.0,0.0,0.0,89.38,0.0,0.0,-2.289999999999992,0.0,-0.0,01+1-2+-3+3-5d+-,-2.289999999999992,0.0,-0.0
Kepler-288,Kepler-288 c,2024-12-05,3,0.1413076321936092,0.00098,-0.00098,10.053107367299061,6.7008382893319,-4.119976048671388,0.0,0.0,0.0,89.95,0.0,0.0,-2.8599999999999994,0.0,-0.0,01+1-2+-3+3-5d+-,-2.8599999999999994,0.0,-0.0
Kepler-288,Kepler-288 d,2024-12-05,3,0.2882937106201161,0.00202,-0.00202,13.879303176107916,9.509244921649694,-5.887902507532498,0.0,0.0,0.0,87.09,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-289,Kepler-289 b,2025-04-16,4,0.2142790648414058,0.00577,-0.00577,7.3,6.8,-6.8,0.0,0.0,0.0,89.59,0.18,-0.275,0.35999999999999943,0.1822422837872704,-0.27642177917088956,01+1-5d+-,0.35999999999999943,0.1822422837872704,-0.27642177917088956
Kepler-289,Kepler-289 c,2025-05-05,4,0.5086916614573063,0.016819999999999998,-0.016819999999999998,145.33429999999998,16.44575,-16.44575,0.0,0.0,0.0,89.95,0.0285,-0.028,0.0,0.04030508652763321,-0.03959797974644667,01+1-5d+-,0.0,0.04030508652763321,-0.03959797974644667
Kepler-289,Kepler-289 d,2024-09-13,4,0.3289754756215256,0.02,-0.02,4.665,0.665,-0.66,0.15319315421743498,0.0,0.0,89.52000000000001,0.12000000000000001,-0.21,0.4299999999999926,0.12333795036403031,-0.21185844330590176,01+-5d+-,0.4299999999999926,0.12333795036403031,-0.21185844330590176
Kepler-289,Kepler-289 e,2025-04-16,4,0.9648741674094332,0.0,0.0,17.4,1.3,-1.2,0.0,0.0,0.0,89.91,0.0,0.0,0.04000000000000625,0.0285,-0.028,01+1-3+3-4+4-5d+-,0.04000000000000625,0.0285,-0.028
Kepler-29,Kepler-29 b,2024-12-05,2,0.09128071622140654,0.00096,-0.00096,5.0,1.455,-1.385,0.0,0.0,0.0,62.165,0.45,-0.23,0.0,0.6363961030678927,-0.3252691193458119,01+1-5d+-,0.0,0.6363961030678927,-0.3252691193458119
Kepler-29,Kepler-29 c,2024-12-05,2,0.10875,0.00113,-0.00113,4.5,1.165,-1.195,0.0,0.0,0.0,55.0,0.0,0.0,7.164999999999999,0.45,-0.23,01+1-3+3-5d+-,7.164999999999999,0.45,-0.23
Kepler-290,Kepler-290 b,2024-12-05,3,0.1084730952866439,0.00106,-0.00106,5.789787280361088,2.3324292182196054,-1.7040980903045977,0.0,0.0,0.0,89.95,0.0,0.0,-1.1400000000000006,0.0,-0.0,01+1-2+-3+3-5d+-,-1.1400000000000006,0.0,-0.0
Kepler-290,Kepler-290 c,2024-12-05,3,0.201,0.00201,-0.00201,10.994917767672007,5.206990783430715,-3.6855794958007744,0.0,0.0,0.0,88.81,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-290,Kepler-290 d,2024-12-05,3,0.0154,0.00015,-0.00015,0.5849835592573479,0.3175896876249391,-0.22814059248149582,0.0,0.0,0.0,87.09,0.0,0.0,1.7199999999999989,0.0,-0.0,01+1-2+-3+3-5d+-,1.7199999999999989,0.0,-0.0
Kepler-291,Kepler-291 b,2024-12-05,2,0.04645,0.00047,-0.00047,5.831032454262963,3.195406590530861,-2.4803538694317613,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-291,Kepler-291 c,2024-12-05,2,0.0637,0.00064,-0.00064,4.84149011755162,2.8576096652536904,-2.2977383486707588,0.0,0.0,0.0,89.95,0.0,0.0,-0.5700000000000074,0.0,-0.0,01+1-2+-3+3-5d+-,-0.5700000000000074,0.0,-0.0
Kepler-292,Kepler-292 b,2024-12-05,5,0.0351929082784596,0.00034,-0.00034,3.085884031470759,1.4050242654904106,-1.037030971394822,0.0,0.0,0.0,86.52,0.0,0.0,2.2900000000000063,0.0,-0.0,01+1-2+-3+3-5d+-,2.2900000000000063,0.0,-0.0
Kepler-292,Kepler-292 c,2024-12-05,5,0.0449884620836537,0.00043,-0.00043,3.769717764237077,1.8591873889858554,-1.3376097698085965,0.0,0.0,0.0,88.81,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-292,Kepler-292 d,2024-12-05,5,0.0689900464926907,0.00066,-0.00066,6.184192333747599,2.0625793649642015,-1.5596263396297534,0.0,0.0,0.0,89.95,0.0,0.0,-1.1400000000000006,0.0,-0.0,01+1-2+-3+3-5d+-,-1.1400000000000006,0.0,-0.0
Kepler-292,Kepler-292 e,2024-12-05,5,0.0981826322646959,0.00093,-0.00093,7.341165404532966,2.9686009890856733,-2.054057604567192,0.0,0.0,0.0,87.09,0.0,0.0,1.7199999999999989,0.0,-0.0,01+1-2+-3+3-5d+-,1.7199999999999989,0.0,-0.0
Kepler-292,Kepler-292 f,2024-12-05,5,0.1419969860369481,0.00136,-0.00136,7.5684537690560125,2.9627423577622976,-2.1308469342224754,0.0,0.0,0.0,88.81,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-293,Kepler-293 b,2024-12-05,2,0.138,0.00092,-0.00092,9.875242361635227,6.409717872387798,-3.933727198356446,0.0,0.0,0.0,89.95,0.0,0.0,-1.1400000000000006,0.0,-0.0,01+1-2+-3+3-5d+-,-1.1400000000000006,0.0,-0.0
Kepler-293,Kepler-293 c,2024-12-05,2,0.276,0.00179,-0.00179,16.39787446459755,11.993204372710498,-7.875534018937261,0.0,0.0,0.0,88.81,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-294,Kepler-294 b,2024-12-05,2,0.04695,0.0005,-0.0005,4.180169346789431,2.649537003839151,-2.198363691473929,0.0,0.0,0.0,89.38,0.0,0.0,-0.5699999999999932,0.0,-0.0,01+1-2+-3+3-5d+-,-0.5699999999999932,0.0,-0.0
Kepler-294,Kepler-294 c,2024-12-05,2,0.069,0.00073,-0.00073,8.118903929805402,5.606916702596267,-3.4844909478666635,0.0,0.0,0.0,88.81,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-295,Kepler-295 b,2024-12-05,3,0.09885,0.00143,-0.00143,2.8016386596678737,2.4069812160562885,-1.714050505491286,0.0,0.0,0.0,81.36,0.0,0.0,4.834999999999994,0.0,-0.0,01+1-2+-3+3-5d+-,4.834999999999994,0.0,-0.0
Kepler-295,Kepler-295 c,2024-12-05,3,0.1414,0.002,-0.002,1.70281164467129,1.9547419644426383,-1.1380492823410906,0.0,0.0,0.0,89.38,0.0,0.0,-3.1850000000000023,0.0,-0.0,01+1-2+-3+3-5d+-,-3.1850000000000023,0.0,-0.0
Kepler-295,Kepler-295 d,2024-12-05,3,0.197,0.0,0.0,4.056853654341302,3.122052789953316,-2.649443012310557,0.0,0.0,0.0,86.195,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-296,Kepler-296 b,2019-04-16,5,0.0696,0.00735,-0.00735,3.4424089272237923,2.1369685913975367,-1.4531094318315143,0.0,0.0,0.0,79.64,0.0,0.0,9.170000000000002,0.0,-0.0,01+1-2+-3+3-5d+-,9.170000000000002,0.0,-0.0
Kepler-296,Kepler-296 c,2019-04-16,5,0.046,0.00557,-0.00547,3.28266539719265,2.1106631641167954,-1.395884090033475,0.0,0.0,0.0,88.24,0.0,0.0,0.5700000000000074,0.0,-0.0,01+1-2+-3+3-5d+-,0.5700000000000074,0.0,-0.0
Kepler-296,Kepler-296 d,2019-04-16,5,0.104,0.012645,-0.012645,3.8241331849738334,2.154816403337426,-1.5448244887876612,0.0,0.0,0.0,88.81,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-296,Kepler-296 e,2019-04-16,5,0.1501,0.032,-0.026000000000000002,1.8871008240024039,1.1366419999381248,-0.7800229738335791,0.0,0.14,-0.1,89.95,0.11,-0.26,-1.1400000000000006,0.11,-0.26,02+-5d+-,-1.1400000000000006,0.11,-0.26
Kepler-296,Kepler-296 f,2018-09-25,5,0.23845,0.0445,-0.0415,2.7467220071609577,1.609447872905276,-1.0973594361942813,0.0,0.1,-0.09,89.95,0.05,-0.12,-1.1400000000000006,0.05,-0.12,02+-5d+-,-1.1400000000000006,0.05,-0.12
Kepler-298,Kepler-298 b,2019-04-16,3,0.08195,0.0,0.0,5.842923782606965,2.126815520285569,-1.484838837815862,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-298,Kepler-298 c,2018-09-25,3,0.1381,0.0,0.0,5.997313696190265,2.15147939106847,-1.5116647081596488,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-298,Kepler-298 d,2019-04-16,3,0.311,0.0,0.0,9.254396334744236,3.206634085379509,-2.6431244692763665,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-299,Kepler-299 b,2024-12-05,4,0.040046745757639196,0.00044,-0.00044,1.882300963091675,1.1943765702349245,-0.7739150304838165,0.0,0.0,0.0,87.66,0.0,0.0,-0.5699999999999932,0.0,-0.0,01+1-2+-3+3-5d+-,-0.5699999999999932,0.0,-0.0
Kepler-299,Kepler-299 c,2024-12-05,4,0.07089716641775651,0.00079,-0.00079,5.560677986645006,2.8094648660184376,-2.2093060282211217,0.0,0.0,0.0,87.09,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-299,Kepler-299 d,2024-12-05,4,0.11932213082953945,0.00132,-0.00132,4.120695568555934,2.372548028857313,-1.6548466923457292,0.0,0.0,0.0,87.09,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-299,Kepler-299 e,2024-12-05,4,0.2223113697566893,0.00245,-0.00245,4.326985007180464,2.4172579296241032,-1.6252012704479761,0.0,0.0,0.0,89.95,0.0,0.0,-2.8599999999999994,0.0,-0.0,01+1-2+-3+3-5d+-,-2.8599999999999994,0.0,-0.0
