hostname,pl_name,rowupdate,sy_pnum,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2,flag
HD 34445,HD 34445 d,2017-10-23,6,0.4817,0.0033,-0.0033,30.7,3.9,-3.9,0.027,0.051,-0.027,90.0,0.0,0.0,,,,03+-
Kepler-174,Kepler-174 c,2014-05-14,3,0.20495,0.0,0.0,3.4284355194672935,0.929024767347232,-1.0641855276917611,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-303,Kepler-303 b,2014-05-14,2,0.0245,0.00088,-0.00088,0.7508944842960313,0.3700182971470577,-0.27822542983848314,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-
Kepler-191,Kepler-191 d,2016-05-06,3,0.0616,0.0,0.0,6.135201042696847,2.7204308279108,-2.0262583952945787,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-319,Kepler-319 c,2014-05-14,3,0.07435,0.0,0.0,18.892086751826163,15.246223558524953,-9.365113051879032,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
NN Ser,NN Ser c,2014-05-14,2,5.365,0.13,-0.13,2262.855,135.0705,-135.0705,0.08,0.05,-0.05,90.0,0.0,0.0,,,,03+-
Kepler-178,Kepler-178 b,2014-05-14,3,0.08445,0.0,0.0,8.766938865489848,6.762869530066439,-3.839101152648528,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-284,Kepler-284 c,2014-05-14,2,0.2125,0.0,0.0,8.269142031257008,4.909231848209355,-3.1129881290342523,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-225,Kepler-225 b,2014-05-14,2,0.05407,0.0028,-0.0028,2.467961002673335,1.2669666808136304,-0.8457311008844226,0.0,0.0,0.0,84.22,0.0,0.0,,,,01+1-2+-3+3-
Kepler-207,Kepler-207 d,2014-05-14,3,0.0651,0.0,0.0,8.649528540038165,5.559043676353079,-3.409597342464835,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
HD 34445,HD 34445 e,2017-10-23,6,0.2687,0.0019,-0.0019,16.8,2.9,-2.9,0.09,0.062,-0.062,90.0,0.0,0.0,,,,03+-
Kepler-1254,Kepler-1254 c,2016-05-06,3,0.0425,0.0,0.0,2.300878803024589,1.0319489712110563,-0.7679138150195015,0.0,0.0,0.0,88.24,0.0,0.0,,,,01+1-2+-3+3-4+4-
HD 13908,HD 13908 c,2014-05-14,2,2.03,0.04,-0.04,1630.4,79.45,-79.45,0.12,0.02,-0.02,90.0,0.0,0.0,,,,03+-
Kepler-310,Kepler-310 d,2014-05-14,3,0.3895,0.0,0.0,7.0,3.4,-4.1,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-3+3-4+4-
Kepler-953,Kepler-953 c,2016-05-06,2,0.0878,0.0,0.0,1.4987601955548677,0.6252694433257995,-0.4840333461499109,0.0,0.0,0.0,88.24,0.0,0.0,,,,01+1-2+-3+3-4+4-
GJ 3138,GJ 3138 d,2017-03-29,3,0.698,0.018,-0.019,10.5,2.3,-2.1,0.32,0.2,-0.21,90.0,0.0,0.0,,,,03+-
HD 34445,HD 34445 f,2017-10-23,6,1.543,0.016,-0.016,37.9,6.5,-6.5,0.031,0.057,-0.031,90.0,0.0,0.0,,,,03+-
Kepler-164,Kepler-164 d,2014-05-14,4,0.1897,0.0,0.0,6.984102976811356,3.8357061520031257,-2.636446350598484,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-366,Kepler-366 b,2014-05-14,2,0.0446,0.0,0.0,2.9512837168984514,2.5088309693719615,-1.7859822672203725,0.0,0.0,0.0,87.66,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-221,Kepler-221 e,2014-05-14,4,0.1246,0.0,0.0,7.794487211140828,3.1182813713086013,-2.2265311991410313,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
HD 34445,HD 34445 g,2017-10-23,6,6.36,1.02,-1.02,120.6,38.9,-38.9,0.032,0.08,-0.032,90.0,0.0,0.0,,,,03+-
Kepler-42,Kepler-42 b,2014-05-14,3,0.0113,0.00055,-0.00055,0.5716153541485667,0.6331770789425788,-0.32434771022345554,0.0,0.2,-0.04,86.52,0.0,0.0,,,,02+-3+3-
Kepler-760,Kepler-760 b,2016-05-06,2,0.0805,0.0,0.0,17.911819579315267,14.41992549945969,-8.721715695908026,0.0,0.0,0.0,88.24,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-359,Kepler-359 b,2014-05-14,3,0.1753,0.0,0.0,15.817513853501136,14.70594102747097,-8.35149550932815,0.0,0.0,0.0,88.81,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-284,Kepler-284 b,2014-05-14,2,0.1032,0.0,0.0,6.860845187154434,3.6215484218122445,-2.5031731308391425,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
GJ 1148,GJ 1148 b,2017-10-16,2,0.166,0.001,-0.001,96.7,4.4496,-4.4496,0.366,0.027,-0.028,90.0,0.0,0.0,,,,03+-
HD 20781,HD 20781 b,2019-02-05,5,0.0529,0.0024,-0.0027,1.93,0.39,-0.36,0.1,0.11,-0.07,90.0,0.0,0.0,,,,03+-
Kepler-214,Kepler-214 b,2014-05-14,2,0.12575,0.0,0.0,5.462155969203949,2.6717452325487008,-2.1151839067330105,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-382,Kepler-382 c,2014-05-14,2,0.0964,0.0,0.0,3.9763273784470865,3.0598763356305607,-2.6112334380688758,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-306,Kepler-306 d,2014-05-14,4,0.1253,0.0,0.0,6.902601504188353,2.991904076141423,-2.2127046422845105,0.0,0.0,0.0,88.81,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-112,Kepler-112 b,2014-05-14,2,0.07425,0.0,0.0,7.788879189316846,5.42781631063176,-3.318088075351567,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-306,Kepler-306 b,2014-05-14,4,0.0521,0.0,0.0,4.603810782154785,2.4423474590752,-1.6093775468164346,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-254,Kepler-254 c,2014-05-14,3,0.1041,0.0,0.0,3.2,3.7,-2.7,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-3+3-4+4-
Kepler-341,Kepler-341 c,2014-05-14,4,0.0784,0.0,0.0,4.024507585421101,2.63418279730252,-2.1472993326282293,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-267,Kepler-267 d,2014-05-14,3,0.1439,0.0,0.0,5.783305852734992,2.226359713966529,-1.6589832180920716,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-110,Kepler-110 b,2014-05-14,2,0.10905000000000001,0.0,0.0,8.526892272847675,4.5583689327010575,-3.032684256047818,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-331,Kepler-331 c,2014-05-14,3,0.1063,0.0,0.0,5.262073449498946,2.2466791264819443,-1.4193723945046326,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-386,Kepler-386 c,2014-05-14,2,0.15455,0.0,0.0,4.617210314836819,2.3861430875130303,-1.6079277573219803,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-248,Kepler-248 b,2014-05-14,2,0.0654,0.0,0.0,11.149998020716076,3.2481665098755848,-2.867619051811305,0.0,0.0,0.0,88.24,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-231,Kepler-231 b,2014-05-14,2,0.07345,0.0,0.0,35.4,19.7,-16.6,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-3+3-4+4-
Kepler-354,Kepler-354 c,2014-05-14,3,0.115,0.0,0.0,2.254873932143541,0.8354751587492064,-0.6644214662973347,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-206,Kepler-206 b,2014-05-14,3,0.0765,0.0,0.0,1.70053878149268,1.0446968300973987,-0.6838929946944583,0.0,0.0,0.0,88.81,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-202,Kepler-202 b,2014-05-14,2,0.04525,0.0,0.0,4.428492177473375,2.7723404728223846,-1.4355007754948388,0.0,0.0,0.0,85.37,0.0,0.0,,,,01+1-2+-3+3-4+4-
HD 13808,HD 13808 b,2021-02-25,2,0.10519,0.00093,-0.0011,11.2,1.2,-0.66,0.071,0.027,-0.047,90.0,0.0,0.0,,,,03+-
HD 34445,HD 34445 c,2017-10-23,6,0.7181,0.0049,-0.0049,53.5,5.0,-5.0,0.036,0.071,-0.036,90.0,0.0,0.0,,,,03+-
Kepler-185,Kepler-185 c,2014-05-14,2,0.1381,0.0,0.0,4.82017581049482,2.3082404676004806,-1.7554411283850606,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-317,Kepler-317 c,2014-05-14,2,0.0827,0.0,0.0,4.656787536529095,2.618255416235563,-2.1904791301992126,0.0,0.0,0.0,88.81,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-1365,Kepler-1365 b,2016-05-06,2,0.0768,0.0,0.0,0.433536439459445,0.47096571114588826,-0.2514441786361552,0.0,0.0,0.0,88.81,0.0,0.0,,,,01+1-2+-3+3-4+4-
HD 11964,HD 11964 b,2019-01-28,2,3.185,0.19,-0.19,195.95,13.608535,-13.608535,0.0665,0.049,-0.0465,90.0,0.0,0.0,,,,03+-
HD 134987,HD 134987 c,2019-01-28,2,6.21,0.33,-0.325,278.58478,15.011595,-14.53485,0.137,0.0345,-0.035,90.0,0.0,0.0,,,,03+-
Kepler-380,Kepler-380 c,2014-05-14,2,0.0757,0.0,0.0,1.971867023659684,1.1160985250973532,-0.7994483813046025,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-178,Kepler-178 c,2014-05-14,3,0.14045,0.0,0.0,9.613547109352861,7.259741482300921,-4.299259804054264,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
HD 92788,HD 92788 b,2019-04-08,2,0.955,0.02,-0.02,1158.49035,52.441950000000006,-50.8528,0.35,0.0085,-0.0086,90.0,0.0,0.0,,,,03+-
Kepler-329,Kepler-329 b,2014-05-14,2,0.06055,0.0,0.0,2.7279095306069236,1.212381297261135,-0.8790672880817694,0.0,0.0,0.0,87.66,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-208,Kepler-208 e,2014-05-14,4,0.1306,0.0,0.0,3.2566456372725945,2.288385676385313,-1.6278535906614933,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-198,Kepler-198 b,2014-05-14,3,0.13105,0.0,0.0,7.647274281639546,3.4846942373568046,-2.378226655022827,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-190,Kepler-190 b,2014-05-14,2,0.0298,0.0,0.0,2.903468466510355,1.7869611335452715,-1.2047179317292398,0.0,0.0,0.0,88.81,0.0,0.0,,,,01+1-2+-3+3-4+4-
HD 51608,HD 51608 c,2019-02-05,2,0.3809,0.0153,-0.0164,14.31,1.63,-1.53,0.14,0.07,-0.07,90.0,0.0,0.0,,,,03+-
Kepler-1464,Kepler-1464 c,2016-05-06,2,0.0548,0.0,0.0,0.6322188613840292,0.7704087052135558,-0.38593644279356837,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-152,Kepler-152 c,2014-05-14,2,0.3654,0.0,0.0,7.300537031647961,2.751225045978874,-1.991105978137142,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-325,Kepler-325 b,2014-05-14,3,0.05185,0.0,0.0,9.707187513008343,7.076720251047316,-4.153143220452328,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-217,Kepler-217 d,2016-05-06,3,0.0545,0.0,0.0,1.933592327533495,2.277017647760951,-1.3651929848032536,0.0,0.0,0.0,86.52,0.0,0.0,,,,01+1-2+-3+3-4+4-
KIC 9663113,KIC 9663113 c,2016-05-06,2,0.146,0.0,0.0,15.240657582537526,10.776065024152626,-6.826067775966036,0.0,0.0,0.0,88.81,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-322,Kepler-322 b,2014-05-14,2,0.025349999999999998,0.0,0.0,0.7835807283740845,0.7384414026452193,-0.4296672228543842,0.0,0.0,0.0,87.66,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-383,Kepler-383 c,2014-05-14,2,0.1709,0.0,0.0,2.6956316213374634,1.133463433604287,-0.8670966369114157,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-260,Kepler-260 b,2014-05-14,2,0.07730000000000001,0.0,0.0,5.444796271340944,2.563876624757561,-1.9856108344082806,0.0,0.0,0.0,87.66,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-327,Kepler-327 c,2014-05-14,3,0.04685,0.0,0.0,20.3,27.1,-17.7,0.0,0.0,0.0,85.94,0.0,0.0,,,,01+1-3+3-4+4-
Kepler-189,Kepler-189 c,2014-05-14,2,0.1361,0.0,0.0,22.7,17.1,-10.6,0.0,0.0,0.0,88.81,0.0,0.0,,,,01+1-3+3-4+4-
Kepler-289,Kepler-289 c,2014-11-19,3,0.5166,0.03,-0.03,132.7443,16.44575,-16.44575,0.0,0.0,0.0,89.95,0.017,-0.016,,,,01+1-
Kepler-33,Kepler-33 b,2021-10-04,5,0.0643,0.0014,-0.0014,3.7723770936350656,2.3200166215398195,-1.7091601252218007,0.0,0.0,0.0,89.115,0.96,-1.62,,,,01+1-2+-
HD 1461,HD 1461 b,2015-11-18,2,0.063438,0.00095,-0.00099,7.105415,0.655,-0.655,0.15000000000000002,0.06,-0.05,90.0,0.0,0.0,,,,03+-
61 Vir,61 Vir d,2014-05-14,3,0.476,0.001,-0.001,22.9,2.6,-2.6,0.35,0.09,-0.09,90.0,0.0,0.0,,,,03+-
Kepler-203,Kepler-203 c,2014-05-14,3,0.0603,0.0,0.0,749.9,419.1,-344.7,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-3+3-4+4-
Kepler-251,Kepler-251 b,2014-05-14,4,0.0546,0.0,0.0,3.3847744843660297,2.4453315563239033,-1.7217225075152156,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
GJ 1061,GJ 1061 d,2020-02-21,3,0.054,0.001,-0.001,1.64,0.24,-0.23,0.53,0.0,0.0,90.0,0.0,0.0,,,,01+1-3+-
Kepler-245,Kepler-245 b,2014-05-14,4,0.0697,0.0,0.0,8.122870465792857,4.163178053191665,-2.862398421229811,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-222,Kepler-222 b,2014-05-14,3,0.048,0.0,0.0,11.130306572116345,7.43194866442102,-4.53145295235513,0.0,0.0,0.0,88.24,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-184,Kepler-184 b,2014-05-14,3,0.09079999999999999,0.0,0.0,7.214684757443395,4.740110183383967,-3.0615289552831717,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-239,Kepler-239 c,2014-05-14,2,0.2665,0.0,0.0,6.062845955269793,2.119831228000777,-1.539576207752992,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-132,Kepler-132 c,2014-05-14,4,0.0659,0.0,0.0,2.0412850081972094,1.2540545250516257,-0.8413238998535097,0.0,0.0,0.0,85.94,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-250,Kepler-250 c,2014-05-14,3,0.0689,0.0,0.0,6.678966711159591,2.8825116299927913,-2.115328138144669,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-865,Kepler-865 b,2016-05-06,2,0.1057,0.0,0.0,6.750309148382026,4.831458381726158,-3.2034432371399006,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-383,Kepler-383 b,2014-05-14,2,0.0948,0.0,0.0,2.7096685517473054,1.119907607983618,-0.908494783142374,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-262,Kepler-262 b,2014-05-14,2,0.1075,0.0,0.0,2.9527473995106033,2.2679809658576606,-1.582024408918764,0.0,0.0,0.0,88.24,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-224,Kepler-224 b,2014-05-14,4,0.0383,0.0,0.0,3.2772010905984614,1.513788183200425,-1.105587876682864,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
GJ 1148,GJ 1148 c,2017-10-16,2,0.9211,0.006999999999999999,-0.0054,75.347695,7.222425,-5.70351,0.30600000000000005,0.095,-0.116,90.0,0.0,0.0,,,,03+-
HD 12661,HD 12661 b,2018-09-04,2,0.8274999999999999,0.02,-0.02,737.35,44.4962,-44.4962,0.3689,0.00885,-0.00885,90.0,0.0,0.0,,,,03+-
GJ 581,GJ 581 b,2014-07-09,3,0.040803,0.00022500000000000002,-0.00023500000000000002,15.725000000000001,0.3,-0.3,0.0,0.027,-0.014,90.0,0.0,0.0,,,,03+-
Kepler-233,Kepler-233 c,2014-05-14,2,0.2884,0.0,0.0,8.220629292197382,3.698238216127203,-2.5573892222959884,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-402,Kepler-402 c,2014-05-14,4,0.0684,0.0,0.0,3.445585133587456,2.4294651678888313,-1.7805936504025448,0.0,0.0,0.0,85.37,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-143,Kepler-143 c,2014-05-14,2,0.17604999999999998,0.0,0.0,7.4064571625921864,4.857519356701351,-3.144309169531282,0.0,0.0,0.0,88.24,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-755,Kepler-755 c,2016-05-06,2,0.0355,0.0,0.0,2.3888476461950137,3.0391665477036542,-1.8577906524453347,0.0,0.0,0.0,88.81,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-344,Kepler-344 c,2014-05-14,2,0.4806,0.0,0.0,9.786321340332947,8.156208359195752,-4.407976789569018,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-365,Kepler-365 b,2014-05-14,2,0.0961,0.0,0.0,4.450461220117209,2.7484236585577637,-2.325499459808577,0.0,0.0,0.0,88.24,0.0,0.0,,,,01+1-2+-3+3-4+4-
HD 31527,HD 31527 c,2019-02-05,3,0.2663,0.0088,-0.0095,14.16,1.28,-1.23,0.04,0.05,-0.03,90.0,0.0,0.0,,,,03+-
Kepler-231,Kepler-231 c,2014-05-14,2,0.1125,0.00443,-0.00443,24.1,13.5,-11.2,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-3+3-
Kepler-376,Kepler-376 c,2014-05-14,2,0.11365,0.0,0.0,4.864983382527029,2.3438316358315436,-1.7857967417089422,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-436,Kepler-436 c,2016-05-06,2,0.1026,0.0,0.0,4.369989036148115,2.6003752805180396,-1.4549258452824088,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-398,Kepler-398 b,2014-05-14,3,0.0442,0.0,0.0,0.8040435299553874,0.30187468289589026,-0.23278411546564326,0.0,0.0,0.0,83.65,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-287,Kepler-287 c,2014-05-14,2,0.2428,0.0,0.0,11.979942378065484,9.82313944964135,-5.813670340027486,0.0,0.0,0.0,88.81,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-87,Kepler-87 c,2014-05-14,2,1.33715,0.037,-0.04,6.4,0.8,-0.8,0.0,0.012,-0.012,89.95,0.031,-0.027,,,,0
HD 69830,HD 69830 b,2015-03-26,3,0.07894999999999999,0.0012,-0.0012,10.23293,0.69922,-0.63566,0.10600000000000001,0.047,-0.05,90.0,0.0,0.0,,,,03+-
61 Vir,61 Vir b,2014-05-14,3,0.0498805,0.0003275,-0.0003375,5.10852,0.5201549999999999,-0.504265,0.1095,0.1005,-0.09,90.0,0.0,0.0,,,,03+-
Kepler-242,Kepler-242 c,2014-05-14,2,0.1074,0.0,0.0,8.145494380103603,7.163477521101765,-3.9320825855505257,0.0,0.0,0.0,85.37,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-151,Kepler-151 c,2014-05-14,2,0.1586,0.0,0.0,5.513640791468214,3.0298202381323485,-2.4570444567440908,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-1350,Kepler-1350 b,2016-05-06,2,0.0413,0.0,0.0,5.600428308439357,2.3480157014117733,-1.7349482015888067,0.0,0.0,0.0,88.81,0.0,0.0,,,,01+1-2+-3+3-4+4-
HD 141399,HD 141399 d,2016-02-24,4,2.114,0.036,-0.037,387.7526,21.29461,-21.29461,0.06,0.025,-0.025,90.0,0.0,0.0,,,,03+-
HD 1461,HD 1461 c,2015-11-18,2,0.1119,0.0028,-0.0028,6.322895,0.80996,-0.80996,0.2075,0.1,-0.077,90.0,0.0,0.0,,,,03+-
Kepler-84,Kepler-84 d,2014-05-14,5,0.0512,0.0,0.0,2.0852588478940923,2.006313787965519,-1.24781965977127,0.0,0.0,0.0,88.81,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-372,Kepler-372 b,2014-05-14,3,0.0747,0.0,0.0,2.7748413547030526,2.322533324154841,-1.6609601090253292,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
HD 45184,HD 45184 c,2019-02-05,2,0.10975,0.0026,-0.0027,9.871649999999999,1.4508100000000002,-1.4317,0.275,0.125,-0.145,90.0,0.0,0.0,,,,03+-
GJ 581,GJ 581 e,2014-07-09,3,0.028726500000000002,6e-05,-6e-05,1.7,0.2,-0.2,0.0,0.069,-0.0375,90.0,0.0,0.0,,,,03+-
Kepler-33,Kepler-33 c,2021-10-04,5,0.1128,0.0025,-0.0025,0.39,1.24,-0.32,0.0,0.0,0.0,89.38,0.58,-1.06,,,,01+1-
Kepler-33,Kepler-33 e,2021-10-04,5,0.2029,0.0045,-0.0045,5.57,1.2,-1.1,0.0,0.0,0.0,89.95,0.45,-0.35,,,,01+1-
Kepler-33,Kepler-33 f,2021-10-04,5,0.2405,0.0054,-0.0054,9.65,1.84,-1.8,0.0,0.0,0.0,89.95,0.33,-0.42,,,,01+1-
Kepler-83,Kepler-83 c,2014-05-14,3,0.1178,0.00459,-0.00459,11.4,5.4,-4.6,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-3+3-
Kepler-282,Kepler-282 d,2014-05-14,4,0.1648,0.0,0.0,61.0,35.9,-36.1,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-3+3-4+4-
Kepler-114,Kepler-114 c,2014-05-14,3,0.0648,0.00235,-0.00235,21.4,6.8999999999999995,-6.0,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-3+3-
Kepler-290,Kepler-290 c,2014-05-14,3,0.2043,0.0,0.0,10.63737945249689,5.310815437349019,-3.690221507644492,0.0,0.0,0.0,88.81,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-784,Kepler-784 b,2016-05-06,2,0.1997,0.0,0.0,6.022661640291468,2.6918845785109076,-1.942574129899139,0.0,0.0,0.0,88.81,0.0,0.0,,,,01+1-2+-3+3-4+4-
OGLE-2006-BLG-109L,OGLE-2006-BLG-109L b,2019-12-05,2,2.3,0.35,-0.35,230.5,24.5,-24.5,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,,,,01+-3+-
HD 37124,HD 37124 c,2016-09-06,3,1.687,0.008749999999999999,-0.008749999999999999,205.63498,20.976715,-22.56586,0.14,0.055,-0.055,90.0,0.0,0.0,,,,03+-
Kepler-282,Kepler-282 e,2014-05-14,4,0.2427,0.0,0.0,56.2,16.2,-16.7,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-3+3-4+4-
Kepler-83,Kepler-83 b,2014-05-14,3,0.0729,0.00284,-0.00284,42.1,24.9,-20.9,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-3+3-
OGLE-2014-BLG-1722L,OGLE-2014-BLG-1722L c,2019-12-05,2,2.2,0.9,-0.8,83.5,86.5,-51.25,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,,,,01+-3+-
HD 4203,HD 4203 b,2018-09-04,2,1.17,0.0216,-0.0221,579.08336,40.99531,-40.99531,0.52,0.027,-0.027,90.0,0.0,0.0,,,,03+-
Kepler-277,Kepler-277 c,2014-05-14,2,0.2095,0.0,0.0,51.900000000000006,35.85,-26.049999999999997,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-3+3-4+4-
Kepler-350,Kepler-350 c,2014-05-14,3,0.1336,0.0,0.0,6.65,5.9,-4.550000000000001,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-3+3-4+4-
61 Vir,61 Vir c,2014-05-14,3,0.2163,0.00145,-0.0014999999999999998,17.156950000000002,1.1062,-1.137985,0.10400000000000001,0.0635,-0.0535,90.0,0.0,0.0,,,,03+-
HD 45184,HD 45184 b,2019-02-05,2,0.06425,0.0015500000000000002,-0.0015999999999999999,12.054285,1.165655,-1.118875,0.125,0.07500000000000001,-0.07500000000000001,90.0,0.0,0.0,,,,03+-
Kepler-238,Kepler-238 e,2014-05-14,5,0.1644,0.0,0.0,169.7,71.7,-69.1,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-3+3-4+4-
Kepler-114,Kepler-114 d,2014-05-14,3,0.08354,0.00303,-0.00303,3.9,1.7,-1.7,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-3+3-
Kepler-223,Kepler-223 e,2016-08-04,4,0.13905,0.0,0.0,4.8,1.4,-1.2,0.0,0.019,-0.019,79.2,0.27,-0.21,,,,04+4-
UZ For,UZ For b,2014-05-14,2,5.9,1.4,-1.4,2002.2,476.7,-476.7,0.04,0.05,-0.05,90.0,0.0,0.0,,,,03+-
Kepler-415,Kepler-415 b,2014-05-28,2,0.0446,0.0,0.0,119.9,102.1,-87.4,0.0,0.0,0.0,88.24,0.0,0.0,,,,01+1-3+3-4+4-
HD 39194,HD 39194 b,2021-11-02,3,0.056,0.001,-0.001,4.0,0.3,-0.3,0.207,0.0,0.0,90.0,0.0,0.0,,,,01+1-3+-
HD 39194,HD 39194 c,2021-11-02,3,0.103,0.002,-0.002,6.3,0.5,-0.5,0.154,0.0,0.0,90.0,0.0,0.0,,,,01+1-3+-
Kepler-415,Kepler-415 c,2014-05-28,2,0.0727,0.0,0.0,7.623287095559888,2.612874275589199,-2.0308022513767963,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
