hostname,pl_name,rowupdate,sy_pnum,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2,flag,pl_relincl,pl_relinclerr1,pl_relinclerr2,namd_rel,namd_abs,namd_rel_mc,namd_rel_q16,namd_rel_q50,namd_rel_q84,namd_abs_mc,namd_abs_q16,namd_abs_q50,namd_abs_q84
Kepler-296,Kepler-296 f,2018-09-25,5,0.23845,0.0445,-0.0415,2.7467220071609577,1.609447872905276,-1.0973594361942811,0.0,0.1,-0.09,-1.1400000000000006,0.05,-0.12,02+-5d+-,-1.1400000000000006,0.05,-0.12,0.002450582829375531,0.0006135918300939993,,0.0023936484707574794,0.004080087405612424,0.005809242897165942,,0.0024056220002773594,0.004077481915672297,0.005799942959541224
Kepler-298,Kepler-298 b,2019-04-16,3,0.08195,0.0,0.0,5.842923782606965,2.126815520285569,-1.484838837815862,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-298,Kepler-298 c,2018-09-25,3,0.1381,0.0,0.0,5.997313696190265,2.15147939106847,-1.5116647081596488,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-298,Kepler-298 d,2019-04-16,3,0.311,0.0,0.0,9.254396334744236,3.206634085379509,-2.6431244692763665,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-299,Kepler-299 b,2024-12-05,4,0.0400467457576391,0.00044,-0.00044,1.882300963091675,1.1943765702349245,-0.7739150304838165,0.0,0.0,0.0,-0.5699999999999932,0.0,-0.0,01+1-2+-3+3-5d+-,-0.5699999999999932,0.0,-0.0,0.0004810869295479777,0.00012029033303084004,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-299,Kepler-299 c,2024-12-05,4,0.0708971664177565,0.00079,-0.00079,5.560677986645006,2.8094648660184376,-2.2093060282211217,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0,0.0004810869295479777,0.00012029033303084004,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-299,Kepler-299 d,2024-12-05,4,0.1193221308295394,0.00132,-0.00132,4.120695568555934,2.372548028857313,-1.6548466923457292,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0,0.0004810869295479777,0.00012029033303084004,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-299,Kepler-299 e,2024-12-05,4,0.2223113697566893,0.00245,-0.00245,4.326985007180464,2.4172579296241032,-1.625201270447976,0.0,0.0,0.0,-2.8599999999999994,0.0,-0.0,01+1-2+-3+3-5d+-,-2.8599999999999994,0.0,-0.0,0.0004810869295479777,0.00012029033303084004,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-30,Kepler-30 b,2024-12-05,3,0.18301,0.00124,-0.00124,37.433,1.4,-1.4,0.0,0.003,-0.003,0.5700000000000074,0.1682172404957351,-0.1682172404957351,05d+-,0.5700000000000074,0.1682172404957351,-0.1682172404957351,3.0488419452094706e-07,7.62215201077348e-08,,1.0524699637085707e-06,4.92920662966064e-06,1.8968609254644455e-05,,1.0317279682348081e-06,5.041032926997078e-06,1.898394218394854e-05
Kepler-30,Kepler-30 c,2024-12-05,3,0.2998,0.00199,-0.00199,1121.9,50.0,-50.0,0.0,0.001,-0.001,0.0,0.0363329051962542,-0.0363329051962542,05d+-,0.0,0.0363329051962542,-0.0363329051962542,3.0488419452094706e-07,7.62215201077348e-08,,1.0524699637085707e-06,4.92920662966064e-06,1.8968609254644455e-05,,1.0317279682348081e-06,5.041032926997078e-06,1.898394218394854e-05
Kepler-30,Kepler-30 d,2024-12-05,3,0.5266035363680446,0.0035,-0.0035,2713.105,2.7,-2.7,0.0,0.005,-0.005,0.0,0.0285671139599365,-0.0285671139599365,05d+-,0.0,0.0285671139599365,-0.0285671139599365,3.0488419452094706e-07,7.62215201077348e-08,,1.0524699637085707e-06,4.92920662966064e-06,1.8968609254644455e-05,,1.0317279682348081e-06,5.041032926997078e-06,1.898394218394854e-05
Kepler-300,Kepler-300 b,2019-04-16,2,0.0945,0.0,0.0,5.286804087531432,3.042035981402788,-2.4927855616081604,0.0,0.0,0.0,1.7199999999999989,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,1.7199999999999989,0.0,-0.0,0.00016105574829381478,4.026620497492479e-05,,9.489560521172394e-05,0.00016172120365745606,0.00024072810864979375,,9.455121833621018e-05,0.0001621117138604234,0.00024036379250109502
Kepler-300,Kepler-300 c,2019-04-16,2,0.233,0.0,0.0,6.052074301853375,3.344131216958976,-2.4800097464668744,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0,0.00016105574829381478,4.026620497492479e-05,,9.489560521172394e-05,0.00016172120365745606,0.00024072810864979375,,9.455121833621018e-05,0.0001621117138604234,0.00024036379250109502
Kepler-301,Kepler-301 b,2024-12-05,3,0.0359443910678873,0.0003,-0.0003,2.3630427762804365,2.235222194241314,-1.4671744515965477,0.0,0.0,0.0,-1.710000000000008,0.0,-0.0,01+1-2+-3+3-5d+-,-1.710000000000008,0.0,-0.0,0.00017305811581462687,4.326693761122819e-05,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-301,Kepler-301 c,2024-12-05,3,0.0599867835088647,0.0005,-0.0005,2.551211264449921,2.289694747308947,-1.5502060239018154,0.0,0.0,0.0,-1.710000000000008,0.0,-0.0,01+1-2+-3+3-5d+-,-1.710000000000008,0.0,-0.0,0.00017305811581462687,4.326693761122819e-05,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-301,Kepler-301 d,2024-12-05,3,0.111576625482256,0.00093,-0.00093,5.053248506592808,2.9663812395594613,-2.454406536258796,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0,0.00017305811581462687,4.326693761122819e-05,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-303,Kepler-303 b,2025-07-17,2,0.02451,0.00088,-0.00088,0.7544025262881077,0.3705154968499263,-0.2783653041477386,0.0,0.0,0.0,0.5700000000000074,0.0,-0.0,01+1-2+-3+3-5d+-,0.5700000000000074,0.0,-0.0,1.2248507892926275e-05,3.0621459145081577e-06,,7.3660177658551325e-06,1.2256066218553428e-05,1.887233218626871e-05,,7.35968700994518e-06,1.2249485934381105e-05,1.8857498901713696e-05
Kepler-303,Kepler-303 c,2025-07-17,2,0.058,0.0,0.0,1.4908802861938866,0.7142647982919272,-0.5432044954371343,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0,1.2248507892926275e-05,3.0621459145081577e-06,,7.3660177658551325e-06,1.2256066218553428e-05,1.887233218626871e-05,,7.35968700994518e-06,1.2249485934381105e-05,1.8857498901713696e-05
Kepler-304,Kepler-304 b,2024-12-05,4,0.0393779892250033,0.00016,-0.00016,9.086468373295697,3.0585297694713915,-2.493680044999917,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0,0.00019872613328894993,4.968364995304e-05,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-304,Kepler-304 c,2024-12-05,4,0.0541596154881099,0.00022,-0.00022,6.276784309813596,2.3668671594864623,-1.7210516570345051,0.0,0.0,0.0,-1.710000000000008,0.0,-0.0,01+1-2+-3+3-5d+-,-1.710000000000008,0.0,-0.0,0.00019872613328894993,4.968364995304e-05,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-304,Kepler-304 d,2024-12-05,4,0.0806141059845492,0.00033,-0.00033,7.722683914740314,2.351228790868669,-1.921386956312248,0.0,0.0,0.0,-1.1400000000000006,0.0,-0.0,01+1-2+-3+3-5d+-,-1.1400000000000006,0.0,-0.0,0.00019872613328894993,4.968364995304e-05,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-304,Kepler-304 e,2024-12-05,4,0.0232907957456207,0.0001,-0.0001,1.3896429669649413,1.4064311773193463,-0.7919618828125419,0.0,0.0,0.0,-1.1400000000000006,0.0,-0.0,01+1-2+-3+3-5d+-,-1.1400000000000006,0.0,-0.0,0.00019872613328894993,4.968364995304e-05,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-305,Kepler-305 b,2024-12-05,4,0.0569860222407898,0.00052,-0.00052,8.85,4.0,-2.9,0.0,0.0035,-0.0034,0.0,0.0,-0.0,03+3-5d+-,0.0,0.0,-0.0,0.0011828339042509728,0.0002957915374136377,,5.0293155848344824e-05,8.9066032121138e-05,0.0001223578091441994,,5.0204195268183996e-05,8.893659597656704e-05,0.00012236156340506
Kepler-305,Kepler-305 c,2024-12-05,4,0.0750363661861042,0.00069,-0.00069,5.25,5.45,-2.9000000000000004,0.0,0.0,0.0,1.1400000000000006,0.0,-0.0,01+1-3+3-5d+-,1.1400000000000006,0.0,-0.0,0.0011828339042509728,0.0002957915374136377,,5.0293155848344824e-05,8.9066032121138e-05,0.0001223578091441994,,5.0204195268183996e-05,8.893659597656704e-05,0.00012236156340506
Kepler-305,Kepler-305 d,2024-12-05,4,0.1198645738586089,0.00108,-0.00108,7.65,3.93,-2.57,0.0,0.0,0.0,-4.010000000000005,0.0,-0.0,01+1-3+3-5d+-,-4.010000000000005,0.0,-0.0,0.0011828339042509728,0.0002957915374136377,,5.0293155848344824e-05,8.9066032121138e-05,0.0001223578091441994,,5.0204195268183996e-05,8.893659597656704e-05,0.00012236156340506
Kepler-305,Kepler-305 e,2024-12-05,4,0.0398222762336634,0.00036,-0.00036,4.5668294438581984,2.408658107958738,-1.807702093203404,0.0,0.0,0.0,-3.4399999999999977,0.0,-0.0,01+1-2+-3+3-5d+-,-3.4399999999999977,0.0,-0.0,0.0011828339042509728,0.0002957915374136377,,5.0293155848344824e-05,8.9066032121138e-05,0.0001223578091441994,,5.0204195268183996e-05,8.893659597656704e-05,0.00012236156340506
Kepler-306,Kepler-306 b,2024-12-05,4,0.0507959475860331,0.00047,-0.00047,4.540579449982813,2.750580250633768,-1.4264841312018337,0.0,0.0,0.0,0.5700000000000074,0.0,-0.0,01+1-2+-3+3-5d+-,0.5700000000000074,0.0,-0.0,5.702713728031556e-05,1.4257110997525518e-05,,4.220930911854159e-05,5.698254991918928e-05,7.18870974591267e-05,,4.2276969138841545e-05,5.693810442952837e-05,7.195773223292259e-05
Kepler-306,Kepler-306 c,2024-12-05,4,0.0682753974185599,0.00063,-0.00063,6.425116969316911,2.605523668664973,-1.8744532196116133,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0,5.702713728031556e-05,1.4257110997525518e-05,,4.220930911854159e-05,5.698254991918928e-05,7.18870974591267e-05,,4.2276969138841545e-05,5.693810442952837e-05,7.195773223292259e-05
Kepler-306,Kepler-306 d,2024-12-05,4,0.1221538654795517,0.00111,-0.00111,6.694620480468396,2.5809994144317727,-1.9387509699567893,0.0,0.0,0.0,1.1400000000000006,0.0,-0.0,01+1-2+-3+3-5d+-,1.1400000000000006,0.0,-0.0,5.702713728031556e-05,1.4257110997525518e-05,,4.220930911854159e-05,5.698254991918928e-05,7.18870974591267e-05,,4.2276969138841545e-05,5.693810442952837e-05,7.195773223292259e-05
Kepler-306,Kepler-306 e,2024-12-05,4,0.2302577963691858,0.00211,-0.00211,8.267451888740801,2.711038858977563,-2.024631904727168,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0,5.702713728031556e-05,1.4257110997525518e-05,,4.220930911854159e-05,5.698254991918928e-05,7.18870974591267e-05,,4.2276969138841545e-05,5.693810442952837e-05,7.195773223292259e-05
Kepler-307,Kepler-307 b,2024-12-05,2,0.0923956503699266,0.00063,-0.00063,7.44,0.91,-0.87,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-5d+-,0.0,0.0,-0.0,1.770237380405022e-05,4.42562179520256e-06,,1.5050609963104516e-05,1.7707048294418217e-05,2.027729262133188e-05,,1.5058831471204852e-05,1.769249303862858e-05,2.028725261492182e-05
Kepler-307,Kepler-307 c,2024-12-05,2,0.107569983851656,0.00073,-0.00073,3.64,0.7,-0.69,0.0,0.0,0.0,0.5799999999999983,0.0,-0.0,01+1-3+3-5d+-,0.5799999999999983,0.0,-0.0,1.770237380405022e-05,4.42562179520256e-06,,1.5050609963104516e-05,1.7707048294418217e-05,2.027729262133188e-05,,1.5058831471204852e-05,1.769249303862858e-05,2.028725261492182e-05
Kepler-308,Kepler-308 b,2019-04-16,2,0.089,0.0,0.0,5.817444625127919,3.4347798199630137,-2.57324126067382,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0,2.6635853429578592e-05,6.659004547478485e-06,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-308,Kepler-308 c,2019-04-16,2,0.1211,0.0,0.0,5.813767800647557,3.2929464119566463,-2.5110547156816296,0.0,0.0,0.0,-0.5700000000000074,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,-0.5700000000000074,0.0,-0.0,2.6635853429578592e-05,6.659004547478485e-06,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-309,Kepler-309 b,2024-12-05,2,0.0571061501965972,0.00134,-0.00134,1.3249390364091518,0.7123019503674093,-0.516125765482368,0.0,0.0,0.0,-0.5700000000000074,0.0,-0.0,01+1-2+-3+3-5d+-,-0.5700000000000074,0.0,-0.0,4.140309817121099e-06,1.035083856917567e-06,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-309,Kepler-309 c,2024-12-05,2,0.3966391753024675,0.009165,-0.009165,5.505923591320577,2.395261046648751,-1.7023224243299535,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0,4.140309817121099e-06,1.035083856917567e-06,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-31,Kepler-31 b,2025-04-16,3,0.1571,0.00148,-0.00148,36.7418,0.0,0.0,0.0,0.0,0.0,-0.5700000000000074,0.0,-0.0,01+1-2+2-3+3-5d+-,-0.5700000000000074,0.0,-0.0,1.0079481498378947e-06,2.519885961656328e-07,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-31,Kepler-31 c,2025-04-16,3,0.253,0.00237,-0.00237,29.5,6.05,-6.3,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-5d+-,0.0,0.0,-0.0,1.0079481498378947e-06,2.519885961656328e-07,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-31,Kepler-31 d,2025-04-16,3,0.399823980093753,0.00383,-0.00383,1084.20086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-2+2-3+3-5d+-,0.0,0.0,-0.0,1.0079481498378947e-06,2.519885961656328e-07,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-310,Kepler-310 b,2024-12-05,3,0.1103993602703944,0.00139,-0.00139,1.6993312947311163,1.8529728497058116,-1.081717790055019,0.0,0.0,0.0,-0.5699999999999932,0.0,-0.0,01+1-2+-3+3-5d+-,-0.5699999999999932,0.0,-0.0,2.14860625400377e-05,5.371548861379278e-06,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-310,Kepler-310 c,2024-12-05,3,0.281,0.00351,-0.00351,12.184419883281803,10.605581180439486,-5.88361042091001,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0,2.14860625400377e-05,5.371548861379278e-06,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-310,Kepler-310 d,2024-12-05,3,0.39365,0.00494,-0.00494,7.0,3.4,-4.1,0.0,0.0,0.0,-0.5699999999999932,0.0,-0.0,01+1-3+3-5d+-,-0.5699999999999932,0.0,-0.0,2.14860625400377e-05,5.371548861379278e-06,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-311,Kepler-311 b,2024-12-05,3,0.087,0.00088,-0.00088,3.945419049345415,2.2550283244383067,-1.4973690370504182,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0,7.451217677054152e-05,1.862908126805886e-05,,4.1359437265564043e-05,7.528621578023451e-05,0.00011527159349883537,,4.122999900749831e-05,7.525741660855344e-05,0.00011503485275805403
Kepler-311,Kepler-311 c,2024-12-05,3,0.145,0.00149,-0.00149,3.054337449581718,1.8780989742105567,-1.2347118610309031,0.0,0.0,0.0,1.710000000000008,0.0,-0.0,01+1-2+-3+3-5d+-,1.710000000000008,0.0,-0.0,7.451217677054152e-05,1.862908126805886e-05,,4.1359437265564043e-05,7.528621578023451e-05,0.00011527159349883537,,4.122999900749831e-05,7.525741660855344e-05,0.00011503485275805403
Kepler-311,Kepler-311 d,2024-12-05,3,0.7325756157189767,0.00771,-0.00771,5.402917061036747,2.266843360801229,-1.7392283682020824,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0,7.451217677054152e-05,1.862908126805886e-05,,4.1359437265564043e-05,7.528621578023451e-05,0.00011527159349883537,,4.122999900749831e-05,7.525741660855344e-05,0.00011503485275805403
Kepler-312,Kepler-312 b,2024-12-05,2,0.0305,0.00018,-0.00018,0.9924244870302086,0.4262089281303416,-0.3240890687769675,0.0,0.0,0.0,0.5700000000000074,0.0,-0.0,01+1-2+-3+3-5d+-,0.5700000000000074,0.0,-0.0,2.7338999243661418e-06,6.834792088354441e-07,,1.6395454928309783e-06,2.7370016804325115e-06,4.307114536712689e-06,,1.6457337057467575e-06,2.7420682868700764e-06,4.306126566694542e-06
Kepler-312,Kepler-312 c,2024-12-05,2,0.1521,0.00091,-0.00091,7.599572137865913,2.751549156908025,-1.992382336447828,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0,2.7338999243661418e-06,6.834792088354441e-07,,1.6395454928309783e-06,2.7370016804325115e-06,4.307114536712689e-06,,1.6457337057467575e-06,2.7420682868700764e-06,4.306126566694542e-06
Kepler-313,Kepler-313 b,2024-12-05,2,0.1195,0.00197,-0.00197,5.998904785085456,3.3662400882618257,-2.482332961216432,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0,2.7076742699461728e-05,6.7692275467470594e-06,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-313,Kepler-313 c,2024-12-05,2,0.19935,0.00327,-0.00327,5.612315947589444,2.7297874958815243,-2.1860455370654126,0.0,0.0,0.0,-0.5700000000000074,0.0,-0.0,01+1-2+-3+3-5d+-,-0.5700000000000074,0.0,-0.0,2.7076742699461728e-05,6.7692275467470594e-06,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-314,Kepler-314 b,2024-12-05,2,0.035554984,0.00017,-0.00017,0.4309019552368466,0.1535191434511059,-0.1212053509360968,0.0,0.0,0.0,-2.299999999999997,0.0,-0.0,01+1-2+-3+3-5d+-,-2.299999999999997,0.0,-0.0,2.766621369454476e-05,6.917250065095628e-06,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-314,Kepler-314 c,2025-06-11,2,0.06406061945,0.00031,-0.00031,9.026695146875744,2.9175419797431417,-2.4382750223518608,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0,2.766621369454476e-05,6.917250065095628e-06,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-315,Kepler-315 b,2024-12-05,2,0.3974,0.00261,-0.00261,15.962498489182536,15.929883616784354,-8.815806435138294,0.0,0.0,0.0,1.1400000000000006,0.0,-0.0,01+1-2+-3+3-5d+-,1.1400000000000006,0.0,-0.0,7.316976135447976e-05,1.8292892947683616e-05,,3.841110301211844e-05,7.604163681712364e-05,0.00011867831243772975,,3.82428875569589e-05,7.58623810348658e-05,0.00011849299739929609
Kepler-315,Kepler-315 c,2024-12-05,2,0.7733,0.00522,-0.00522,19.511866819987155,14.372338519692022,-9.31422025220524,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0,7.316976135447976e-05,1.8292892947683616e-05,,3.841110301211844e-05,7.604163681712364e-05,0.00011867831243772975,,3.82428875569589e-05,7.58623810348658e-05,0.00011849299739929609
Kepler-316,Kepler-316 b,2019-04-16,2,0.028,0.0,0.0,1.7803762452430858,0.7433537177207792,-0.5539926683447078,0.0,0.0,0.0,1.1400000000000006,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,1.1400000000000006,0.0,-0.0,6.631464264677763e-05,1.6579070866781327e-05,,4.488877154424229e-05,6.639907560231758e-05,9.205374931296632e-05,,4.4884602475162945e-05,6.614269686214041e-05,9.191033980878574e-05
Kepler-316,Kepler-316 c,2019-04-16,2,0.059,0.0,0.0,2.434303380986858,1.0091267592990998,-0.7979405362477927,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0,6.631464264677763e-05,1.6579070866781327e-05,,4.488877154424229e-05,6.639907560231758e-05,9.205374931296632e-05,,4.4884602475162945e-05,6.614269686214041e-05,9.191033980878574e-05
Kepler-317,Kepler-317 b,2019-04-16,2,0.0607726154501982,0.0,0.0,109.8,113.6,-95.9,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-4+4-5d+-,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-317,Kepler-317 c,2019-04-16,2,0.0827,0.0,0.0,4.5600206918078845,2.646025525304733,-2.2314152286879647,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-318,Kepler-318 b,2025-06-11,2,0.0561268125662908,0.00018,-0.00018,23.43302623500395,16.694042076956215,-10.551380219421302,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0,2.311349118241338e-05,5.778408538653294e-06,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-318,Kepler-318 c,2024-12-05,2,0.1043198315362044,0.00033,-0.00033,15.064883488847371,10.53977197513244,-6.76897178587507,0.0,0.0,0.0,-0.5700000000000074,0.0,-0.0,01+1-2+-3+3-5d+-,-0.5700000000000074,0.0,-0.0,2.311349118241338e-05,5.778408538653294e-06,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-319,Kepler-319 b,2024-12-05,3,0.0520777036270637,0.00027,-0.00027,4.273174195746207,2.3511844554733505,-1.5746954888064897,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0,2.156231916989596e-05,5.390613136768239e-06,,1.5607275258358734e-05,2.1504623754463424e-05,2.7204125061562152e-05,,1.5615883575476354e-05,2.150200110475399e-05,2.7230460816493364e-05
Kepler-319,Kepler-319 c,2024-12-05,3,0.0709755939996719,0.00036,-0.00036,9.675532550025077,4.211944130133592,-3.1270003216577136,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0,2.156231916989596e-05,5.390613136768239e-06,,1.5607275258358734e-05,2.1504623754463424e-05,2.7204125061562152e-05,,1.5615883575476354e-05,2.150200110475399e-05,2.7230460816493364e-05
Kepler-319,Kepler-319 d,2024-12-05,3,0.1957044318926948,0.00098,-0.00098,6.20181678042341,2.6120938373340934,-1.9204079969181684,0.0,0.0,0.0,0.5700000000000074,0.0,-0.0,01+1-2+-3+3-5d+-,0.5700000000000074,0.0,-0.0,2.156231916989596e-05,5.390613136768239e-06,,1.5607275258358734e-05,2.1504623754463424e-05,2.7204125061562152e-05,,1.5615883575476354e-05,2.150200110475399e-05,2.7230460816493364e-05
Kepler-32,Kepler-32 b,2025-07-17,5,0.0519499999999999,0.00143,-0.00143,5.75936,2.09,-1.785,0.0,0.0,0.0,-23.49000000000001,0.0,-0.0,01+1-3+3-5d+-,-23.49000000000001,0.0,-0.0,0.009955540967023328,0.0025150016414516043,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-32,Kepler-32 c,2025-07-17,5,0.0683754244592698,0.00184,-0.00184,4.499185,2.685,-2.05,0.0,0.0,0.0,-21.200000000000003,0.0,-0.0,01+1-3+3-5d+-,-21.200000000000003,0.0,-0.0,0.009955540967023328,0.0025150016414516043,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-32,Kepler-32 d,2025-07-17,5,0.1295,0.003535,-0.003535,53.6952,0.0,0.0,0.0,0.0,0.0,-23.49000000000001,0.0,-0.0,01+1-2+2-3+3-5d+-,-23.49000000000001,0.0,-0.0,0.009955540967023328,0.0025150016414516043,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-32,Kepler-32 e,2025-07-17,5,0.0329044001485413,0.00089,-0.00089,2.600325,0.0,0.0,0.0,0.0,0.0,-23.49000000000001,0.0,-0.0,01+1-2+2-3+3-5d+-,-23.49000000000001,0.0,-0.0,0.009955540967023328,0.0025150016414516043,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-32,Kepler-32 f,2025-07-17,5,0.013,0.0002,-0.0002,1415.669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-2+2-3+3-5d+-,0.0,0.0,-0.0,0.009955540967023328,0.0025150016414516043,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-320,Kepler-320 b,2024-12-05,2,0.0833969638984594,0.00076,-0.00076,1.6831585231265458,1.944078536054462,-1.1350577393664456,0.0,0.0,0.0,-1.7199999999999989,0.0,-0.0,01+1-2+-3+3-5d+-,-1.7199999999999989,0.0,-0.0,0.00012590399128128413,3.147777073342763e-05,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-320,Kepler-320 c,2024-12-05,2,0.1392519182138784,0.00127,-0.00127,3.3587561769612138,2.776837565342161,-2.1328120821254664,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0,0.00012590399128128413,3.147777073342763e-05,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-321,Kepler-321 b,2024-12-05,2,0.0571556266013489,0.00055,-0.00055,3.888669009066566,2.231119551536662,-1.4561901263238963,0.0,0.0,0.0,4.010000000000005,0.0,-0.0,01+1-2+-3+3-5d+-,4.010000000000005,0.0,-0.0,0.000775405552811402,0.00019391074644841433,,0.0004759310942228201,0.000781496050076771,0.001114615339768501,,0.00047656403390332455,0.0007826965252323663,0.0011171287206381193
Kepler-321,Kepler-321 c,2024-12-05,2,0.1098331615927902,0.00105,-0.00105,6.051482151225448,2.4979612923100465,-1.9138669866286997,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0,0.000775405552811402,0.00019391074644841433,,0.0004759310942228201,0.000781496050076771,0.001114615339768501,,0.00047656403390332455,0.0007826965252323663,0.0011171287206381193
